Date_ID,Day of Week,Month,Day,Year
336,Sunday,Dec,27,2015
337,Monday,Jan,19,2015
1281,Wednesday,Mar,19,2014
339,Thursday,Oct,30,2014
340,Tuesday,Mar,17,2015
341,Tuesday,Feb,19,2013
342,Friday,Sep,18,2015
1774,Sunday,Sep,18,2011
343,Tuesday,Sep,29,2015
636,Monday,Nov,2,2015
345,Monday,Aug,5,2013
346,Friday,Jan,25,2013
1283,Friday,Mar,30,2012
1806,Tuesday,Nov,8,2011
348,Tuesday,Mar,3,2015
349,Tuesday,Apr,17,2012
350,Thursday,Jan,30,2014
351,Sunday,Nov,8,2015
770,Wednesday,Dec,4,2013
353,Sunday,Jun,15,2014
1539,Thursday,Mar,10,2011
354,Monday,Sep,1,2014
355,Saturday,Aug,24,2013
356,Saturday,Sep,5,2015
357,Sunday,Jul,7,2013
1870,Saturday,Dec,17,2011
358,Friday,Jul,13,2012
359,Wednesday,Feb,25,2015
360,Tuesday,Dec,10,2013
361,Wednesday,Feb,29,2012
1650,Monday,May,2,2011
362,Wednesday,Jan,11,2012
363,Saturday,Feb,2,2013
364,Friday,Sep,26,2014
365,Wednesday,Oct,2,2013
366,Friday,Nov,2,2012
1781,Friday,Sep,23,2011
367,Sunday,Nov,25,2012
368,Wednesday,Mar,12,2014
1885,Saturday,Dec,3,2011
1753,Thursday,Sep,1,2011
369,Monday,Feb,27,2012
370,Saturday,Dec,13,2014
1467,Saturday,Jan,2,2016
371,Thursday,Sep,19,2013
372,Friday,Apr,24,2015
1867,Thursday,Dec,1,2011
776,Friday,Jul,4,2014
1756,Friday,Oct,7,2011
374,Monday,Apr,2,2012
1507,Monday,Jan,11,2016
1559,Friday,Apr,1,2011
375,Tuesday,Feb,14,2012
376,Monday,Oct,22,2012
1538,Wednesday,Mar,9,2011
377,Tuesday,Mar,19,2013
378,Tuesday,Aug,18,2015
379,Monday,Jul,6,2015
380,Friday,Jun,13,2014
381,Sunday,Dec,14,2014
1535,Thursday,Apr,21,2011
382,Tuesday,Nov,25,2014
383,Monday,Aug,3,2015
384,Tuesday,Mar,13,2012
385,Friday,Apr,19,2013
386,Friday,Mar,9,2012
779,Sunday,Mar,25,2012
388,Tuesday,Oct,30,2012
389,Thursday,Jan,2,2014
299,Sunday,Sep,29,2013
391,Monday,Sep,14,2015
392,Thursday,Jun,19,2014
393,Sunday,Dec,21,2014
394,Friday,Jun,5,2015
395,Monday,Sep,21,2015
396,Saturday,Mar,1,2014
397,Wednesday,May,8,2013
398,Tuesday,Feb,28,2012
1841,Sunday,Dec,18,2011
399,Saturday,Sep,26,2015
400,Friday,Aug,23,2013
320,Tuesday,Feb,24,2015
1863,Wednesday,Nov,23,2011
401,Wednesday,Aug,27,2014
1759,Tuesday,Oct,4,2011
402,Friday,Apr,25,2014
403,Thursday,Oct,15,2015
1472,Saturday,Feb,13,2016
404,Friday,Aug,24,2012
405,Monday,Aug,31,2015
1785,Wednesday,Sep,14,2011
406,Sunday,Jun,3,2012
407,Tuesday,Jul,29,2014
1632,Wednesday,Mar,2,2011
408,Monday,Jul,28,2014
409,Saturday,Jun,7,2014
1463,Monday,Jan,4,2016
410,Saturday,Aug,22,2015
411,Monday,Sep,16,2013
412,Sunday,Sep,30,2012
1560,Sunday,Jun,12,2011
413,Sunday,May,27,2012
414,Wednesday,Dec,9,2015
415,Sunday,Nov,11,2012
1544,Sunday,Mar,6,2011
1603,Tuesday,May,31,2011
416,Tuesday,Oct,1,2013
1296,Friday,Nov,22,2013
417,Friday,Aug,9,2013
418,Friday,May,4,2012
1642,Saturday,Jul,16,2011
1541,Tuesday,Apr,12,2011
419,Tuesday,Nov,18,2014
1531,Friday,Jan,7,2011
420,Sunday,Dec,16,2012
421,Thursday,Mar,5,2015
422,Sunday,Apr,28,2013
423,Friday,May,22,2015
424,Monday,Apr,27,2015
1739,Wednesday,Jul,27,2011
425,Friday,Dec,13,2013
942,Thursday,Jan,3,2013
426,Monday,Jun,3,2013
309,Thursday,Dec,27,2012
428,Saturday,Apr,11,2015
430,Tuesday,Jun,23,2015
431,Monday,Oct,14,2013
432,Friday,Apr,27,2012
433,Tuesday,Sep,8,2015
434,Tuesday,Sep,18,2012
435,Friday,Aug,8,2014
1835,Saturday,Feb,19,2011
436,Saturday,Jul,13,2013
787,Tuesday,Jan,29,2013
1503,Thursday,Jan,21,2016
438,Friday,Jun,21,2013
439,Friday,Apr,6,2012
440,Thursday,Nov,27,2014
1588,Saturday,May,28,2011
441,Friday,Apr,3,2015
442,Tuesday,Apr,23,2013
443,Sunday,Jun,2,2013
1288,Thursday,May,3,2012
445,Friday,May,3,2013
446,Tuesday,May,8,2012
1609,Sunday,Apr,3,2011
1302,Monday,Jul,9,2012
448,Thursday,Jul,24,2014
449,Friday,Dec,21,2012
1711,Wednesday,Aug,10,2011
450,Wednesday,Nov,19,2014
451,Thursday,Nov,8,2012
452,Wednesday,Jun,26,2013
1791,Monday,Oct,3,2011
453,Sunday,Jul,15,2012
454,Sunday,Mar,4,2012
455,Tuesday,Apr,7,2015
456,Tuesday,Dec,17,2013
457,Wednesday,Jul,8,2015
322,Monday,Jul,14,2014
458,Friday,Sep,11,2015
459,Monday,Dec,1,2014
460,Tuesday,Jan,17,2012
461,Sunday,Dec,13,2015
1821,Tuesday,Nov,1,2011
462,Sunday,Jul,21,2013
463,Sunday,Jan,1,2012
464,Sunday,Apr,1,2012
465,Tuesday,Dec,18,2012
1799,Wednesday,Feb,2,2011
466,Monday,May,13,2013
467,Thursday,Jan,9,2014
468,Sunday,May,19,2013
1782,Friday,Oct,14,2011
469,Friday,Jan,4,2013
470,Sunday,Aug,11,2013
471,Sunday,Aug,30,2015
472,Wednesday,Sep,4,2013
1848,Monday,Feb,21,2011
473,Monday,Feb,16,2015
474,Tuesday,May,20,2014
1869,Tuesday,Nov,22,2011
475,Tuesday,Aug,11,2015
476,Thursday,Aug,20,2015
477,Sunday,Feb,26,2012
478,Tuesday,Jun,10,2014
479,Wednesday,Oct,22,2014
480,Friday,Mar,28,2014
481,Monday,Oct,12,2015
1615,Friday,Jul,15,2011
1729,Sunday,Jan,23,2011
482,Thursday,May,7,2015
483,Thursday,Mar,19,2015
484,Thursday,Nov,26,2015
485,Monday,Nov,3,2014
486,Sunday,Jun,1,2014
1549,Wednesday,Mar,30,2011
1726,Wednesday,Jun,15,2011
487,Friday,Nov,7,2014
488,Thursday,Nov,6,2014
1720,Sunday,Jul,31,2011
334,Tuesday,Mar,4,2014
489,Saturday,Sep,14,2013
490,Monday,Apr,21,2014
1713,Thursday,Aug,11,2011
491,Thursday,Jan,10,2013
492,Monday,Mar,9,2015
493,Thursday,Sep,24,2015
494,Thursday,Nov,14,2013
1666,Thursday,Jun,2,2011
495,Monday,Jul,2,2012
496,Saturday,May,18,2013
497,Tuesday,Jun,12,2012
1709,Monday,Jul,25,2011
498,Tuesday,Aug,13,2013
499,Friday,May,23,2014
500,Thursday,May,29,2014
1823,Monday,Oct,24,2011
1887,Thursday,Nov,24,2011
195,Thursday,Mar,8,2012
502,Friday,Oct,17,2014
503,Wednesday,Mar,18,2015
504,Friday,Jul,31,2015
505,Thursday,Nov,20,2014
224,Wednesday,Dec,16,2015
507,Friday,May,17,2013
508,Sunday,Sep,28,2014
509,Tuesday,Aug,26,2014
1545,Tuesday,Mar,15,2011
510,Wednesday,Aug,12,2015
511,Tuesday,Dec,11,2012
512,Sunday,Oct,18,2015
1574,Saturday,Mar,12,2011
1683,Wednesday,Aug,24,2011
513,Wednesday,May,13,2015
514,Wednesday,Jun,25,2014
1838,Thursday,Feb,3,2011
515,Monday,Nov,5,2012
1643,Friday,Jun,10,2011
1660,Monday,Jun,13,2011
1868,Sunday,Nov,20,2011
516,Thursday,Oct,23,2014
517,Friday,Jun,26,2015
518,Saturday,Aug,29,2015
519,Thursday,May,14,2015
1565,Thursday,Jun,9,2011
520,Wednesday,Sep,17,2014
521,Wednesday,May,7,2014
522,Monday,Jan,12,2015
523,Saturday,Nov,16,2013
524,Monday,Jan,6,2014
1767,Friday,Sep,30,2011
525,Sunday,Sep,13,2015
1469,Thursday,Jan,28,2016
1794,Saturday,Jan,29,2011
526,Friday,Feb,27,2015
527,Friday,Sep,27,2013
1678,Tuesday,Feb,22,2011
528,Friday,Jun,12,2015
529,Thursday,Nov,19,2015
1672,Wednesday,Jun,29,2011
530,Sunday,May,6,2012
531,Tuesday,Jan,31,2012
532,Monday,Nov,9,2015
533,Wednesday,Sep,25,2013
534,Monday,Oct,13,2014
535,Tuesday,Jan,3,2012
1579,Tuesday,Jan,4,2011
536,Wednesday,Jul,2,2014
537,Tuesday,Mar,18,2014
538,Monday,May,5,2014
539,Friday,Oct,12,2012
540,Sunday,Apr,29,2012
541,Tuesday,Aug,4,2015
1652,Thursday,Jul,21,2011
1840,Tuesday,Feb,15,2011
543,Friday,Aug,1,2014
545,Sunday,Mar,2,2014
546,Friday,Jun,8,2012
547,Friday,Mar,2,2012
548,Thursday,Nov,5,2015
549,Sunday,Apr,14,2013
1769,Wednesday,Oct,12,2011
1566,Monday,Mar,21,2011
1471,Tuesday,Jan,12,2016
550,Wednesday,Aug,26,2015
551,Monday,Nov,16,2015
552,Tuesday,Aug,19,2014
553,Friday,Jun,28,2013
554,Friday,Mar,22,2013
555,Tuesday,May,26,2015
556,Monday,Dec,10,2012
557,Monday,Jun,22,2015
1175,Friday,Dec,19,2014
558,Wednesday,May,6,2015
1710,Friday,Jan,21,2011
559,Sunday,Apr,20,2014
560,Wednesday,Jan,7,2015
561,Wednesday,Jun,17,2015
562,Tuesday,Oct,7,2014
1448,Sunday,Nov,15,2015
563,Monday,Jan,21,2013
564,Monday,Oct,19,2015
565,Saturday,Apr,28,2012
1562,Saturday,Mar,19,2011
566,Thursday,Aug,29,2013
567,Sunday,Oct,25,2015
1884,Monday,Dec,5,2011
568,Wednesday,Oct,8,2014
1832,Wednesday,Oct,26,2011
569,Monday,Oct,5,2015
570,Saturday,Mar,22,2014
1687,Wednesday,Jun,22,2011
1580,Friday,Mar,25,2011
571,Monday,May,28,2012
572,Sunday,Mar,8,2015
1500,Saturday,Feb,6,2016
573,Saturday,Oct,26,2013
574,Wednesday,Mar,4,2015
575,Sunday,Jan,6,2013
711,Saturday,Mar,7,2015
577,Sunday,May,10,2015
578,Monday,Aug,20,2012
579,Friday,Oct,10,2014
580,Wednesday,Jan,16,2013
1597,Wednesday,May,4,2011
581,Wednesday,Nov,26,2014
1663,Tuesday,May,10,2011
582,Thursday,Jan,24,2013
583,Saturday,May,2,2015
584,Tuesday,Feb,12,2013
585,Wednesday,Jan,25,2012
586,Friday,Sep,14,2012
587,Tuesday,Jul,9,2013
588,Wednesday,Oct,23,2013
589,Saturday,Nov,30,2013
590,Sunday,Jan,22,2012
591,Wednesday,Feb,6,2013
592,Thursday,Mar,12,2015
593,Wednesday,May,16,2012
594,Wednesday,Jun,5,2013
1518,Wednesday,Mar,2,2016
595,Thursday,Sep,25,2014
597,Tuesday,Jul,22,2014
598,Monday,Mar,18,2013
599,Thursday,Oct,4,2012
600,Saturday,Aug,18,2012
601,Sunday,Feb,8,2015
602,Thursday,Jan,5,2012
603,Monday,Aug,18,2014
604,Wednesday,Oct,9,2013
605,Tuesday,Dec,2,2014
606,Monday,Jul,30,2012
607,Friday,Sep,13,2013
1586,Saturday,May,14,2011
608,Friday,Sep,21,2012
609,Saturday,Feb,22,2014
1641,Monday,Jul,11,2011
1657,Thursday,Jun,16,2011
610,Monday,Oct,6,2014
611,Sunday,Feb,10,2013
612,Sunday,Aug,23,2015
613,Sunday,Mar,18,2012
1871,Friday,Dec,16,2011
1557,Friday,Apr,8,2011
614,Sunday,Nov,18,2012
914,Thursday,Feb,19,2015
616,Monday,Nov,12,2012
1693,Thursday,Jul,14,2011
617,Wednesday,Jun,10,2015
618,Wednesday,Feb,20,2013
619,Friday,Aug,30,2013
1850,Wednesday,Feb,9,2011
620,Monday,Jul,1,2013
621,Tuesday,Nov,19,2013
1571,Wednesday,Mar,23,2011
444,Wednesday,Dec,2,2015
622,Saturday,Oct,5,2013
979,Wednesday,Dec,12,2012
624,Thursday,Dec,24,2015
625,Monday,Dec,22,2014
626,Tuesday,Nov,6,2012
627,Tuesday,Jun,5,2012
628,Tuesday,Jul,16,2013
629,Thursday,Jan,16,2014
630,Friday,Feb,22,2013
1676,Saturday,May,21,2011
1877,Wednesday,Dec,7,2011
1513,Sunday,Jan,17,2016
631,Friday,Jul,19,2013
1009,Sunday,Jan,5,2014
1013,Tuesday,Jan,8,2013
634,Monday,Feb,18,2013
635,Friday,Oct,4,2013
344,Tuesday,Apr,21,2015
637,Friday,Nov,14,2014
638,Tuesday,Aug,20,2013
639,Thursday,Feb,26,2015
640,Saturday,Jun,15,2013
1734,Sunday,Sep,4,2011
641,Friday,Dec,12,2014
642,Wednesday,Dec,18,2013
643,Wednesday,Jul,22,2015
644,Wednesday,Sep,24,2014
645,Tuesday,Jan,27,2015
819,Saturday,Jul,19,2014
1635,Tuesday,Jul,19,2011
647,Sunday,Jan,12,2014
648,Wednesday,Jul,11,2012
649,Wednesday,May,28,2014
650,Friday,Dec,6,2013
1833,Saturday,Oct,22,2011
1866,Monday,Nov,21,2011
651,Sunday,Nov,17,2013
652,Sunday,Aug,25,2013
1842,Wednesday,Dec,28,2011
1834,Tuesday,Oct,25,2011
653,Saturday,Mar,30,2013
654,Friday,Mar,29,2013
