Location_ID,Xcoord,Ycoord,Latitude,Longitude
100,1054720,198426,40.711037871,-73.745812281
101,1019430,212105,40.7487940400001,-73.8730334699999
102,997427,230378,40.7990087970001,-73.952408541
103,1040720,190569,40.6895727260001,-73.796376725
104,962748,174174,40.644726131,-74.0774831589999
105,1006850,254559,40.8653595960001,-73.918292944
106,1001627,174239,40.6449136000001,-73.937383848
107,1020940,254814,40.866012176,-73.86735033
108,1004180,175829,40.6492724300001,-73.928179481
109,951586,172261,40.639441225,-74.11769574
110,999353,225822,40.7865007250001,-73.945462428
111,1007030,185255,40.6751378380001,-73.917877065
112,1034388,197701,40.7091864970001,-73.819156071
113,988236,212430,40.7497551610001,-73.9856153919999
114,1001350,194181,40.6996504540001,-73.938331423
115,1000280,197554,40.7089105470001,-73.942182277
116,1013016,254741,40.8658411920001,-73.8959994969999
117,996696,190463,40.6894531730001,-73.955122632
118,1007170,242892,40.8333363130001,-73.9171758909999
119,1008790,243961,40.8362660550001,-73.911317821
120,1020920,189151,40.685784826,-73.8677809659999
121,1031800,186209,40.6776579570001,-73.8285719579999
122,995038,171204,40.636593652,-73.9611319959999
123,988312,156893,40.597318554,-73.985374556
124,1001960,186902,40.6796700740001,-73.936150632
125,962383,171825,40.6382777370001,-74.07879081
126,1007750,250446,40.8540683000001,-73.915053487
127,1007180,249133,40.850466005,-73.9171184159999
128,1005860,235421,40.812833841,-73.92193387
129,1007890,246406,40.8429793220001,-73.914561658
130,1007890,183448,40.6701757750001,-73.9147830109999
131,1007940,179784,40.660118777,-73.914615644
132,1035670,192640,40.69528791,-73.814570615
133,1004120,184197,40.672240876,-73.9283710459999
134,1000940,226591,40.7886085700001,-73.939729642
135,1024610,262544,40.887212597,-73.854035058
136,1012810,175162,40.647418035,-73.8970823029999
137,1015109,251170,40.8560328090001,-73.888448814
138,1024576,194555,40.700601637,-73.854566254
139,1003390,183441,40.6701674330001,-73.931004806
140,1002970,182973,40.668883776,-73.932520138
141,1001880,183866,40.671337099,-73.936447001
142,995410,177999,40.655244,-73.959780431
143,996051,200907,40.718120384,-73.957430126
144,993543,230539,40.7994556360001,-73.966436613
145,1002790,219545,40.7692654750001,-73.933068269
146,984704,150522,40.579832346,-73.998367055
147,1022190,245569,40.840632144,-73.862883336
148,1009030,239040,40.8227586530001,-73.910468677
149,1000920,229634,40.796960821,-73.939794314
150,1047020,184394,40.6725813690001,-73.7737172189999
151,1004380,187807,40.6821489220001,-73.9274229769999
152,1001670,241486,40.8294898070001,-73.9370547789999
153,994561,177071,40.652697872,-73.962841673
154,1004910,240519,40.8268286840001,-73.925350113
155,1000630,190785,40.690330583,-73.940936312
156,1006030,185469,40.6757277360001,-73.9214814809999
157,1014730,186730,40.6791632150001,-73.890111082
158,1021180,244763,40.838424192,-73.866537987
159,1009400,258136,40.875170467,-73.909060202
160,1004460,233795,40.8083742360001,-73.9269963579999
161,995947,172083,40.6390051650001,-73.9578553229999
162,1005440,180852,40.6630565360001,-73.923623025
163,1000790,226862,40.789352675,-73.940270663
164,994913,171125,40.6363769640001,-73.9615825
165,1004790,239947,40.825258988,-73.9257854639999
166,1026980,267302,40.900260621,-73.8454333449999
167,1018270,181972,40.6660906860001,-73.8773722559999
168,1014175,181585,40.665043245,-73.892134878
169,990859,171344,40.6369820250001,-73.976188905
170,1017160,246883,40.844258865,-73.881055675
171,956627,163469,40.6153262010001,-74.0994961389999
172,1028480,202596,40.722653586,-73.840433734
173,994820,188402,40.683798638,-73.9618905
174,1009500,236580,40.8160053180001,-73.9087797729999
175,1008510,246084,40.8420938450001,-73.912322017
176,1000830,197854,40.7097329630001,-73.940197725
177,1001810,236451,40.8156698810001,-73.9365620679999
178,1009870,182483,40.667521558,-73.907649099
179,1029330,256736,40.8712486140001,-73.8370037779999
180,1005710,170362,40.6342631150001,-73.9226831949999
181,1023203,238742,40.821889599,-73.859261922
182,991348,192045,40.693801303,-73.974405224
183,1054180,200052,40.71550512,-73.747743191
184,1029930,194772,40.701171232,-73.835255694
185,1006220,171222,40.636622382,-73.920842917
186,1010289,185605,40.676089523,-73.906126672
187,1007750,180038,40.6608164570001,-73.915299574
188,1009920,184130,40.672042058,-73.9074625919999
189,1001019,190844,40.6904917960001,-73.939533459
190,1001080,243677,40.835504615,-73.939181229
191,1009740,192204,40.6942038620001,-73.908080941
192,1047650,196031,40.704517669,-73.7713365879999
193,1010641,175525,40.648421119,-73.904897109
194,1007090,193432,40.6975816710001,-73.917633042
195,1001800,232216,40.8040460010001,-73.9366092669999
196,982761,204595,40.728250797,-74.005373732
197,1010750,242580,40.8324699470001,-73.904240156
198,1003440,184082,40.671926727,-73.9308227399999
199,1014610,255957,40.8691734010001,-73.8902309699999
200,1005150,194759,40.7012287690001,-73.924625186
201,997239,170494,40.634641898,-73.953203104
202,999671,195730,40.70390518,-73.9443830769999
203,1008640,194204,40.6996964940001,-73.912040449
204,1011810,263289,40.889306644,-73.900324557
205,1011330,249447,40.851316088,-73.902116523
206,1002230,156383,40.595901401,-73.935258506
207,995200,179386,40.659051273,-73.960535025
208,987521,201066,40.7185640660001,-73.988201454
209,1003640,220930,40.7730651160001,-73.929995601
210,1018780,240972,40.828028708,-73.875230987
211,1051030,156181,40.5951136130001,-73.759540532
212,998093,169824,40.632801597,-73.950127585
213,1012240,239768,40.824747217,-73.898867578
214,1003090,184597,40.6733410370001,-73.932083027
215,998749,181383,40.664527498,-73.9477392909999
216,1014710,212607,40.75018942,-73.8900661069999
217,994856,184939,40.6742934440001,-73.961766148
218,992870,184447,40.67294517,-73.9689264309999
219,996187,181705,40.665415142,-73.956973537
220,992154,216394,40.7606327,-73.9714700979999
221,986962,214020,40.754119792,-73.990212802
222,1001200,185003,40.6744592370001,-73.938895476
223,1036223,223039,40.778722235,-73.812341547
224,1051510,157483,40.5986836980001,-73.757799198
225,990013,155365,40.5931235580001,-73.9792507179999
226,982447,173132,40.641891984,-74.006498214
227,1008710,237887,40.8195948870001,-73.911629073
228,1006540,238697,40.82182385,-73.919466445
229,1008839,248756,40.849426787,-73.911123163
230,994907,176068,40.6499444450001,-73.9615963099999
231,1014658,247117,40.844910096,-73.89009752
232,1001630,229239,40.7958752850001,-73.9372310269999
233,989209,192197,40.6942199640001,-73.982118597
234,1013912,254446,40.8650285410001,-73.892761364
235,1011779,246746,40.843901255,-73.900504632
236,1010040,241269,40.828873731,-73.906810875
237,985279,197972,40.7100723180001,-73.996289846
238,1002410,231302,40.8015360900001,-73.934408364
239,1008440,218626,40.766729406,-73.912673936
240,1009090,252662,40.860146887,-73.9102014379999
241,1025710,244278,40.8370729050001,-73.8501697849999
242,1035212,152992,40.5864655290001,-73.8165217229999
243,996793,210001,40.7430801680001,-73.954736461
244,983964,179071,40.6581934320001,-74.0010322429999
245,984160,188429,40.6838790570001,-74.000325948
246,992411,215025,40.7568749110001,-73.970544057
247,982752,206772,40.734226128,-74.005406689
248,990922,149184,40.5761573,-73.9759837999999
249,985679,213954,40.753938938,-73.994843655
250,1008798,238971,40.8225699160001,-73.9113071689999
251,997376,233927,40.8087499040001,-73.9525858059999
252,983393,158818,40.602603179,-74.0030876609999
253,987624,203977,40.726554019,-73.987828427
254,988353,217918,40.764818269,-73.9851897729999
255,1018699,215043,40.756860977,-73.875656664
256,1003606,185050,40.6745833080001,-73.930221541
257,1025420,202485,40.722363687,-73.851473894
258,1011257,261130,40.8833825790001,-73.902333309
259,1020255,210816,40.7452527410001,-73.87006287
260,1002106,249501,40.8514877740001,-73.9354579669999
261,1028713,187853,40.6821864010001,-73.839690483
262,1053678,159044,40.6029515910001,-73.749976261
263,1004926,234532,40.8103960190001,-73.9253107449999
264,1001936,245282,40.8399082010001,-73.936083587
265,986633,167258,40.6257689610001,-73.991416822
266,988708,200317,40.7165077220001,-73.9839198989999
267,1027295,251236,40.856162957,-73.844397124
268,1032198,217060,40.762334218,-73.826917308
269,991374,187228,40.680579719,-73.9743165579999
270,993336,229488,40.7965711430001,-73.967185687
271,1041749,196938,40.707047475,-73.792611904
272,1017542,255919,40.8690585320001,-73.8796301479999
273,942428,166536,40.6236888220001,-74.150658133
274,999358,236472,40.815732053,-73.945420411
275,997843,196573,40.7062220130001,-73.950974356
276,1048565,216315,40.760185479,-73.767842585
277,984946,200203,40.716195914,-73.997490746
278,989013,192652,40.6954689410001,-73.982825079
279,954943,148360,40.5738496490001,-74.105496156
280,978016,172087,40.6390216720001,-74.022463524
281,1005218,190528,40.689615497,-73.924393112
282,999794,241252,40.8288510450001,-73.943834191
283,984623,209859,40.742699299,-73.9986553799999
284,914725,125837,40.5118043350001,-74.250034592
285,982285,201682,40.720255223,-74.0070902799999
286,997313,204100,40.726882624,-73.952871348
287,988874,207673,40.73669807,-73.983316026
288,991168,224929,40.784059874,-73.9750205129999
289,996241,236149,40.814850289,-73.956681848
290,1000448,168068,40.6279777550001,-73.941647157
291,994010,224718,40.783478055,-73.9647583409999
292,1005660,234189,40.8094528300001,-73.9226603119999
293,1011090,253283,40.8618454900001,-73.9029686809999
294,997995,183528,40.670416249,-73.950452736
295,998057,195965,40.704552865,-73.95020375
296,1011770,254469,40.8650986060001,-73.900505457
297,1008823,243401,40.834728926,-73.911200616
298,1021400,207795,40.736956121,-73.8659473659999
299,987067,198625,40.71186426,-73.989840261
300,1015330,236420,40.815547576,-73.887718262
301,1007100,243428,40.834807659,-73.9174270239999
302,1001230,237647,40.8189536990001,-73.938654419
303,1015202,245282,40.83987167,-73.888139806
304,1014600,256962,40.8719318510001,-73.890262574
305,1042200,193538,40.6977123550001,-73.791014484
306,987011,208202,40.7381508220001,-73.9900383309999
307,990237,204452,40.727856397,-73.978400589
308,1006880,234119,40.8092576600001,-73.918253443
309,1007921,232776,40.805568769,-73.9144977
310,1009673,235504,40.8130515030001,-73.9081588449999
311,1010049,246653,40.84365122,-73.906757646
312,1057000,181649,40.664970602,-73.737769401
313,1007034,236608,40.8160888740001,-73.917688689
314,998085,184788,40.673874525,-73.950125714
315,1008562,242817,40.833126737,-73.912145923
316,962675,155000,40.5920973180001,-74.077684935
317,1000774,192446,40.694889376,-73.940412984
318,998250,231603,40.8023698220001,-73.9494334629999
319,1017770,240710,40.8273134830001,-73.878881819
320,1008363,238927,40.822450346,-73.912879023
321,1014300,240518,40.826798985,-73.891421005
322,1019691,185832,40.6766799390001,-73.8722298019999
323,996533,175316,40.6478782630001,-73.955737988
324,997219,237451,40.8184225320001,-73.9531461349999
325,1009365,249625,40.851810454,-73.909218653
326,1024530,266641,40.8984579150001,-73.85429974
327,995295,183795,40.671152883,-73.9601854009999
328,981737,163445,40.615303032,-74.0090529569999
329,998641,236979,40.817124823,-73.9480096459999
330,1041359,192689,40.6953875200001,-73.794054596
331,1000630,156392,40.5959292060001,-73.9410198109999
332,1019393,212881,40.75092411,-73.873162951
333,989756,159760,40.605187109,-73.980172511
334,1023756,237245,40.817778305,-73.857272715
335,986090,211515,40.7472444220001,-73.9933608699999
336,1016500,259778,40.87965416,-73.8833790469999
337,1020120,240038,40.825459806,-73.8703940409999
338,1015360,242536,40.8323341440001,-73.887581525
339,984535,210565,40.7446370960001,-73.998972921
340,995545,155522,40.593549169,-73.959331493
341,995638,172195,40.6393129840001,-73.958968509
342,1000460,232958,40.806085147,-73.9414476749999
343,1038750,190617,40.6897168240001,-73.80347992
344,1003000,229133,40.7955815440001,-73.9322833689999
345,1009970,221139,40.7736226150001,-73.90714092
346,1015970,181781,40.665574973,-73.8856637709999
347,1022240,184994,40.6743692480001,-73.8630449029999
348,1052530,156608,40.5962742090001,-73.754135057
349,998767,169858,40.6328938410001,-73.9476992099999
350,933021,145192,40.565054553,-74.184383327
351,996122,181017,40.6635268210001,-73.9572090469999
352,1002740,185112,40.6747553340001,-73.933343368
353,1000480,192128,40.6940170840001,-73.9414739659999
354,997758,233532,40.807665162,-73.951206685
355,1012791,238814,40.8221269970001,-73.896880756
356,999477,233821,40.808455592,-73.94499651
357,994694,160490,40.6071863670001,-73.962388011
358,995644,230619,40.7996727560001,-73.958848001
359,1055490,190199,40.688450604,-73.743121887
360,1018987,259566,40.879062848,-73.874386672
361,1024858,242026,40.83089578,-73.853262442
362,1015420,241504,40.8295013910001,-73.8873695029999
363,1038064,195365,40.702753149,-73.805915625
364,998469,197981,40.710085657,-73.948713533
365,1008913,186855,40.6795244300001,-73.911082796
366,1050550,195184,40.7021716080001,-73.760885545
367,987965,200866,40.7180149380001,-73.986599853
368,1019991,214446,40.7552172370001,-73.8709963269999
369,1013880,252689,40.860206217,-73.892884824
370,1016650,214658,40.755811996,-73.883054441
371,983269,210135,40.7434568040001,-74.0035416859999
372,985946,212183,40.749077943,-73.993880399
373,1000395,189658,40.6872376590001,-73.9417864059999
374,1016470,251063,40.8557342650001,-73.8835294359999
375,1052518,160922,40.6081153100001,-73.754134666
376,1016781,214676,40.7558609210001,-73.882581514
377,1011590,237996,40.8198856170001,-73.901223385
378,1001637,237719,40.819150527,-73.937183784
379,994288,153109,40.5869274780001,-73.9638611619999
380,1003810,217613,40.763960438,-73.929391484
381,979305,172965,40.6414324080001,-74.017819698
382,996013,231761,40.8028067500001,-73.9575132259999
383,1031314,260486,40.881530834,-73.8298038189999
384,1014280,253416,40.8622002600001,-73.891435513
385,996305,171431,40.637215084,-73.956566557
386,1005660,181039,40.66356928,-73.922829451
387,1006150,216420,40.760680474,-73.92094817
388,1022360,239004,40.8226123920001,-73.862306239
389,1001730,246271,40.8426231280001,-73.9368254999999
390,1049400,187616,40.681407807,-73.765106276
391,1041500,189225,40.6858787520001,-73.79357556
392,982633,187080,40.6801762100001,-74.0058313449999
393,1017775,187652,40.681682886,-73.8791282889999
394,990860,192473,40.6949764410001,-73.976164589
395,991488,217714,40.7642563310001,-73.9738727609999
396,1031253,179962,40.6605142860001,-73.83058758
397,996835,182429,40.667401463,-73.954636416
398,952334,171480,40.637300275,-74.11499687
399,1000960,179894,40.660436625,-73.9397733549999
400,984232,206302,40.7329362200001,-74.000066396
401,1009430,250363,40.853835858,-73.908980926
402,1023060,212688,40.7503790390001,-73.859929109
403,1000279,232139,40.8038375470001,-73.9421034379999
404,1017250,179963,40.66058029,-73.8810587959999
405,1052210,157403,40.5984587740001,-73.755279327
406,1044880,186003,40.677012613,-73.781417357
407,1027161,237855,40.8194366980001,-73.8449671289999
408,1005460,176628,40.651462538,-73.9235642209999
409,1004637,192179,40.694148468,-73.926483138
410,999386,193603,40.6980675550001,-73.945415756
411,999137,233689,40.8080938680001,-73.946224994
412,1020520,184268,40.672383757,-73.8692495179999
413,987636,212439,40.749780113,-73.987780874
414,1008150,170193,40.633792999,-73.913892721
415,1012550,236626,40.81612233,-73.8977607319999
416,1003820,173650,40.643292348,-73.929483138
417,1020976,184646,40.673419401,-73.867603598
418,995108,175859,40.6493705410001,-73.960872294
419,1021235,184695,40.673552817,-73.866669632
420,1025070,191942,40.6934273030001,-73.852800488
421,1004433,179499,40.659345203,-73.92725676
422,1057100,185332,40.6750787490001,-73.7373691449999
423,1012724,180723,40.6626820330001,-73.8973687339999
424,1032370,257734,40.873971764,-73.826004782
425,1016733,187225,40.6805147540001,-73.8828872349999
426,984768,198653,40.711941546,-73.99813297
427,1032700,259085,40.87767803,-73.824801771
428,1014670,186394,40.6782411780001,-73.890328919
429,989249,205305,40.7301982870001,-73.98196462
430,1005900,189128,40.685771178,-73.9219383939999
431,996125,237055,40.8173371620001,-73.957099316
432,1009260,183387,40.6700045800001,-73.9098446099999
433,1006862,175409,40.6481131790001,-73.918515741
434,1027870,187699,40.6817679010001,-73.842730902
435,1051510,159855,40.6051943320001,-73.7577755789999
436,1003250,215989,40.7595041980001,-73.931417626
437,1010792,191871,40.693286761,-73.904288596
438,997374,234664,40.8107727670001,-73.9525915899999
439,991913,158960,40.6029896690001,-73.9724053479999
440,1003130,249705,40.852045563,-73.931755975
441,1016750,182094,40.666431259,-73.8828506839999
442,1005110,185809,40.676663175,-73.9247971569999
443,1021470,213155,40.7516676710001,-73.865665115
444,982537,177048,40.6526405770001,-74.00617491
445,998796,183922,40.67149641,-73.947564399
446,1032409,187454,40.681071902,-73.826367471
447,988546,214963,40.756707459,-73.9844949389999
448,1010361,248942,40.8499329320001,-73.90562109
449,1005336,254212,40.864410933,-73.9237677799999
450,1017510,240674,40.8272156570001,-73.879821468
451,1011260,181368,40.664457,-73.90264304
452,990948,191887,40.6933679410001,-73.9758478269999
453,1001920,227875,40.7921309000001,-73.9361872379999
454,1051850,192156,40.6938506480001,-73.756227412
455,1004450,185438,40.6756463940001,-73.927177694
456,1025190,256068,40.8694353340001,-73.8519770039999
457,995706,190312,40.689040049,-73.958692712
458,1009330,191647,40.692676197,-73.90956153
459,1035690,205392,40.730288923,-73.8144010569999
460,991165,192378,40.694715456,-73.975064801
461,986679,216294,40.7603614240001,-73.9912334369999
462,1003250,252361,40.859335232,-73.931314684
463,1007643,171184,40.636514436,-73.915715942
464,1008230,188728,40.6846672630001,-73.91353858
465,993408,232150,40.8038775320001,-73.966922014
466,1015195,254169,40.864263856,-73.8881240859999
467,1013620,247689,40.846483581,-73.893846665
468,990252,158293,40.6011601700001,-73.9783875539999
469,997731,186926,40.6797433990001,-73.951397621
470,1036826,198420,40.7111458260001,-73.810356734
471,1034950,195244,40.7024394220001,-73.81714747
472,1047960,211297,40.746416767,-73.7700739969999
473,953785,169691,40.632394963,-74.109760751
474,982245,177821,40.654762233,-74.007227477
475,1009650,183399,40.6700364070001,-73.908438681
476,1002380,247443,40.8458386130001,-73.934473113
477,1030450,195573,40.7033670870001,-73.833374814
478,998743,158215,40.600936258,-73.947810669
479,1020270,182631,40.667891582,-73.870159503
480,1010630,252888,40.8607627210001,-73.90463324
481,974074,162668,40.613164839,-74.036652966
482,989160,210991,40.7458050020001,-73.9822815909999
483,987984,214497,40.755428662,-73.986523749
484,1041660,209192,40.740682226,-73.792828382
485,1020385,242629,40.832570273,-73.869422575
486,1003613,190147,40.688573397,-73.9301816609999
487,950793,170009,40.633257009,-74.1205418929999
488,1007048,195557,40.703414406,-73.917777314
489,1051390,155753,40.593936123,-73.758248507
490,1003718,194575,40.700726999,-73.929790251
491,998505,182637,40.6679698450001,-73.948616145
492,1029580,187863,40.6822094510001,-73.836564462
493,1018500,257914,40.8745305260001,-73.876156189
494,1006960,177540,40.653962058,-73.9181554099999
495,1007720,180904,40.663193515,-73.9154046899999
496,1015066,181095,40.6636952490001,-73.8889254539999
497,1010580,259508,40.878932741,-73.904787986
498,1011390,253231,40.861701849,-73.901884324
499,1041380,197850,40.7095530830001,-73.793935085
500,998272,222318,40.7768849550001,-73.9493733799999
501,1030470,194024,40.699115347,-73.833313312
502,1001280,185376,40.6754828840001,-73.938606127
503,988725,210203,40.743642369,-73.9838520009999
504,997154,239608,40.8243429830001,-73.953376824
505,986713,212638,40.750326623,-73.991112045
506,1006695,181284,40.6642391880001,-73.9190979969999
507,986109,210622,40.744793357,-73.993292546
508,1001950,192898,40.696127738,-73.936170934
509,991876,214311,40.75491564,-73.9724759659999
510,1003224,181035,40.6635638560001,-73.93160998
511,939164,166080,40.6224211890001,-74.16241307
512,1000790,189718,40.6874016150001,-73.940361982
513,1005050,168636,40.6295271860001,-73.9250664269999
514,994838,198219,40.710744,-73.961810169
515,1009230,187174,40.680399123,-73.909938719
516,961172,162476,40.612613627,-74.083122217
517,939422,153093,40.5867758850001,-74.16139749
518,1034430,217358,40.763139763,-73.818857965
519,1016290,250009,40.8528420060001,-73.884185154
520,988960,161632,40.6103258250001,-73.983037865
521,987355,181980,40.6661774560001,-73.9888090859999
522,977922,168473,40.629101941,-74.022798831
523,1001658,167247,40.6257219870001,-73.937290177
524,998756,170061,40.6334510510001,-73.947738406
525,989226,190007,40.688208909,-73.98205891
526,1003540,193410,40.697529736,-73.930435543
527,1030683,189179,40.6858158480001,-73.8325785449999
528,1050920,201001,40.7181350550001,-73.759493519
529,1012181,184842,40.6739894940001,-73.899308877
530,998062,184464,40.672985254,-73.9502092929999
531,1011280,238631,40.821629467,-73.902340841
532,1046710,198280,40.7106973080001,-73.774706011
533,1013847,237812,40.8193733160001,-73.8930697759999
534,998546,185857,40.676807958,-73.9484615229999
535,1000060,151931,40.5836856880001,-73.943082722
536,1016820,182415,40.667312075,-73.882596808
537,1045040,215370,40.7576166430001,-73.7805753219999
538,982845,206426,40.733276458,-74.005071045
539,1010462,194864,40.70150283,-73.905466958
540,1004328,194956,40.7017713910001,-73.927589156
541,1006812,193939,40.6989739800001,-73.918633899
542,1012230,250021,40.8528887420001,-73.898860938
543,1009526,191916,40.693413982,-73.9088537339999
544,1006200,191371,40.691926956,-73.920849382
545,1027526,267147,40.899832535,-73.843459294
546,1025582,266579,40.8982828800001,-73.850494813
547,991586,150555,40.579919902,-73.973592068
548,1013900,238802,40.8220904070001,-73.892873916
549,989416,153980,40.5893223780001,-73.9814013819999
550,997992,176370,40.6507691200001,-73.9504781369999
551,1018210,185783,40.67655125,-73.8775693329999
552,1011612,253618,40.8627633610001,-73.9010801649999
553,986111,148074,40.5731128830001,-73.99330258
554,1006780,236694,40.8163255710001,-73.918606037
555,1014170,241447,40.8293492650001,-73.891886594
556,1007204,178771,40.6573402540001,-73.9172718519999
557,1022120,238865,40.822231909,-73.863174165
558,1022710,247824,40.8468192030001,-73.860991086
559,1020435,248705,40.8492469010001,-73.86920911
560,1001753,239786,40.824823628,-73.9367592949999
561,1018970,241430,40.829285041,-73.874542073
562,1025730,255059,40.8666634190001,-73.850030806
563,997349,175503,40.648390368,-73.952797058
564,1000110,239937,40.8252411830001,-73.942695454
565,1012590,182732,40.668196719,-73.897843284
566,984791,150101,40.578676779,-73.998053892
567,1026560,248670,40.849123612,-73.84707028
568,1008532,190147,40.688561269,-73.912444568
569,1020840,250471,40.8540923740001,-73.8677355839999
570,1005361,244666,40.838209937,-73.923707453
571,1004940,180941,40.6633020040001,-73.925424979
572,1038842,194234,40.69964406,-73.8031188639999
573,992533,190484,40.689515688,-73.970133893
574,1007210,178267,40.6559568700001,-73.917251944
575,1056120,185762,40.676267006,-73.740897548
576,1015410,210215,40.743621546,-73.887550773
577,1048480,181078,40.663469246,-73.7684855749999
578,999895,238288,40.8207155280001,-73.943476145
579,1001750,181999,40.6662128580001,-73.936920485
580,999937,238365,40.820926797,-73.943324219
581,1051850,181830,40.6655082230001,-73.7563309929999
582,1012240,249730,40.8520900020001,-73.898826005
583,1013240,252173,40.858792077,-73.895200744
584,991711,192181,40.6941742920001,-73.973096052
585,989357,155309,40.592970252,-73.981612807
586,1005560,178394,40.6563095810001,-73.923198258
587,987098,164389,40.617894016,-73.989742898
588,1004340,249818,40.852353045,-73.927381855
589,984781,147946,40.5727617270001,-73.99809006
590,1032864,253192,40.8615026730001,-73.824251486
591,1011750,251285,40.8563595520001,-73.900590828
592,1013395,168960,40.630392973,-73.895000981
593,990530,226131,40.7873595200001,-73.9773232109999
594,990192,222634,40.777761416,-73.978546884
595,993007,230537,40.799450694,-73.9683725629999
596,1005280,248352,40.8483271210001,-73.9239886239999
597,1021010,184487,40.6729828410001,-73.867481895
598,1019548,238106,40.8201593220001,-73.872470982
