ObjectID,Offense,Day of week,Date,Time,Latitude,Longitude
127,BATTERY,Wednesday,12/30/2015,03:53,41.777423832,-87.648368783
128,THEFT,Friday,12/25/2015,09:00,41.914802204,-87.694675876
129,THEFT,Wednesday,12/30/2015,09:30,41.774531367,-87.603362034
130,ROBBERY,Wednesday,12/30/2015,03:15,41.866604054,-87.686645691
131,ROBBERY,Wednesday,12/30/2015,03:00,41.860116574,-87.714019255
132,BATTERY,Tuesday,12/29/2015,11:00,41.791492897,-87.675446702
133,THEFT,Tuesday,12/29/2015,09:00,41.814067397,-87.599355017
134,THEFT,Tuesday,12/29/2015,10:00,41.776176493,-87.706270666
135,BATTERY,Wednesday,12/30/2015,01:00,41.866196509,-87.723513299
136,THEFT,Saturday,12/26/2015,05:00,41.891527458,-87.662279107
137,THEFT,Monday,12/28/2015,11:00,41.942770267,-87.792214317
138,THEFT,Tuesday,12/29/2015,11:00,41.78308398,-87.735106809
139,THEFT,Tuesday,12/29/2015,08:00,41.81991376,-87.602535007
140,BATTERY,Wednesday,12/30/2015,01:12,41.883893536,-87.738034295
141,THEFT,Tuesday,12/29/2015,09:30,41.769022335,-87.620206266
142,THEFT,Wednesday,12/30/2015,09:00,41.909374789,-87.685975384
143,THEFT,Wednesday,12/30/2015,12:00,41.914245621,-87.727689097
144,BATTERY,Wednesday,12/30/2015,09:05,41.740330388,-87.6583228
145,THEFT,Wednesday,12/30/2015,12:50,41.772285481,-87.625115462
146,THEFT,Wednesday,12/30/2015,05:30,41.992840571,-87.688510886
147,THEFT,Monday,12/28/2015,10:00,41.882104019,-87.684778173
148,THEFT,Tuesday,12/29/2015,06:30,41.735915452,-87.712967967
149,THEFT,Wednesday,12/30/2015,11:00,41.888778301,-87.632512191
150,THEFT,Monday,12/28/2015,01:00,41.781870179,-87.597859754
151,THEFT,Wednesday,12/30/2015,12:00,41.708738371,-87.610149648
152,ASSAULT,Wednesday,12/30/2015,09:40,41.78532937,-87.700883134
153,ROBBERY,Tuesday,12/29/2015,09:50,41.89368433,-87.710484987
154,THEFT,Tuesday,12/29/2015,07:15,41.746523677,-87.636611928
155,THEFT,Tuesday,12/29/2015,10:00,41.853953807,-87.622244109
156,THEFT,Wednesday,12/30/2015,12:01,41.917114841,-87.654368752
157,THEFT,Wednesday,12/30/2015,07:30,41.830615654,-87.656142227
158,BATTERY,Tuesday,12/29/2015,07:05,41.766212611,-87.643194942
159,THEFT,Thursday,12/24/2015,04:00,41.76587359,-87.576294705
160,THEFT,Wednesday,12/30/2015,02:00,41.879116997,-87.757646932
161,THEFT,Tuesday,12/29/2015,06:45,41.923097164,-87.727954477
162,BATTERY,Wednesday,12/30/2015,03:00,41.903935719,-87.6290881
163,BATTERY,Wednesday,12/30/2015,12:30,41.693126882,-87.635160035
164,THEFT,Wednesday,12/30/2015,01:50,41.735720069,-87.668226842
165,ROBBERY,Wednesday,12/30/2015,12:05,41.979901242,-87.708781202
166,THEFT,Tuesday,12/29/2015,11:06,41.73527097,-87.66792005
167,ROBBERY,Tuesday,12/29/2015,10:00,41.915757435,-87.720400009
168,ROBBERY,Tuesday,12/29/2015,10:30,41.659183719,-87.553861272
169,BATTERY,Tuesday,12/29/2015,10:28,41.778302329,-87.684835221
170,THEFT,Tuesday,12/29/2015,07:00,41.896175894,-87.66082001
171,ROBBERY,Tuesday,12/29/2015,10:27,41.955251103,-87.649721553
172,ASSAULT,Tuesday,12/29/2015,09:45,41.694752364,-87.699717154
173,BATTERY,Tuesday,12/29/2015,06:30,41.775970586,-87.61311964
174,THEFT,Tuesday,12/29/2015,01:00,41.920549666,-87.748977836
175,THEFT,Tuesday,12/29/2015,03:00,41.976062697,-87.701367887
176,THEFT,Monday,12/28/2015,10:45,41.986755468,-87.699625337
177,ASSAULT,Tuesday,12/29/2015,10:10,41.747401022,-87.556455913
178,THEFT,Tuesday,12/29/2015,09:00,41.837356939,-87.698173016
179,BATTERY,Tuesday,12/29/2015,05:35,41.695176989,-87.650706772
180,ROBBERY,Tuesday,12/29/2015,03:25,41.868666808,-87.743036575
181,THEFT,Tuesday,12/29/2015,05:30,41.907794034,-87.673427375
182,THEFT,Thursday,12/24/2015,10:00,41.896341861,-87.722440573
183,THEFT,Tuesday,12/29/2015,04:40,41.743307923,-87.647196164
184,THEFT,Tuesday,12/29/2015,01:45,41.9090189,-87.677422819
185,ASSAULT,Tuesday,12/22/2015,03:00,41.796810166,-87.669520925
186,ROBBERY,Tuesday,12/29/2015,01:00,41.747014627,-87.603846064
187,THEFT,Monday,12/28/2015,09:00,41.752519908,-87.606477362
188,THEFT,Tuesday,12/29/2015,01:00,41.747077049,-87.591734208
189,THEFT,Tuesday,12/29/2015,05:00,41.904931589,-87.759736749
190,ASSAULT,Tuesday,12/29/2015,12:00,41.877391241,-87.700354449
191,BATTERY,Tuesday,12/29/2015,04:40,41.900537169,-87.647939877
192,THEFT,Wednesday,12/23/2015,10:00,41.760705956,-87.575442797
193,THEFT,Tuesday,12/29/2015,10:00,41.79576708,-87.58088648
194,THEFT,Sunday,12/27/2015,05:00,41.940387355,-87.767542077
195,THEFT,Thursday,12/24/2015,02:30,41.908341777,-87.631585552
196,THEFT,Monday,12/28/2015,06:30,41.704031198,-87.636697329
197,THEFT,Monday,12/21/2015,04:30,41.757900544,-87.610243024
198,THEFT,Tuesday,12/29/2015,01:00,41.797534234,-87.676129394
199,THEFT,Monday,12/28/2015,06:30,41.972565417,-87.724511248
200,ASSAULT,Tuesday,12/29/2015,02:40,41.936584021,-87.68407211
201,THEFT,Tuesday,12/29/2015,12:01,41.873659944,-87.686233099
202,THEFT,Tuesday,12/29/2015,12:01,41.948080543,-87.654356395
203,THEFT,Monday,12/28/2015,09:00,41.867345159,-87.77002594
204,THEFT,Tuesday,12/29/2015,06:00,41.805912623,-87.684351458
205,ROBBERY,Thursday,12/24/2015,02:26,41.748536319,-87.60146885
206,THEFT,Monday,12/28/2015,09:00,41.899968354,-87.667399375
207,THEFT,Tuesday,12/29/2015,03:00,41.981589242,-87.765930648
208,THEFT,Monday,12/28/2015,06:30,41.69486143,-87.719817923
209,THEFT,Wednesday,12/23/2015,12:01,41.917256686,-87.643634856
210,THEFT,Tuesday,12/29/2015,01:30,41.979794685,-87.765961291
211,ASSAULT,Tuesday,12/29/2015,03:30,41.874033297,-87.677068331
212,THEFT,Monday,12/28/2015,04:30,41.89875558,-87.626566464
213,BATTERY,Tuesday,12/29/2015,03:45,41.926315836,-87.702910069
214,BATTERY,Tuesday,12/29/2015,01:15,41.728509346,-87.628849615
215,BATTERY,Tuesday,12/29/2015,12:11,41.73271665,-87.554082971
216,ROBBERY,Saturday,12/26/2015,02:00,41.759737982,-87.607869329
217,BATTERY,Tuesday,12/29/2015,01:40,41.747287044,-87.691333146
218,WEAPONS VIOLATION,Monday,12/28/2015,11:19,41.737836084,-87.647708744
219,THEFT,Monday,12/28/2015,07:10,41.744773909,-87.612325115
220,BATTERY,Monday,12/28/2015,03:30,41.777967289,-87.615568353
221,THEFT,Monday,12/28/2015,01:00,41.955841635,-87.769537743
222,BATTERY,Monday,12/28/2015,06:40,41.895816556,-87.755623755
223,WEAPONS VIOLATION,Monday,12/28/2015,07:35,41.684339534,-87.656726425
224,THEFT,Monday,12/28/2015,04:15,41.929019789,-87.653062881
225,THEFT,Sunday,12/27/2015,11:00,41.79221937,-87.683994549
226,THEFT,Saturday,12/26/2015,08:00,41.940348135,-87.663836801
227,ASSAULT,Monday,12/28/2015,05:32,41.736259374,-87.627075877
228,THEFT,Monday,12/28/2015,01:10,41.879202837,-87.626113652
229,ROBBERY,Monday,12/28/2015,01:40,41.893982855,-87.762097225
230,ROBBERY,Monday,12/28/2015,03:54,41.884473865,-87.74360353
231,THEFT,Monday,12/28/2015,03:00,41.851560833,-87.723927618
232,THEFT,Monday,12/28/2015,12:00,41.887999573,-87.774196498
233,BATTERY,Monday,12/28/2015,03:50,41.822693681,-87.611209466
234,THEFT,Saturday,12/26/2015,05:00,41.886735874,-87.652465
235,THEFT,Monday,12/28/2015,01:10,41.800260379,-87.735610903
236,THEFT,Wednesday,12/23/2015,05:00,41.833874394,-87.670477429
237,THEFT,Monday,12/28/2015,05:20,41.873480317,-87.624208705
238,THEFT,Sunday,12/27/2015,06:00,41.882839503,-87.702019291
239,THEFT,Monday,12/28/2015,03:20,41.741493245,-87.707648848
240,THEFT,Monday,12/21/2015,03:00,41.899410159,-87.624131266
241,THEFT,Sunday,12/27/2015,07:00,41.873907386,-87.757991096
242,THEFT,Monday,12/28/2015,12:00,41.866996231,-87.62741936
243,THEFT,Monday,12/28/2015,12:45,41.879886887,-87.629359567
244,THEFT,Sunday,12/27/2015,10:00,41.90551177,-87.673590473
245,THEFT,Sunday,12/27/2015,10:00,41.763547896,-87.565351419
246,THEFT,Saturday,12/26/2015,09:00,41.784732216,-87.646127681
247,THEFT,Sunday,12/27/2015,03:00,41.877469064,-87.648395724
248,THEFT,Sunday,12/27/2015,03:00,41.974893932,-87.69054175
249,THEFT,Sunday,12/27/2015,10:00,41.763066846,-87.623248524
250,THEFT,Sunday,12/27/2015,11:32,41.721394792,-87.648612493
251,THEFT,Sunday,12/20/2015,09:00,41.974264709,-87.843984516
252,THEFT,Sunday,12/20/2015,09:00,41.75416291,-87.550382277
253,THEFT,Friday,12/25/2015,07:00,41.865313855,-87.720092741
254,THEFT,Monday,12/28/2015,02:30,41.750850677,-87.562578351
255,BATTERY,Friday,12/25/2015,12:00,41.743557554,-87.601375156
256,THEFT,Wednesday,12/23/2015,06:15,41.922450447,-87.635737508
257,THEFT,Sunday,12/27/2015,08:00,42.002795364,-87.663395916
258,ROBBERY,Sunday,12/27/2015,10:30,41.830303694,-87.682886958
259,THEFT,Sunday,12/27/2015,02:00,41.737814066,-87.624186291
260,THEFT,Friday,12/25/2015,05:00,41.776886079,-87.718747164
261,THEFT,Sunday,12/27/2015,06:00,41.75037215,-87.662127829
262,BATTERY,Sunday,12/27/2015,08:05,41.770527154,-87.653405695
263,THEFT,Sunday,12/27/2015,09:00,41.749423818,-87.607263538
264,THEFT,Sunday,12/27/2015,03:00,41.957459538,-87.653308301
265,ROBBERY,Monday,12/28/2015,06:20,41.758970818,-87.624778076
266,THEFT,Monday,12/28/2015,06:00,41.943411038,-87.726089896
267,THEFT,Sunday,12/27/2015,06:00,41.956087835,-87.712980657
268,BATTERY,Monday,12/28/2015,04:30,41.775709694,-87.640761478
269,BATTERY,Monday,12/28/2015,01:35,41.774645533,-87.682162834
270,ASSAULT,Sunday,12/27/2015,07:50,41.712423064,-87.620099717
271,BATTERY,Sunday,12/27/2015,04:00,41.924781923,-87.761094988
272,THEFT,Sunday,12/27/2015,08:00,41.838799701,-87.695072506
273,ROBBERY,Sunday,12/27/2015,06:50,41.871730951,-87.71669758
274,THEFT,Sunday,12/27/2015,06:00,41.905545935,-87.683431561
275,BATTERY,Sunday,12/27/2015,08:16,41.771370289,-87.665208261
276,THEFT,Sunday,12/27/2015,09:20,41.874520022,-87.754846231
277,WEAPONS VIOLATION,Sunday,12/27/2015,08:15,41.845751204,-87.705077919
278,BATTERY,Sunday,12/27/2015,05:35,41.900348864,-87.762521688
279,THEFT,Saturday,12/26/2015,10:00,41.770711832,-87.58257605
280,ROBBERY,Sunday,12/27/2015,06:28,41.746528618,-87.624409206
281,THEFT,Sunday,12/27/2015,02:45,41.877517962,-87.689091344
282,BATTERY,Sunday,12/27/2015,03:15,41.807583099,-87.669802194
283,BATTERY,Sunday,12/27/2015,05:25,41.768945319,-87.573930849
284,THEFT,Sunday,12/27/2015,12:30,41.992486727,-87.776634099
285,THEFT,Sunday,12/27/2015,04:00,41.795242798,-87.654893803
286,THEFT,Sunday,12/27/2015,12:01,41.970609768,-87.71953979
287,THEFT,Saturday,12/26/2015,06:00,41.91068922,-87.695774944
288,THEFT,Monday,12/21/2015,07:30,41.757614433,-87.586115266
289,ROBBERY,Sunday,12/27/2015,04:05,41.869790358,-87.770599257
290,THEFT,Sunday,12/27/2015,01:00,41.755501774,-87.636855678
291,THEFT,Sunday,12/27/2015,02:40,41.847396072,-87.678731657
292,THEFT,Saturday,12/26/2015,09:00,41.975743027,-87.752548319
293,THEFT,Saturday,12/26/2015,06:45,41.7797436,-87.609565055
294,THEFT,Saturday,12/26/2015,07:00,41.882831487,-87.633855122
295,THEFT,Sunday,12/27/2015,01:00,41.881713034,-87.75327943
296,THEFT,Sunday,12/27/2015,02:00,41.88360569,-87.707634031
297,THEFT,Saturday,12/26/2015,10:00,41.879734548,-87.644056852
298,THEFT,Saturday,12/26/2015,06:00,41.705042318,-87.648771375
299,ROBBERY,Saturday,12/26/2015,08:30,41.845267108,-87.626953617
300,ASSAULT,Sunday,12/27/2015,10:50,41.898351661,-87.733565727
301,THEFT,Saturday,12/26/2015,11:30,41.766162203,-87.571383105
302,ROBBERY,Sunday,12/27/2015,05:15,41.894301538,-87.721156134
303,THEFT,Sunday,12/27/2015,01:00,41.747318382,-87.562521662
304,THEFT,Sunday,12/27/2015,01:00,41.935335627,-87.655153142
305,THEFT,Saturday,12/26/2015,10:00,41.984830363,-87.713437327
306,THEFT,Sunday,12/27/2015,12:01,41.766159187,-87.65171433
307,THEFT,Sunday,12/27/2015,05:00,41.753906366,-87.611358003
308,THEFT,Saturday,12/26/2015,07:00,41.890728191,-87.68266361
309,THEFT,Saturday,12/26/2015,09:00,41.996254158,-87.700807641
310,THEFT,Sunday,12/27/2015,02:00,41.797464447,-87.729409683
311,THEFT,Sunday,12/27/2015,02:00,41.703302989,-87.708608815
312,THEFT,Sunday,12/27/2015,12:30,41.873981228,-87.751946738
313,THEFT,Saturday,12/26/2015,10:00,41.976229855,-87.791500882
314,THEFT,Saturday,12/26/2015,07:00,41.917532812,-87.750952708
315,ASSAULT,Sunday,12/27/2015,02:29,41.903906616,-87.63105739
316,BATTERY,Sunday,12/27/2015,02:50,41.80334033,-87.624307781
317,THEFT,Saturday,12/26/2015,11:30,41.853930752,-87.623841071
318,ROBBERY,Sunday,12/27/2015,05:37,41.879285729,-87.641524294
319,BATTERY,Sunday,12/27/2015,04:17,41.784507232,-87.661914922
320,BATTERY,Sunday,12/27/2015,02:27,41.969042448,-87.658358932
321,ROBBERY,Sunday,12/27/2015,02:00,41.793960961,-87.58840695
322,THEFT,Saturday,12/26/2015,10:00,41.97636199,-87.793919639
323,THEFT,Sunday,12/27/2015,12:35,41.809996795,-87.616604776
324,WEAPONS VIOLATION,Saturday,12/26/2015,08:50,41.898192554,-87.641816138
325,ASSAULT,Sunday,12/27/2015,12:45,41.787031282,-87.709498
326,ROBBERY,Saturday,12/26/2015,10:30,41.840893362,-87.645134428
327,WEAPONS VIOLATION,Saturday,12/26/2015,09:44,41.758090343,-87.633807628
328,THEFT,Saturday,12/26/2015,05:30,41.799978827,-87.606344711
329,BATTERY,Saturday,12/26/2015,08:25,42.014467496,-87.687530749
330,ROBBERY,Thursday,12/24/2015,09:12,41.893649369,-87.714169216
331,ROBBERY,Saturday,12/26/2015,07:50,41.788951166,-87.699765805
332,THEFT,Saturday,12/26/2015,06:30,41.790872026,-87.606143261
333,ROBBERY,Saturday,12/26/2015,03:05,41.815224411,-87.68588989
334,THEFT,Thursday,12/24/2015,05:50,41.914144227,-87.635827967
335,ROBBERY,Saturday,12/26/2015,06:00,41.897909836,-87.72005647
336,THEFT,Saturday,12/26/2015,04:00,41.92384641,-87.646521939
337,THEFT,Friday,12/18/2015,05:00,41.75370196,-87.650185959
338,THEFT,Tuesday,12/22/2015,04:00,41.743557554,-87.601375156
339,ROBBERY,Saturday,12/26/2015,04:30,41.84530612,-87.707497201
340,ASSAULT,Saturday,12/26/2015,04:39,41.896620292,-87.632341979
341,ASSAULT,Saturday,12/26/2015,03:00,41.764682386,-87.663785792
342,THEFT,Friday,12/25/2015,12:01,41.975576848,-87.796783744
343,ASSAULT,Saturday,12/26/2015,01:25,41.705955597,-87.648673795
344,THEFT,Saturday,12/26/2015,11:30,41.768571856,-87.726161646
345,THEFT,Saturday,12/26/2015,12:00,41.937941904,-87.7173502
346,THEFT,Friday,12/25/2015,11:00,41.938719379,-87.816547044
347,ROBBERY,Saturday,12/26/2015,02:15,41.902201619,-87.645427869
348,THEFT,Thursday,12/24/2015,01:00,41.902201619,-87.645427869
349,THEFT,Friday,12/18/2015,12:00,41.947746095,-87.807093042
350,THEFT,Saturday,12/26/2015,03:00,41.737017804,-87.690347244
351,THEFT,Friday,12/25/2015,11:00,41.94360281,-87.650331196
352,ROBBERY,Saturday,12/26/2015,09:30,41.89771322,-87.721266802
353,BATTERY,Saturday,12/26/2015,12:30,41.870972499,-87.704361047
354,THEFT,Friday,12/25/2015,07:00,41.886288459,-87.769969735
355,THEFT,Friday,12/25/2015,08:00,41.905220087,-87.674886559
356,THEFT,Friday,12/25/2015,07:00,41.886342657,-87.711852679
357,THEFT,Wednesday,12/23/2015,02:00,41.865332001,-87.624104181
358,THEFT,Thursday,12/24/2015,10:00,41.814575995,-87.727502825
359,THEFT,Friday,12/25/2015,10:00,41.957373784,-87.721986708
360,THEFT,Friday,12/25/2015,08:00,41.884771718,-87.755227496
361,THEFT,Wednesday,12/23/2015,09:00,41.910540251,-87.64341693
362,THEFT,Friday,12/25/2015,10:00,41.972594132,-87.684173552
363,THEFT,Friday,12/25/2015,11:00,41.752563264,-87.58333363
364,THEFT,Friday,12/25/2015,11:00,41.727771971,-87.659183296
365,THEFT,Saturday,12/26/2015,04:00,41.908190024,-87.674047826
366,THEFT,Saturday,12/26/2015,08:30,41.950690132,-87.739479179
367,THEFT,Friday,12/25/2015,01:00,41.756617188,-87.562688944
368,ASSAULT,Saturday,12/26/2015,12:30,41.767685849,-87.5698145
369,THEFT,Friday,12/25/2015,03:00,41.871026371,-87.684934224
370,THEFT,Saturday,12/26/2015,07:25,41.871026371,-87.684934224
371,BATTERY,Saturday,12/26/2015,01:00,41.915370126,-87.79009807
372,ROBBERY,Saturday,12/26/2015,05:00,41.875066021,-87.741362098
373,BATTERY,Saturday,12/26/2015,03:41,41.938290021,-87.787801241
374,BATTERY,Saturday,12/26/2015,02:10,41.800863342,-87.664766276
375,ASSAULT,Saturday,12/26/2015,04:10,41.899860937,-87.716460079
376,THEFT,Friday,12/25/2015,03:00,41.873875151,-87.687413227
377,THEFT,Saturday,12/26/2015,02:52,41.858594819,-87.627214427
