Time_ID,Hour,Minute
769,2300,38
770,1800,44
771,1400,27
772,1400,39
773,200,53
774,200,31
775,2200,53
776,100,14
777,2100,41
778,1300,08
779,1000,28
780,2000,51
781,500,22
782,2300,12
783,2200,04
784,1600,58
785,1600,42
786,1000,57
787,800,17
788,400,36
789,200,12
790,100,02
791,2300,34
792,000,04
793,1800,22
794,1300,29
795,1300,53
796,1500,44
797,500,01
798,400,25
799,2300,18
800,1500,17
801,1700,17
802,1200,07
803,1300,38
804,800,31
805,1000,43
806,800,52
807,700,56
808,300,23
809,1700,01
810,1100,48
811,400,33
812,000,36
813,2000,28
814,1100,51
815,100,33
816,2200,02
817,2100,28
818,1900,39
819,600,35
820,500,50
821,300,14
822,200,42
823,2300,21
824,2000,06
825,700,36
826,1900,56
827,1900,37
828,1500,03
829,900,34
830,300,38
831,1500,06
832,1400,41
833,1400,57
834,2000,11
835,1500,32
836,1100,47
837,1400,23
838,1500,24
839,500,25
840,2000,26
841,2000,03
842,1400,58
843,300,12
844,1800,53
845,1300,41
846,1400,29
847,700,03
848,1200,52
849,1100,44
850,000,51
851,400,34
852,100,47
853,1700,26
854,1600,52
855,200,02
856,1900,32
857,500,29
858,1800,04
859,1700,04
860,1100,28
861,1300,21
862,900,31
863,900,59
864,2200,56
865,700,20
866,1400,17
867,2000,43
868,1200,38
869,900,54
870,000,28
871,2200,06
872,1700,49
873,1700,12
874,1700,51
875,100,17
876,000,44
877,1700,31
878,2000,36
879,2200,43
880,500,52
881,200,32
882,300,05
883,000,56
884,1700,38
885,300,06
886,000,06
887,1300,13
888,1300,23
889,1100,36
890,700,14
891,100,41
892,1600,53
893,1600,29
894,1300,07
895,1200,44
896,400,06
897,1000,07
898,400,43
899,2100,14
900,900,23
901,700,33
902,200,06
903,300,19
904,000,47
905,2300,36
906,1800,21
907,700,29
908,2300,24
909,100,04
910,2100,22
911,1600,31
912,600,03
913,400,46
914,1300,59
915,000,18
916,1900,48
917,1400,24
918,1200,32
919,800,18
920,2100,08
921,1800,57
922,2000,17
923,1600,57
924,600,27
925,2200,13
926,1700,16
927,300,02
928,800,02
929,300,34
930,1800,26
931,200,11
932,200,39
933,000,23
934,2100,26
935,1100,37
936,900,21
937,500,41
938,200,36
939,2300,37
940,1200,03
941,2000,39
942,1800,27
943,2300,28
944,1000,04
945,500,28
946,300,28
947,2200,59
948,1100,01
949,1400,33
950,100,19
951,900,14
952,1800,02
953,1600,09
954,300,11
955,400,22
956,100,36
957,2200,57
958,1100,42
959,800,56
960,400,12
961,200,28
962,1600,27
963,1100,56
964,900,32
965,300,24
966,1200,58
967,1200,43
968,800,47
969,800,38
970,2200,46
971,1800,38
972,100,38
973,000,57
974,1300,56
975,1400,01
976,1300,27
977,1600,23
978,800,19
979,100,21
980,1500,42
981,1600,13
982,1400,12
983,1300,11
984,800,07
985,100,59
986,2000,48
987,1200,06
988,000,38
989,1200,16
990,600,51
991,2000,54
992,1700,39
993,600,58
994,700,53
995,1100,16
996,2000,34
997,1400,47
998,1700,57
999,1600,07
1000,1100,52
1001,100,31
1002,1500,28
1003,1800,43
1004,600,22
1005,300,53
1006,1500,23
1007,1200,47
1008,400,07
1009,1900,31
1010,1200,19
1011,600,38
1012,2200,54
1013,1800,14
1014,1500,39
1015,1400,18
1016,2300,03
1017,300,29
1018,1800,16
1019,100,42
1020,1700,18
1021,1600,46
1022,900,04
1023,100,22
1024,600,48
1025,300,49
1026,300,26
1027,400,39
1028,1200,02
1029,700,12
1030,600,18
1031,300,37
1032,1900,59
1033,1400,21
1034,1300,35
1035,600,54
1036,1000,23
1037,500,19
1038,000,46
1039,2300,39
1040,2100,17
1041,800,46
1042,200,13
1043,500,31
1044,1800,51
1045,100,44
1046,800,37
1047,2100,49
1048,400,24
1049,100,57
1050,000,58
1051,2100,51
1052,1100,34
1053,300,18
1054,2300,58
1055,1400,42
1056,400,53
1057,2300,27
1058,200,34
1059,1400,46
1060,1100,59
1061,000,52
1062,2300,48
1063,1800,54
1064,400,54
1065,1800,39
1066,400,37
1067,1500,31
1068,1900,23
1069,1400,59
1070,200,03
1071,500,16
1072,1500,43
1073,1400,32
1074,1400,36
1075,000,29
1076,000,54
1077,300,42
1078,1100,02
1079,000,59
1080,1900,02
1081,1200,39
1082,1300,24
1083,1100,09
1084,2300,16
1085,2000,09
1086,1500,21
1087,1500,02
1088,700,48
1089,1000,58
1090,1000,32
1091,1500,09
1092,400,18
1093,100,58
1094,2300,49
1095,1600,36
1096,300,04
1097,1900,07
1098,1600,56
1099,700,18
1100,200,46
1101,1200,48
1102,300,54
1103,1500,13
1104,1400,07
1105,2300,43
1106,400,26
1107,1500,59
1108,1400,04
1109,1600,33
1110,1100,53
1111,1000,02
1112,1500,58
1113,1000,18
1114,400,13
1115,2200,11
1116,1600,49
1117,1100,14
1118,1000,19
1119,500,04
1120,2300,23
1121,2100,24
1122,1400,53
1123,800,28
1124,000,09
1125,1200,24
1126,600,42
1127,1700,46
1128,700,54
1129,1000,59
1130,1100,19
1131,800,22
1132,1900,19
1133,200,22
1134,1500,41
1135,1400,16
1136,1100,27
1137,700,04
1138,400,03
1139,400,11
1140,1200,41
1141,600,09
1142,100,06
1143,1800,33
1144,300,21
1145,2000,53
1146,000,37
1147,2300,02
1148,800,33
1149,800,59
1150,900,41
1151,000,39
1152,2300,32
1153,1100,12
1154,400,51
1155,600,33
1156,1100,03
1157,100,24
1158,900,49
1159,1500,46
1160,600,57
1161,1100,38
1162,300,13
1163,1800,31
1164,1600,43
1165,300,01
1166,1700,23
1167,500,27
1168,700,59
1169,500,26
1170,600,34
1171,000,49
1172,1000,54
1173,1900,27
1174,300,48
1175,300,09
1176,100,32
1177,200,19
1178,2300,51
1179,2300,22
1180,1700,02
1181,800,03
1182,900,43
1183,700,46
1184,1400,13
1185,900,12
1186,1300,43
1187,2000,52
1188,700,57
1189,300,03
1190,2300,57
1191,500,56
1192,1300,03
1193,2200,31
1194,1700,54
1195,1700,13
1196,100,56
1197,1300,37
1198,1000,51
1199,700,11
1200,900,16
1201,1400,14
1202,2100,37
1203,1500,26
1204,600,06
1205,300,08
1206,1000,13
1207,1600,12
1208,800,04
1209,500,18
1210,1300,04
1211,1300,14
1212,2200,47
1213,800,13
1214,700,42
1215,200,23
1216,1800,13
1217,1200,21
1218,700,39
1219,1100,17
1220,500,43
1221,000,26
1222,2100,23
1223,200,14
1224,1900,47
1225,900,24
1226,900,06
1227,800,36
1228,1600,06
1229,500,12
1230,900,28
1231,1600,19
1232,2100,11
1233,2100,18
1234,1300,58
1235,500,03
1236,2300,53
1237,2000,27
1238,1700,36
1239,900,58
1240,900,57
1241,1500,04
1242,1400,43
1243,1800,11
1244,500,24
1245,800,49
1246,200,49
1247,900,44
1248,600,53
1249,1600,14
1250,600,19
1251,1100,06
1252,400,48
1253,100,48
1254,800,01
1255,600,16
1256,1200,26
1257,300,39
1258,800,48
1259,500,08
1260,1800,09
1261,1800,12
1262,000,14
1263,1300,54
1264,1200,22
1265,2300,17
1266,800,29
1267,1800,01
1268,1400,19
1269,1300,36
1270,400,49
1271,1100,31
1272,500,21
1273,800,42
1274,2200,01
1275,1100,41
1276,700,49
1277,2100,36
1278,100,01
1279,1500,49
1280,1100,57
1281,300,52
1282,1500,48
1283,1700,08
1284,1500,29
1285,2100,27
1286,600,47
1287,800,58
1288,1400,03
1289,1500,19
1290,000,43
1291,1000,53
1292,100,23
1293,500,59
1294,2100,52
1295,1000,52
1296,1300,57
1297,500,13
1298,200,41
1299,800,43
1300,1000,08
1301,1500,33
1302,1000,42
1303,2000,32
1304,500,54
1305,400,32
1306,1000,41
1307,700,06
1308,900,17
1309,600,13
1310,1300,49
1311,700,13
1312,400,59
1313,400,58
1314,400,31
1315,1200,12
1316,700,37
1317,1400,52
1318,400,21
1319,1100,54
