ID,Time_ID,Date_ID,Offense_ID,Location_ID
208,54,3,0,207
209,17,8,0,208
210,32,6,0,209
211,36,6,1,210
212,19,3,0,211
213,79,6,2,212
214,16,6,2,213
215,80,6,2,214
216,2,12,3,215
217,81,6,2,216
218,82,3,4,217
219,83,3,0,218
220,36,3,2,219
221,12,3,0,220
222,56,3,2,221
223,84,3,4,222
224,85,3,0,223
225,1,4,0,224
226,14,12,0,225
227,86,3,1,226
228,87,3,0,227
229,81,3,3,228
230,88,3,3,229
231,24,3,0,230
232,9,3,0,231
233,89,3,2,232
234,55,12,0,233
235,87,3,0,234
236,55,8,0,235
237,90,3,0,236
238,6,4,0,237
239,91,3,0,238
240,24,14,0,239
241,10,4,0,240
242,9,3,0,241
243,92,3,0,242
244,0,4,0,243
245,0,4,0,244
246,4,12,0,245
247,24,4,0,246
248,24,4,0,247
249,0,4,0,248
250,93,4,0,249
251,4,15,0,250
252,4,15,0,251
253,10,10,0,252
254,45,3,0,253
255,9,10,2,254
256,94,8,0,255
257,14,4,0,256
258,7,4,3,257
259,2,4,0,258
260,55,10,0,259
261,6,4,0,260
262,52,4,2,261
263,4,4,0,262
264,24,4,0,263
265,95,3,3,93
266,6,3,0,264
267,6,4,0,265
268,19,3,2,266
269,96,3,2,267
270,53,4,1,268
271,3,4,2,269
272,14,4,0,270
273,97,4,3,271
274,6,4,0,272
275,98,4,2,273
276,99,4,0,274
277,13,4,4,275
278,74,4,2,276
279,0,12,0,277
280,100,4,3,278
281,101,4,0,279
282,44,4,2,280
283,102,4,2,281
284,34,4,0,282
285,3,4,0,283
286,17,4,0,284
287,6,12,0,285
288,37,14,0,286
289,103,4,3,287
290,12,4,0,288
291,77,4,0,289
292,4,12,0,290
293,51,12,0,291
294,10,12,0,292
295,12,4,0,293
296,2,4,0,294
297,0,12,0,295
298,6,12,0,296
299,20,12,3,297
300,40,4,1,298
301,11,12,0,299
302,104,4,3,300
303,12,4,0,301
304,12,4,0,302
305,0,12,0,303
306,17,4,0,304
307,55,4,0,305
308,10,12,0,306
309,4,12,0,307
310,2,4,0,308
311,2,4,0,309
312,34,4,0,310
313,0,12,0,311
314,10,12,0,312
315,105,4,1,313
316,106,4,2,314
317,11,12,0,315
318,107,4,3,316
319,108,4,2,317
320,109,4,2,318
321,2,4,3,319
322,0,12,0,320
323,110,4,0,321
324,111,12,4,322
325,92,4,1,323
326,7,12,3,324
327,112,12,4,325
328,8,12,0,326
329,113,12,2,327
330,114,13,3,328
331,53,12,3,329
332,54,12,0,330
333,115,12,3,331
334,116,13,0,332
335,6,12,3,333
336,3,12,0,334
337,55,7,0,335
338,3,2,0,254
339,19,12,3,336
340,117,12,1,337
341,24,12,1,31
342,17,10,0,338
343,118,12,1,339
344,11,12,0,340
345,9,12,0,341
346,1,10,0,342
347,119,12,3,343
348,12,13,0,343
349,9,7,0,344
350,24,12,0,345
351,1,10,0,346
352,5,12,3,347
353,34,12,2,348
354,10,10,0,349
355,14,10,0,350
356,10,10,0,351
357,2,8,0,352
358,0,13,0,353
359,0,10,0,354
360,14,10,0,355
361,4,8,0,356
362,0,10,0,357
363,1,10,0,358
364,1,10,0,359
365,3,12,0,360
366,20,12,0,361
367,12,10,0,362
368,34,12,1,363
369,24,10,0,364
370,120,12,0,364
371,12,12,2,365
372,55,12,3,366
373,121,12,2,367
374,122,12,2,368
375,123,12,1,369
376,24,10,0,370
377,124,12,0,371
378,40,10,3,372
379,32,12,0,373
380,87,12,4,374
381,65,10,0,375
382,125,10,2,376
383,0,13,0,377
384,54,8,0,378
385,2,10,0,379
386,14,10,3,380
387,54,10,3,381
388,126,10,1,382
389,127,10,1,383
390,128,10,2,384
391,2,10,3,385
392,10,2,0,386
393,10,13,0,387
394,1,13,0,388
395,129,10,2,389
396,31,10,3,390
397,110,10,2,391
398,11,13,0,392
399,45,10,2,393
400,24,13,0,394
401,2,2,0,395
402,119,10,3,396
403,7,13,0,397
404,2,13,0,398
405,130,13,1,399
406,0,13,0,400
407,131,13,2,401
408,17,10,5,402
409,91,10,0,403
410,14,8,0,404
411,36,10,0,403
412,132,10,2,405
413,36,10,1,406
414,36,10,2,407
415,127,10,0,408
416,24,10,2,409
417,17,10,0,410
418,133,10,2,411
419,101,10,1,412
420,39,10,0,413
421,34,10,0,414
422,134,10,2,415
423,4,8,0,416
424,10,13,0,417
425,11,13,0,418
426,12,10,0,419
427,135,13,2,420
428,4,13,2,421
429,10,13,0,417
430,136,10,3,422
431,42,10,4,423
432,20,13,2,424
433,42,10,2,425
434,137,13,3,426
435,84,13,2,427
436,138,13,2,428
437,95,13,1,429
438,97,13,1,430
439,13,13,0,431
440,139,13,2,432
441,140,13,4,433
442,13,13,2,434
443,85,13,2,435
444,36,13,1,436
445,65,13,0,437
446,141,2,0,438
447,3,13,2,439
448,104,13,0,440
449,14,8,0,441
450,6,8,0,442
451,0,8,2,443
452,32,13,2,444
453,91,13,2,445
454,34,13,3,446
455,9,13,0,447
456,32,13,3,448
457,142,14,0,449
458,54,13,3,450
459,143,13,0,451
460,144,13,2,452
461,23,13,0,453
462,62,13,3,454
463,14,8,0,455
464,4,8,0,456
465,145,13,3,457
466,24,8,0,458
467,11,13,1,459
468,0,8,0,460
469,12,13,0,461
470,2,13,2,462
471,2,8,0,463
472,146,8,0,464
473,17,8,0,465
474,4,8,0,466
475,72,8,0,467
476,14,13,0,468
477,6,13,0,469
478,10,13,0,470
479,4,8,0,471
480,1,8,0,472
481,37,13,0,473
482,0,8,0,474
483,17,13,0,475
484,104,13,0,476
485,67,13,3,477
486,4,8,0,478
487,24,8,0,479
488,34,13,3,480
489,134,13,3,481
490,2,13,2,482
491,147,2,2,483
492,148,13,0,484
493,149,8,4,485
494,1,8,1,486
495,150,8,3,487
496,73,2,1,488
497,151,8,3,489
498,7,8,3,490
499,3,8,0,491
500,6,7,0,492
501,20,8,3,493
502,152,8,0,494
503,153,8,3,495
504,24,2,0,496
505,37,15,6,497
506,56,8,1,498
507,2,8,1,499
508,4,2,0,500
509,120,8,3,501
510,6,14,0,502
511,146,2,0,503
512,127,8,1,504
513,127,8,0,505
514,24,2,0,506
515,9,16,0,507
516,55,8,1,508
517,6,2,0,509
518,9,8,0,510
519,10,2,0,511
520,12,8,0,512
521,10,2,0,513
522,12,8,0,514
523,7,2,3,515
524,8,8,0,516
525,20,8,0,517
526,10,2,0,518
527,1,8,0,519
528,137,8,0,520
529,4,2,0,521
530,7,2,0,522
531,12,2,1,523
532,6,8,0,524
533,0,2,0,525
534,6,2,0,526
535,5,8,0,527
536,54,2,0,528
537,37,2,0,529
538,10,2,0,530
539,9,17,0,531
540,24,2,0,532
541,154,8,3,533
542,153,2,0,534
543,111,2,0,535
544,10,2,0,536
545,133,8,2,537
546,1,2,0,538
547,12,2,2,539
548,10,2,0,540
549,155,8,3,541
550,36,8,2,542
551,62,14,0,543
552,26,2,0,544
553,45,2,0,545
554,22,2,3,546
555,156,8,2,547
556,1,2,2,548
557,0,2,0,549
558,68,8,0,550
559,89,8,0,551
560,24,2,0,552
561,3,2,0,553
562,5,2,0,554
563,34,8,1,555
564,30,2,0,556
565,73,2,1,557
566,112,2,2,558
567,146,2,3,559
568,157,2,3,560
569,102,2,1,561
570,33,14,0,562
571,158,2,3,563
572,73,2,3,564
573,94,2,0,565
574,9,2,0,566
575,159,2,4,567
576,103,2,1,568
577,19,14,3,569
578,8,2,0,570
579,106,2,2,571
580,55,2,1,572
581,10,14,0,573
582,9,2,0,574
583,10,2,0,575
584,7,2,3,576
585,0,14,0,577
586,10,15,3,578
587,160,7,0,579
588,2,7,0,580
589,19,2,0,581
590,48,2,1,582
591,4,2,0,583
592,37,14,2,584
593,24,2,2,585
594,91,2,3,586
595,161,2,1,587
596,101,2,3,588
597,7,14,0,589
598,9,14,0,590
599,0,14,0,591
600,162,2,2,592
601,40,2,2,593
602,4,15,1,594
603,54,2,0,595
604,10,14,0,596
605,10,18,0,597
606,32,2,0,598
607,4,15,0,599
608,2,2,0,600
609,4,14,0,601
610,137,14,1,602
611,7,14,2,603
612,14,14,0,604
613,7,14,0,605
614,0,14,0,606
615,20,14,0,607
616,6,2,0,608
617,17,2,0,609
618,14,9,0,610
619,163,2,2,611
620,164,2,0,612
621,75,2,1,613
622,67,2,0,614
623,165,2,0,615
624,1,14,0,616
625,2,14,0,617
626,72,14,0,618
627,166,14,2,619
628,7,14,2,620
629,137,14,3,621
630,167,14,1,622
631,0,14,0,623
632,168,14,0,624
633,10,14,0,625
634,169,14,3,626
635,14,18,0,627
636,53,15,1,628
637,55,14,0,629
638,10,7,0,630
639,35,14,2,631
640,127,14,0,632
641,36,14,0,633
642,8,14,0,634
643,19,14,2,56
644,0,7,0,635
645,55,14,0,636
646,4,15,3,637
647,115,14,2,638
648,170,14,0,360
649,171,14,4,639
650,4,15,0,640
651,2,14,0,641
652,10,7,0,642
653,0,14,0,643
654,1,15,0,644
655,2,14,0,645
656,152,19,3,646
657,1,14,2,647
658,76,14,1,648
659,6,7,0,649
660,9,11,0,642
661,3,19,0,650
662,3,15,0,651
663,143,14,3,652
664,45,15,0,653
665,55,5,0,654
666,1,15,0,655
667,2,15,0,656
668,7,15,0,657
669,14,14,0,658
670,14,15,0,659
671,72,14,0,660
672,12,15,0,661
673,14,18,0,662
674,24,18,1,663
675,4,15,0,664
676,12,15,0,665
677,0,15,0,666
678,172,7,0,667
679,173,15,2,668
680,0,15,0,669
681,41,15,1,670
682,174,15,4,671
683,54,15,0,672
684,72,15,2,673
685,65,15,0,360
686,4,15,0,674
687,24,7,0,675
688,3,15,2,676
689,175,15,3,677
690,19,15,3,678
691,176,15,2,679
692,24,15,0,680
693,24,15,3,681
694,9,9,0,682
695,55,7,0,683
696,0,11,0,684
697,36,15,0,685
698,1,15,2,686
699,177,15,2,687
700,2,15,0,688
701,32,15,0,689
702,1,15,1,690
703,1,18,0,691
704,14,18,0,692
705,2,15,0,693
706,8,7,0,688
707,24,15,0,694
708,3,15,0,695
709,23,15,0,49
710,12,15,0,696
711,12,15,3,697
712,10,18,0,698
713,1,18,0,699
714,14,11,0,700
715,178,7,1,701
716,55,15,3,702
717,2,15,0,703
718,5,18,0,704
719,9,18,0,705
720,34,15,0,706
721,10,18,0,707
722,14,7,2,708
723,14,18,0,709
724,9,18,0,710
725,24,15,0,711
726,17,15,0,712
727,179,15,2,713
728,6,18,0,714
729,8,18,0,715
730,4,18,0,716
731,24,18,0,717
732,134,18,0,718
733,76,15,2,719
734,180,15,2,720
735,36,15,1,721
736,137,18,3,722
737,181,15,4,723
738,76,15,0,724
739,4,18,0,725
740,11,18,0,724
741,3,18,2,726
742,14,18,0,727
743,5,18,1,728
744,24,7,2,729
745,182,18,3,730
746,6,18,0,731
747,183,18,0,732
748,4,18,1,733
749,0,7,0,734
750,182,18,0,735
751,14,7,0,736
752,7,18,6,429
753,6,18,4,737
754,184,18,2,738
755,8,20,0,739
756,185,18,2,740
757,12,18,0,741
758,95,18,1,742
759,144,18,0,743
760,10,7,0,744
761,4,5,2,745
762,2,18,0,746
763,11,18,0,747
764,90,18,2,748
765,0,7,0,749
766,186,18,3,750
767,81,18,0,751
768,17,5,0,752
769,2,18,0,753
770,9,17,0,754
771,187,18,2,74
772,4,7,0,755
773,4,17,0,756
774,7,18,2,757
775,4,7,0,758
776,1,18,1,759
777,63,7,0,760
778,0,7,0,761
779,14,7,0,762
780,6,11,0,763
781,188,18,0,764
782,17,18,0,765
783,9,18,0,766
784,3,7,0,767
785,10,7,0,768
786,24,7,0,769
787,159,18,3,770
788,51,18,4,771
789,15,18,2,772
790,55,18,0,773
791,189,18,2,774
792,190,18,3,775
793,106,11,2,776
794,122,18,0,777
795,191,18,2,778
796,4,7,1,779
797,192,18,2,780
798,10,7,0,781
799,4,7,0,782
800,10,7,0,783
801,87,11,0,784
802,4,7,2,785
803,193,7,0,786
804,10,5,0,787
805,6,7,2,396
806,0,19,0,788
807,84,7,2,789
808,140,7,2,790
809,65,7,3,791
810,100,7,2,792
811,194,7,0,793
812,102,7,1,794
813,195,7,2,795
814,94,7,2,796
815,196,11,2,797
816,18,7,3,798
817,197,7,3,799
818,8,11,0,800
819,91,7,2,801
820,12,7,0,802
821,198,7,1,803
822,57,11,0,804
823,5,7,3,805
824,199,7,2,806
825,10,5,0,807
826,21,7,1,808
827,68,7,1,809
828,3,7,0,810
829,0,11,0,811
830,73,7,3,812
831,37,11,0,813
832,1,7,0,814
833,1,7,0,815
834,6,11,0,816
835,10,11,0,817
836,12,5,0,818
837,54,11,0,819
838,54,21,0,820
839,6,11,0,821
840,141,7,1,822
841,1,11,0,823
842,3,11,0,824
843,4,7,1,825
844,10,11,0,826
845,9,7,0,827
846,6,11,0,828
847,55,11,0,829
848,12,7,0,830
849,34,11,0,831
850,10,7,0,832
851,0,11,0,833
852,17,7,0,834
853,6,7,0,835
854,14,11,0,836
855,14,11,0,837
856,5,11,0,838
857,55,11,0,839
858,6,7,0,840
859,188,9,1,841
860,137,11,2,158
861,17,7,0,842
862,92,7,0,843
863,12,21,6,844
864,200,11,4,845
865,151,11,3,846
866,66,11,6,847
867,104,11,0,848
868,201,11,0,849
869,12,11,0,850
870,4,5,0,851
871,3,11,0,852
872,37,11,0,853
873,55,11,0,854
874,61,19,0,855
875,36,11,0,856
876,44,11,2,857
877,202,11,0,858
878,203,11,1,859
879,14,5,1,860
880,204,11,3,861
881,2,22,0,862
882,35,11,1,863
883,37,11,0,864
884,55,5,0,865
885,54,5,0,866
886,3,5,0,867
887,133,5,1,868
888,94,11,3,869
889,45,11,0,870
890,24,5,0,871
891,0,23,0,872
892,55,5,0,873
893,125,19,0,874
894,12,11,0,875
895,73,11,0,876
896,10,19,0,877
897,62,11,0,878
898,24,9,0,879
899,20,5,0,880
900,92,11,0,881
901,20,11,2,882
902,189,11,3,883
903,8,9,0,884
904,11,5,3,885
905,3,5,0,886
906,20,5,0,887
907,125,11,2,888
908,36,17,0,889
909,45,11,3,890
910,20,5,0,891
911,5,11,0,892
912,0,5,0,893
913,3,24,0,894
914,0,5,0,895
915,4,5,0,896
916,2,5,0,897
917,32,11,0,898
918,4,19,0,899
919,10,5,0,900
920,1,5,0,901
921,6,11,0,902
922,55,5,0,903
923,6,19,0,904
924,0,5,0,905
925,20,5,0,906
926,205,11,2,907
927,6,5,0,908
928,6,11,0,909
929,2,11,0,910
930,206,5,2,911
931,16,11,0,912
932,5,5,0,913
933,12,19,0,914
934,182,5,2,915
935,207,5,2,916
936,54,5,0,917
937,4,5,0,918
938,127,5,0,919
939,19,9,3,920
940,168,5,4,921
941,208,5,2,922
942,209,5,3,923
943,113,5,1,924
944,3,5,0,925
945,14,5,0,926
946,10,5,0,783
947,33,5,3,927
948,210,5,0,928
949,6,19,0,929
950,10,5,2,930
951,9,20,0,931
952,102,5,3,932
953,53,5,2,933
954,182,5,3,934
955,20,19,0,935
956,211,5,1,936
957,212,5,2,937
958,55,5,0,233
959,9,5,0,938
960,213,5,0,939
961,28,5,2,940
962,214,5,2,941
963,55,5,0,942
964,4,21,0,943
965,55,5,0,944
966,2,5,0,945
967,4,19,0,946
968,12,17,0,947
969,85,5,2,948
970,4,19,0,949
971,215,5,1,950
972,12,5,0,951
973,12,5,0,952
974,34,5,0,953
975,216,5,1,954
976,168,19,1,955
977,11,22,1,956
978,5,5,3,957
979,36,19,0,958
980,7,19,0,959
981,0,19,0,960
982,5,21,0,961
983,36,19,0,962
984,5,5,3,963
985,24,5,0,964
986,9,19,0,965
987,55,19,2,966
988,10,19,0,967
989,10,21,0,968
990,217,5,1,969
991,12,5,0,970
992,8,19,0,971
993,13,5,1,972
994,14,21,0,973
995,0,21,0,974
996,14,19,0,975
997,14,19,0,976
998,4,19,0,977
999,111,5,0,978
1000,24,19,0,979
1001,32,5,0,980
1002,1,19,0,981
1003,218,19,0,982
1004,219,19,0,983
1005,6,5,0,984
1006,220,5,3,985
1007,8,19,0,986
1008,221,5,0,987
1009,4,19,3,988
1010,222,5,0,989
1011,55,19,0,990
1012,156,5,1,991
1013,144,5,3,992
1014,6,19,0,983
1015,223,19,4,993
1016,224,19,2,994
1017,72,19,4,995
1018,14,19,0,996
1019,78,19,2,997
1020,6,19,0,998
1021,4,22,0,999
1022,19,19,3,1000
1023,30,19,2,1001
1024,4,21,0,1002
1025,0,21,0,1003
1026,32,22,0,1004
1027,4,19,3,1005
1028,74,19,0,1006
1029,8,19,3,1007
1030,3,19,0,1008
1031,34,19,0,1009
1032,225,19,4,1010
1033,8,19,2,1011
1034,116,21,0,1012
1035,226,19,2,1013
1036,127,19,0,1014
1037,1,21,0,1015
1038,55,19,0,1016
1039,9,19,0,1017
1040,45,21,0,1018
1041,4,21,0,1019
1042,54,21,0,1020
1043,6,19,0,1021
1044,1,22,0,1022
1045,227,19,2,1023
1046,228,19,1,1024
1047,65,19,1,1025
1048,24,25,0,1026
1049,5,21,0,1027
1050,34,19,0,1028
1051,229,19,2,1029
1052,118,19,3,1030
1053,55,21,0,1031
1054,144,19,0,1032
1055,19,9,1,1033
1056,9,19,0,1034
1057,1,19,0,1035
1058,12,21,0,1036
1059,230,19,4,1037
1060,36,21,0,1038
1061,4,21,0,982
1062,16,19,0,1034
1063,11,19,0,1039
1064,14,21,0,1040
1065,231,19,7,1041
1066,34,19,0,1042
1067,4,21,0,1043
1068,6,9,0,1044
1069,30,19,0,1045
1070,5,19,2,1046
1071,55,17,0,1047
1072,55,21,0,1048
1073,232,19,4,1049
1074,55,17,0,1050
1075,233,19,0,1051
1076,10,19,0,1052
1077,1,21,0,1053
1078,37,21,0,1054
1079,36,19,0,1055
1080,32,19,0,1056
1081,37,21,0,1057
1082,37,19,1,1058
1083,14,21,0,1059
1084,94,19,0,1060
1085,234,21,3,1061
1086,53,21,0,1062
1087,6,21,0,1063
1088,210,19,7,1064
1089,85,21,0,1065
1090,106,19,0,1066
1091,228,9,2,1067
1092,12,19,1,1068
1093,10,21,0,1069
1094,45,22,0,1070
1095,4,21,0,1071
1096,137,21,1,1072
1097,146,21,0,1073
1098,235,21,2,1074
1099,5,21,0,1075
1100,236,21,1,1076
1101,127,21,1,1077
1102,3,9,0,1078
1103,182,21,1,1079
1104,55,21,0,1080
1105,3,21,3,1081
1106,237,21,0,1082
1107,65,21,3,1083
1108,55,22,0,1084
1109,36,21,0,1085
1110,1,17,0,1086
1111,73,21,0,1087
1112,220,21,0,1088
1113,238,21,2,1089
1114,0,21,0,1090
1115,0,9,0,1091
1116,101,21,3,1092
1117,0,22,2,1093
1118,41,9,0,1094
1119,55,22,0,1095
1120,1,21,0,1096
1121,32,21,0,590
1122,14,17,0,1097
1123,32,21,0,1098
1124,0,17,0,1099
1125,12,16,0,1100
1126,3,22,0,1101
1127,87,21,0,1102
1128,2,21,1,1103
1129,12,26,3,1104
1130,11,21,0,1105
1131,6,24,0,1106
1132,239,21,1,1107
1133,55,9,2,1108
1134,182,21,0,1109
1135,55,25,2,1110
1136,6,21,0,1111
1137,2,21,0,1112
1138,240,21,2,1113
1139,241,21,1,1114
1140,3,22,0,1115
1141,242,22,1,1116
1142,34,21,0,1117
1143,0,21,0,1118
1144,11,21,0,1119
1145,5,9,0,1120
1146,54,24,0,1121
1147,6,22,0,1122
1148,3,22,0,1123
1149,243,21,0,1124
1150,24,9,0,1125
1151,6,9,0,1126
1152,0,9,0,1127
1153,4,21,0,1128
1154,10,21,0,1129
1155,168,21,3,1130
1156,30,9,0,1131
1157,5,22,1,1132
1158,11,9,0,1133
1159,54,21,3,1134
1160,63,21,2,1135
1161,32,9,0,1136
1162,14,21,0,1137
1163,24,9,0,1138
1164,65,21,1,1139
1165,244,21,2,1140
1166,3,9,0,1141
1167,12,9,0,1142
1168,4,9,0,1143
1169,245,9,6,1144
1170,36,9,1,1145
1171,3,21,1,1146
1172,119,21,1,1147
1173,246,21,0,1148
1174,3,9,2,1149
1175,24,9,0,1150
1176,234,9,4,1151
1177,125,9,3,1152
1178,6,9,0,1153
1179,45,9,3,1154
1180,152,9,3,1155
1181,247,9,6,1156
1182,116,9,0,1157
1183,116,9,0,1158
1184,19,9,0,1157
1185,248,9,2,1159
1186,12,9,0,1160
1187,54,9,0,1161
1188,3,9,0,1162
1189,12,9,0,1163
1190,14,22,0,1164
1191,6,9,0,1165
1192,10,9,0,1166
1193,2,9,0,1167
1194,220,9,0,1168
1195,197,9,1,1169
1196,3,9,2,1170
1197,10,9,0,1171
1198,9,9,0,1172
1199,103,9,2,1173
1200,24,26,2,1174
1201,187,9,3,1175
1202,249,9,2,1176
1203,17,9,0,1177
1204,1,22,0,1178
1205,10,22,1,1179
1206,55,9,0,1180
1207,250,9,0,1181
1208,76,9,0,1182
1209,242,9,0,1183
1210,9,9,0,1184
1211,134,9,0,1185
1212,12,9,0,1186
1213,251,9,2,1187
1214,252,9,1,1188
1215,34,9,0,1189
1216,9,9,0,1190
1217,253,9,2,1191
1218,92,9,0,1192
1219,254,9,2,1193
1220,23,9,0,1194
1221,45,9,0,1195
1222,255,9,2,1196
1223,12,9,0,1197
1224,24,9,0,1198
1225,23,24,3,1199
1226,12,9,0,1200
1227,101,9,4,1201
1228,127,9,4,1202
1229,2,9,0,1203
1230,4,22,0,1204
1231,56,9,2,1205
1232,256,9,3,1206
1233,5,22,0,1207
1234,213,9,3,1208
1235,44,9,2,1209
1236,257,9,0,1210
1237,258,9,1,1211
1238,24,9,3,1212
1239,91,9,2,1213
1240,24,9,2,1214
1241,259,9,0,1215
1242,242,9,4,1216
1243,76,9,2,1217
1244,260,22,0,1218
1245,2,9,0,1219
1246,261,9,2,1220
1247,216,9,2,1221
1248,0,22,0,1222
1249,20,22,0,1223
1250,73,22,2,1224
1251,94,22,3,1225
1252,262,22,4,1226
1253,54,22,2,1227
1254,37,22,0,1228
1255,20,17,0,1229
1256,20,17,0,1229
1257,19,22,0,1230
1258,4,17,0,1231
1259,169,22,1,1232
1260,5,17,0,1233
1261,10,17,0,1234
1262,19,22,0,783
1263,90,22,0,1235
1264,1,22,0,1236
1265,263,22,2,1237
1266,63,25,0,1238
1267,12,17,0,1239
1268,54,22,3,1240
1269,264,22,3,1241
1270,75,22,2,1242
1271,3,24,3,1243
1272,4,25,0,1244
1273,122,22,1,1245
1274,37,17,0,1246
1275,7,17,2,1247
1276,3,22,0,1248
1277,3,17,0,1249
1278,2,27,0,1250
1279,2,22,2,1251
1280,40,22,4,1252
1281,62,22,0,1253
1282,15,22,0,1254
1283,11,24,0,1255
1284,265,22,1,1256
1285,4,17,1,1257
1286,6,22,0,1258
1287,1,22,1,1259
1288,127,22,0,1260
1289,20,17,0,1261
1290,5,22,0,1254
1291,14,17,3,1262
1292,4,17,0,1263
1293,36,22,2,1264
1294,183,22,2,1265
1295,8,17,0,1266
1296,54,22,0,1267
1297,0,25,0,1268
1298,266,22,1,1269
1299,4,17,0,1270
1300,6,22,0,1271
1301,5,17,0,1272
1302,0,28,0,1273
1303,267,22,2,1274
1304,119,22,2,1275
1305,90,22,3,1276
1306,255,22,3,1277
1307,16,22,1,1278
1308,268,22,4,1279
1309,68,22,2,1280
1310,10,17,0,565
1311,62,22,2,1281
1312,23,17,0,1282
1313,1,17,0,1283
1314,32,22,2,1284
1315,31,22,2,1285
1316,76,22,0,1286
1317,269,22,3,1287
1318,270,17,3,1288
1319,6,17,0,1289
1320,37,17,0,1290
1321,11,25,0,1291
1322,8,17,0,1292
1323,0,17,0,1293
1324,7,17,0,1294
1325,39,22,3,1295
1326,271,17,2,1296
1327,137,17,1,1297
1328,73,17,3,1298
1329,33,17,2,399
1330,55,25,0,1299
