ID,City_ID,Time_ID,Date_ID,Offense_ID,Location_ID
271,2,67,4,1,269
272,2,3,4,2,270
273,2,21,4,0,271
274,2,122,4,3,272
275,2,6,4,0,273
276,2,123,4,2,274
277,2,124,4,0,275
278,2,125,4,4,276
279,2,93,4,2,277
280,2,10,12,0,278
281,2,126,4,3,279
282,2,127,4,0,280
283,2,74,4,2,281
284,2,128,4,2,282
285,2,84,4,0,283
286,2,12,4,0,284
287,2,24,4,0,285
288,2,6,12,0,286
289,2,62,14,0,287
290,2,129,4,3,288
291,2,75,4,0,289
292,2,130,4,0,290
293,2,22,12,0,291
294,2,65,12,0,292
295,2,19,12,0,293
296,2,75,4,0,294
297,2,8,4,0,295
298,2,10,12,0,296
299,2,6,12,0,297
300,2,28,12,3,298
301,2,53,4,1,299
302,2,131,12,0,300
303,2,132,4,3,301
304,2,16,4,0,302
305,2,16,4,0,303
306,2,10,12,0,304
307,2,24,4,0,305
308,2,96,4,0,306
309,2,19,12,0,307
310,2,22,12,0,308
311,2,8,4,0,309
312,2,8,4,0,310
313,2,84,4,0,311
314,2,10,12,0,312
315,2,19,12,0,313
316,2,133,4,1,314
317,2,134,4,2,315
318,2,15,12,0,316
319,2,135,4,3,317
320,2,136,4,2,318
321,2,137,4,2,319
322,2,8,4,3,320
323,2,10,12,0,321
324,2,138,4,0,322
325,2,139,12,4,323
326,2,140,4,1,324
327,2,7,12,3,325
328,2,141,12,4,326
329,2,9,12,0,327
330,2,142,12,2,328
331,2,143,13,3,329
332,2,67,12,3,330
333,2,68,12,0,331
334,2,144,12,3,332
335,2,145,13,0,333
336,2,26,12,3,334
337,2,12,12,0,335
338,2,69,7,0,336
339,2,12,2,0,255
340,2,42,12,3,337
341,2,146,12,1,338
342,2,33,12,1,31
343,2,24,10,0,339
344,2,147,12,1,340
345,2,131,12,0,341
346,2,46,12,0,342
347,2,1,10,0,343
348,2,148,12,3,344
349,2,75,13,0,344
350,2,46,7,0,345
351,2,32,12,0,346
352,2,1,10,0,347
353,2,13,12,3,348
354,2,45,12,2,349
355,2,19,10,0,350
356,2,21,10,0,351
357,2,19,10,0,352
358,2,8,8,0,353
359,2,10,13,0,354
360,2,10,10,0,355
361,2,21,10,0,356
362,2,4,8,0,357
363,2,10,10,0,358
364,2,1,10,0,359
365,2,1,10,0,360
366,2,3,12,0,361
367,2,149,12,0,362
368,2,75,10,0,363
369,2,84,12,1,364
370,2,33,10,0,365
371,2,150,12,0,365
372,2,16,12,2,366
373,2,96,12,3,367
374,2,151,12,2,368
375,2,152,12,2,369
376,2,153,12,1,370
377,2,33,10,0,371
378,2,154,12,0,372
379,2,155,10,3,373
380,2,101,12,0,374
381,2,156,12,4,375
382,2,157,10,0,376
383,2,158,10,2,377
384,2,10,13,0,378
385,2,68,8,0,379
386,2,2,10,0,380
387,2,21,10,3,381
388,2,68,10,3,382
389,2,159,10,1,383
390,2,160,10,1,384
391,2,161,10,2,385
392,2,8,10,3,386
393,2,19,2,0,387
394,2,19,13,0,388
395,2,1,13,0,389
396,2,162,10,2,390
397,2,41,10,3,391
398,2,163,10,2,392
399,2,15,13,0,393
400,2,58,10,2,394
401,2,33,13,0,395
402,2,2,2,0,396
403,2,164,10,3,397
404,2,7,13,0,398
405,2,2,13,0,399
406,2,165,13,1,400
407,2,10,13,0,401
408,2,166,13,2,402
409,2,24,10,6,403
410,2,167,10,0,404
411,2,21,8,0,405
412,2,102,10,0,404
413,2,168,10,2,406
414,2,102,10,1,407
415,2,102,10,2,408
416,2,169,10,0,409
417,2,32,10,2,410
418,2,24,10,0,411
419,2,170,10,2,412
420,2,171,10,1,413
421,2,172,10,0,414
422,2,84,10,0,415
423,2,173,10,2,416
424,2,22,8,0,417
425,2,19,13,0,418
426,2,15,13,0,419
427,2,16,10,0,420
428,2,174,13,2,421
429,2,22,13,2,422
430,2,19,13,0,418
431,2,175,10,3,423
432,2,55,10,4,424
433,2,28,13,2,425
434,2,55,10,2,426
435,2,176,13,3,427
436,2,177,13,5,428
437,2,108,13,2,429
438,2,178,13,2,430
439,2,120,13,1,431
440,2,122,13,1,432
441,2,125,13,0,433
442,2,179,13,2,434
443,2,180,13,4,435
444,2,125,13,2,436
445,2,109,13,2,437
446,2,48,13,1,438
447,2,157,13,0,439
448,2,181,2,0,440
449,2,3,13,2,441
450,2,132,13,0,442
451,2,18,8,0,443
452,2,6,8,0,444
453,2,10,8,2,445
454,2,43,13,2,446
455,2,116,13,2,447
456,2,45,13,3,448
457,2,11,13,0,449
458,2,43,13,3,450
459,2,182,14,0,451
460,2,183,13,3,452
461,2,184,13,0,453
462,2,185,13,2,454
463,2,186,13,0,455
464,2,78,13,3,456
465,2,21,8,0,457
466,2,22,8,0,458
467,2,187,13,3,459
468,2,33,8,0,460
469,2,131,13,1,461
470,2,10,8,0,462
471,2,16,13,0,463
472,2,8,13,2,464
473,2,2,8,0,465
474,2,188,8,0,466
475,2,24,8,0,467
476,2,22,8,0,468
477,2,90,8,0,469
478,2,18,13,0,470
479,2,26,13,0,471
480,2,14,13,0,472
481,2,22,8,0,473
482,2,1,8,0,474
483,2,49,13,0,475
484,2,10,8,0,476
485,2,24,13,0,477
486,2,132,13,0,478
487,2,85,13,3,479
488,2,22,8,0,480
489,2,33,8,0,481
490,2,84,13,3,482
491,2,173,13,3,483
492,2,8,13,2,484
493,2,189,2,2,485
494,2,190,13,0,486
495,2,191,8,4,487
496,2,1,8,1,488
497,2,192,8,3,489
498,2,91,2,1,490
499,2,193,8,3,491
500,2,7,8,3,492
501,2,12,8,0,493
502,2,6,7,0,494
503,2,28,8,3,495
504,2,194,8,0,496
505,2,195,8,3,497
506,2,33,2,0,498
507,2,62,15,7,499
508,2,70,8,1,500
509,2,2,8,1,501
510,2,22,2,0,502
511,2,196,8,3,503
512,2,6,14,0,504
513,2,188,2,0,505
514,2,160,8,1,506
515,2,160,8,0,507
516,2,33,2,0,508
517,2,11,16,0,509
518,2,69,8,1,510
519,2,6,2,0,511
520,2,46,8,0,512
521,2,19,2,0,513
522,2,16,8,0,514
523,2,19,2,0,515
524,2,16,8,0,516
525,2,7,2,3,517
526,2,79,8,0,518
527,2,149,8,0,519
528,2,19,2,0,520
529,2,52,8,0,521
530,2,197,8,0,522
531,2,22,2,0,523
532,2,7,2,0,524
533,2,75,2,1,525
534,2,26,8,0,526
535,2,10,2,0,527
536,2,6,2,0,528
537,2,13,8,0,529
538,2,183,2,0,530
539,2,62,2,0,531
540,2,19,2,0,532
541,2,11,17,0,533
542,2,32,2,0,534
543,2,198,8,3,535
544,2,199,2,0,536
545,2,139,2,0,537
546,2,19,2,0,538
547,2,170,8,2,539
548,2,1,2,0,540
549,2,75,2,2,541
550,2,19,2,0,542
551,2,200,8,3,543
552,2,102,8,2,544
553,2,78,14,0,545
554,2,201,2,0,546
555,2,98,2,0,547
556,2,30,2,3,548
557,2,202,8,2,549
558,2,1,2,2,550
559,2,10,2,0,551
560,2,86,8,0,552
561,2,203,8,0,553
562,2,33,2,0,554
563,2,12,2,0,555
564,2,5,2,0,556
565,2,84,8,1,557
566,2,39,2,0,558
567,2,91,2,1,559
568,2,141,2,2,560
569,2,188,2,3,561
570,2,204,2,3,562
571,2,128,2,1,563
572,2,44,14,0,564
573,2,205,2,3,565
574,2,91,2,3,566
575,2,206,2,0,567
576,2,46,2,0,568
577,2,207,2,4,569
578,2,129,2,1,570
579,2,42,14,3,571
580,2,9,2,0,572
581,2,208,2,2,573
582,2,69,2,1,574
583,2,19,14,0,575
584,2,11,2,0,576
585,2,19,2,0,577
586,2,209,2,3,578
587,2,10,14,0,579
588,2,19,15,3,580
589,2,210,7,0,581
590,2,2,7,0,582
591,2,42,2,0,583
592,2,211,2,1,584
593,2,4,2,0,585
594,2,62,14,2,586
595,2,33,2,2,587
596,2,116,2,3,588
597,2,212,2,1,589
598,2,127,2,3,590
599,2,209,14,0,591
600,2,11,14,0,592
601,2,10,14,0,593
602,2,213,2,2,594
603,2,53,2,2,595
604,2,22,15,1,596
605,2,183,2,0,597
606,2,14,14,0,598
607,2,19,18,0,599
608,2,101,2,0,600
609,2,22,15,0,601
610,2,8,2,0,602
611,2,22,14,0,603
612,2,176,14,1,604
613,2,209,14,2,605
614,2,21,14,0,606
615,2,7,14,0,607
616,2,10,14,0,608
617,2,149,14,0,609
618,2,26,2,0,610
619,2,24,2,0,611
620,2,21,9,0,612
621,2,214,2,2,613
622,2,215,2,0,614
623,2,216,2,1,615
624,2,85,2,0,616
625,2,217,2,0,617
626,2,1,14,0,618
627,2,8,14,0,619
628,2,90,14,0,620
629,2,218,14,2,621
630,2,7,14,2,622
631,2,176,14,3,623
632,2,219,14,1,624
633,2,10,14,0,625
634,2,220,14,0,626
635,2,19,14,0,627
636,2,221,14,3,628
637,2,21,18,0,629
638,2,222,15,1,630
639,2,69,14,0,631
640,2,19,7,0,632
641,2,223,14,2,633
642,2,160,14,0,634
643,2,48,14,0,635
644,2,9,14,0,636
645,2,42,14,2,56
646,2,10,7,0,637
647,2,96,14,0,638
648,2,22,15,3,639
649,2,144,14,2,640
650,2,224,14,0,361
651,2,225,14,4,641
652,2,22,15,0,642
653,2,2,14,0,643
654,2,19,7,0,644
655,2,0,14,0,645
656,2,1,15,0,646
657,2,8,14,0,647
658,2,226,19,3,648
659,2,52,14,2,649
660,2,95,14,1,650
661,2,6,7,0,651
662,2,46,11,0,644
663,2,12,19,0,652
664,2,12,15,0,653
665,2,184,14,3,654
666,2,58,15,0,655
667,2,69,5,0,656
668,2,1,15,0,657
669,2,2,15,0,658
670,2,7,15,0,659
671,2,18,14,0,660
672,2,21,15,0,661
673,2,227,14,0,662
674,2,75,15,0,663
675,2,21,18,0,664
676,2,33,18,1,665
677,2,22,15,0,666
678,2,75,15,0,667
679,2,10,15,0,668
680,2,228,7,0,669
681,2,229,15,2,670
682,2,10,15,0,671
683,2,230,15,1,672
684,2,231,15,4,673
685,2,68,15,0,674
686,2,90,15,2,675
687,2,157,15,0,361
688,2,4,15,0,676
689,2,33,7,0,677
690,2,12,15,2,678
691,2,232,15,3,679
692,2,42,15,3,680
693,2,233,15,2,681
694,2,33,15,0,682
695,2,33,15,3,683
696,2,46,9,0,684
697,2,69,7,0,685
698,2,10,11,0,686
699,2,48,15,0,687
700,2,52,15,2,688
701,2,234,15,2,689
702,2,8,15,0,690
703,2,43,15,0,691
704,2,52,15,1,692
705,2,1,18,0,693
706,2,21,18,0,694
707,2,8,15,0,695
708,2,9,7,0,690
709,2,32,15,0,696
710,2,3,15,0,697
711,2,186,15,0,49
712,2,16,15,0,698
713,2,16,15,3,699
714,2,19,18,0,700
715,2,1,18,0,701
716,2,21,11,0,702
717,2,235,7,1,703
718,2,96,15,3,704
719,2,8,15,0,705
720,2,13,18,0,706
721,2,11,18,0,707
722,2,84,15,0,708
723,2,19,18,0,709
724,2,18,7,2,710
725,2,21,18,0,711
726,2,11,18,0,712
727,2,32,15,0,713
728,2,24,15,0,714
729,2,236,15,2,715
730,2,6,18,0,716
731,2,9,18,0,717
732,2,22,18,0,718
733,2,33,18,0,719
734,2,237,18,0,720
735,2,238,15,2,721
736,2,239,15,2,722
737,2,102,15,1,723
738,2,176,18,3,724
739,2,240,15,4,725
740,2,238,15,0,726
741,2,22,18,0,727
742,2,15,18,0,726
743,2,12,18,2,728
744,2,21,18,0,729
745,2,5,18,1,730
746,2,33,7,2,731
747,2,241,18,3,732
748,2,6,18,0,733
749,2,242,18,0,734
750,2,22,18,1,735
751,2,10,7,0,736
752,2,241,18,0,737
753,2,21,7,0,738
754,2,209,18,7,431
755,2,6,18,4,739
756,2,243,18,2,740
757,2,9,20,0,741
758,2,244,18,2,742
759,2,75,18,0,743
760,2,245,18,1,744
761,2,185,18,0,745
762,2,19,7,0,746
763,2,22,5,2,747
764,2,8,18,0,748
765,2,131,18,0,749
766,2,246,18,2,750
767,2,10,7,0,751
768,2,247,18,3,752
769,2,112,18,0,753
770,2,24,5,0,754
771,2,8,18,0,755
772,2,11,17,0,756
773,2,248,18,2,75
774,2,22,7,0,757
775,2,4,17,0,758
776,2,209,18,2,759
777,2,22,7,0,760
778,2,52,18,1,761
779,2,249,7,0,762
780,2,10,7,0,763
781,2,21,7,0,764
782,2,6,11,0,765
783,2,250,18,0,766
784,2,24,18,0,767
785,2,46,18,0,768
786,2,12,7,0,769
787,2,19,7,0,770
788,2,33,7,0,771
789,2,251,18,3,772
790,2,252,18,4,773
791,2,253,18,2,774
792,2,96,18,0,775
793,2,254,18,2,776
794,2,255,18,3,777
795,2,208,11,2,778
796,2,152,18,0,779
797,2,256,18,2,780
798,2,22,7,1,781
799,2,257,18,2,782
800,2,19,7,0,783
801,2,22,7,0,784
802,2,19,7,0,785
803,2,111,11,0,786
804,2,22,7,2,787
805,2,258,7,0,788
806,2,14,5,0,789
807,2,6,7,2,397
808,2,0,19,0,790
809,2,108,7,2,791
810,2,180,7,2,792
811,2,157,7,3,793
812,2,126,7,2,794
813,2,259,7,0,795
814,2,128,7,1,796
815,2,260,7,2,797
816,2,119,7,2,798
817,2,261,11,2,799
818,2,25,7,3,800
819,2,262,7,3,801
820,2,9,11,0,802
821,2,116,7,2,803
822,2,75,7,0,804
823,2,263,7,1,805
824,2,71,11,0,806
825,2,13,7,3,807
826,2,264,7,2,808
827,2,14,5,0,809
828,2,29,7,1,810
829,2,265,7,1,811
830,2,3,7,0,812
831,2,10,11,0,813
832,2,266,7,3,814
833,2,62,11,0,815
834,2,52,7,0,816
835,2,52,7,0,817
836,2,6,11,0,818
837,2,19,11,0,819
838,2,16,5,0,820
839,2,68,11,0,821
840,2,183,21,0,822
841,2,6,11,0,823
842,2,181,7,1,824
843,2,1,11,0,825
844,2,12,11,0,826
845,2,4,7,1,827
846,2,19,11,0,828
847,2,46,7,0,829
848,2,6,11,0,830
849,2,69,11,0,831
850,2,16,7,0,832
851,2,45,11,0,833
852,2,14,7,0,834
853,2,10,11,0,835
854,2,24,7,0,836
855,2,26,7,0,837
856,2,21,11,0,838
857,2,21,11,0,839
858,2,5,11,0,840
859,2,69,11,0,841
860,2,26,7,0,842
861,2,267,9,1,843
862,2,176,11,2,159
863,2,24,7,0,844
864,2,140,7,0,845
865,2,75,21,7,846
866,2,268,11,4,847
867,2,193,11,3,848
868,2,83,11,7,849
869,2,269,11,0,850
870,2,270,11,0,851
871,2,16,11,0,852
872,2,22,5,0,853
873,2,12,11,0,854
874,2,62,11,0,855
875,2,69,11,0,856
876,2,271,19,0,857
877,2,48,11,0,858
878,2,74,11,2,859
879,2,272,11,0,860
880,2,273,11,1,861
881,2,21,5,1,862
882,2,274,11,3,863
883,2,8,22,0,864
884,2,223,11,1,865
885,2,49,11,0,866
886,2,69,5,0,867
887,2,68,5,0,868
888,2,12,5,0,869
889,2,275,5,1,870
890,2,206,11,3,871
891,2,98,11,0,872
892,2,33,5,0,873
893,2,10,23,0,874
894,2,69,5,0,875
895,2,158,19,0,876
896,2,75,11,0,877
897,2,266,11,0,878
898,2,19,19,0,879
899,2,78,11,0,880
900,2,33,9,0,881
901,2,28,5,0,882
902,2,117,11,0,883
903,2,149,11,2,884
904,2,254,11,3,885
905,2,79,9,0,886
906,2,15,5,3,887
907,2,12,5,0,888
908,2,28,5,0,889
909,2,276,11,2,890
910,2,48,17,0,891
911,2,58,11,3,892
912,2,28,5,0,893
913,2,13,11,0,894
914,2,10,5,0,895
915,2,12,24,0,896
916,2,10,5,0,897
917,2,22,5,0,898
918,2,2,5,0,899
919,2,101,11,0,900
920,2,4,19,0,901
921,2,19,5,0,902
922,2,1,5,0,903
923,2,26,11,0,904
924,2,69,5,0,905
925,2,6,19,0,906
926,2,10,5,0,907
927,2,28,5,0,908
928,2,277,11,2,909
929,2,6,5,0,910
930,2,26,11,0,911
931,2,8,11,0,912
932,2,278,5,2,913
933,2,23,11,0,914
934,2,5,5,0,915
935,2,75,19,0,916
936,2,241,5,2,917
937,2,279,5,2,918
938,2,68,5,0,919
939,2,22,5,0,920
940,2,160,5,0,921
941,2,27,9,3,922
942,2,220,5,4,923
943,2,280,5,2,924
944,2,281,5,3,925
945,2,142,5,1,926
946,2,12,5,0,927
947,2,21,5,0,928
948,2,19,5,0,785
949,2,44,5,3,929
950,2,282,5,0,930
951,2,6,19,0,931
952,2,19,5,2,932
953,2,11,20,0,933
954,2,128,5,3,934
955,2,67,5,2,935
956,2,241,5,3,936
957,2,28,19,0,937
958,2,283,5,1,938
959,2,284,5,2,939
960,2,69,5,0,234
961,2,46,5,0,940
962,2,285,5,0,941
963,2,37,5,2,942
964,2,286,5,2,943
965,2,69,5,0,944
966,2,4,21,0,945
967,2,69,5,0,946
968,2,8,5,0,947
969,2,4,19,0,948
970,2,75,17,0,949
971,2,109,5,2,950
972,2,22,19,0,951
973,2,287,5,1,952
974,2,75,5,0,953
975,2,16,5,0,954
976,2,45,5,0,955
977,2,288,5,1,956
978,2,220,19,1,957
979,2,15,22,1,958
980,2,13,5,3,959
981,2,48,19,0,960
982,2,7,19,0,961
983,2,10,19,0,962
984,2,5,21,0,963
985,2,48,19,0,964
986,2,13,5,3,965
987,2,32,5,0,966
988,2,11,19,0,967
989,2,69,19,2,968
990,2,19,19,0,969
991,2,19,21,0,970
992,2,289,5,1,971
993,2,16,5,0,972
994,2,79,19,0,973
995,2,17,5,1,974
996,2,21,21,0,975
997,2,10,21,0,976
998,2,21,19,0,977
999,2,21,19,0,978
1000,2,22,19,0,979
1001,2,290,5,0,980
1002,2,33,19,0,981
1003,2,101,5,0,982
1004,2,1,19,0,983
1005,2,291,19,0,984
1006,2,292,19,0,985
1007,2,26,5,0,986
1008,2,293,5,3,987
1009,2,9,19,0,988
1010,2,294,5,0,989
1011,2,22,19,3,990
1012,2,295,5,0,991
1013,2,69,19,0,992
1014,2,202,5,1,993
1015,2,296,5,3,994
1016,2,6,19,0,985
1017,2,297,19,4,995
1018,2,298,19,2,996
1019,2,90,19,4,997
1020,2,21,19,0,998
1021,2,100,19,2,999
1022,2,6,19,0,1000
1023,2,4,22,0,1001
1024,2,42,19,3,1002
1025,2,39,19,2,1003
1026,2,22,21,0,1004
1027,2,10,21,0,1005
1028,2,101,22,0,1006
1029,2,4,19,3,1007
1030,2,93,19,0,1008
1031,2,9,19,3,1009
1032,2,12,19,0,1010
1033,2,45,19,0,1011
1034,2,299,19,4,1012
1035,2,9,19,2,1013
1036,2,145,21,0,1014
1037,2,300,19,2,1015
1038,2,160,19,0,1016
1039,2,1,21,0,1017
1040,2,69,19,0,1018
1041,2,11,19,0,1019
1042,2,98,21,0,1020
1043,2,4,21,0,1021
1044,2,68,21,0,1022
1045,2,26,19,0,1023
1046,2,1,22,0,1024
1047,2,301,19,2,1025
1048,2,302,19,1,1026
1049,2,82,19,1,1027
1050,2,33,25,0,1028
1051,2,5,21,0,1029
1052,2,84,19,0,1030
1053,2,303,19,2,1031
1054,2,147,19,3,1032
1055,2,69,21,0,1033
1056,2,275,19,5,1034
1057,2,185,19,0,1035
1058,2,42,9,1,1036
1059,2,11,19,0,1037
1060,2,52,19,0,1038
1061,2,16,21,0,1039
1062,2,304,19,4,1040
1063,2,48,21,0,1041
1064,2,4,21,0,984
1065,2,305,19,0,1037
1066,2,131,19,0,1042
1067,2,21,21,0,1043
1068,2,306,19,8,1044
1069,2,84,19,0,1045
1070,2,22,21,0,1046
1071,2,6,9,0,1047
1072,2,307,19,0,1048
1073,2,13,19,2,1049
1074,2,69,17,0,1050
1075,2,69,21,0,1051
1076,2,80,19,5,1052
1077,2,308,19,4,1053
1078,2,69,17,0,1054
1079,2,309,19,0,1055
1080,2,14,19,0,1056
1081,2,1,21,0,1057
1082,2,62,21,0,1058
1083,2,102,19,0,1059
1084,2,101,19,0,1060
1085,2,62,21,0,1061
1086,2,49,19,1,1062
1087,2,21,21,0,1063
1088,2,206,19,0,1064
1089,2,310,21,3,1065
1090,2,67,21,0,1066
1091,2,6,21,0,1067
1092,2,311,19,8,1068
1093,2,109,21,0,1069
1094,2,134,19,0,1070
1095,2,312,9,2,1071
1096,2,16,19,1,1072
1097,2,19,21,0,1073
1098,2,58,22,0,1074
1099,2,22,21,0,1075
1100,2,176,21,1,1076
1101,2,188,21,0,1077
1102,2,313,21,2,1078
1103,2,5,21,0,1079
1104,2,314,21,1,1080
1105,2,160,21,1,1081
1106,2,12,9,0,1082
1107,2,241,21,1,1083
1108,2,96,21,0,1084
1109,2,12,21,3,1085
1110,2,315,21,0,1086
1111,2,157,21,3,1087
1112,2,69,22,0,1088
1113,2,48,21,0,1089
1114,2,1,17,0,1090
1115,2,266,21,0,1091
1116,2,316,21,0,1092
1117,2,317,21,2,1093
1118,2,0,21,0,1094
1119,2,0,9,0,1095
1120,2,127,21,3,1096
1121,2,10,22,2,1097
1122,2,230,9,0,1098
1123,2,69,22,0,1099
1124,2,52,21,0,1100
1125,2,43,21,0,592
1126,2,21,17,0,1101
1127,2,43,21,0,1102
1128,2,10,17,0,1103
1129,2,16,16,0,1104
1130,2,12,22,0,1105
1131,2,111,21,0,1106
1132,2,2,21,1,1107
1133,2,75,26,3,1108
1134,2,131,21,0,1109
1135,2,26,24,0,1110
1136,2,318,21,1,1111
1137,2,96,9,2,1112
1138,2,319,21,0,1113
1139,2,69,25,2,1114
