Time_ID,Hour,Minute
422,2200,54
423,2300,17
424,2300,31
425,000,40
426,100,45
427,300,10
428,300,21
429,300,29
430,700,05
431,900,01
432,900,11
433,1000,49
434,1100,50
435,1300,05
436,1300,39
437,1400,21
438,1400,48
439,1600,03
440,1800,38
441,2000,21
442,2000,35
443,000,02
444,100,12
445,100,21
446,200,13
447,200,30
448,600,15
449,900,25
450,1100,09
451,1200,40
452,1300,38
453,1800,46
454,1900,25
455,2000,01
456,2000,36
457,2100,42
458,2300,05
459,2300,23
460,000,03
461,100,58
462,500,40
463,900,07
464,1000,21
465,1100,13
466,1200,05
467,1400,28
468,1800,06
469,1800,21
470,2200,34
471,2300,26
472,2300,46
473,000,47
474,100,48
475,200,12
476,1000,37
477,1100,20
478,1100,24
479,1100,48
480,1600,06
481,1800,02
482,1900,57
483,2000,04
484,2000,33
485,2100,23
486,000,04
487,300,51
488,1000,24
489,1200,41
490,1500,58
491,1600,48
492,1900,17
493,1900,23
494,2100,34
495,2100,50
496,2100,55
497,2200,01
498,2200,06
499,2200,16
500,2300,55
501,000,13
502,000,52
503,100,51
504,200,16
505,500,47
506,700,26
507,700,53
508,800,14
509,800,22
510,800,27
511,900,34
512,900,50
513,1000,55
514,1100,01
515,1100,28
516,1100,57
517,1500,07
518,1600,17
519,1800,14
520,1800,47
521,1900,11
522,2100,53
523,200,38
524,300,09
525,800,59
526,1100,29
527,1300,03
528,1500,40
529,1600,42
530,1700,05
531,1800,25
532,1900,31
533,2100,58
534,000,46
535,100,05
536,100,33
537,200,10
538,200,14
539,200,39
540,300,18
541,300,32
542,300,36
543,1300,50
544,1700,34
545,1800,16
546,1800,57
547,1900,04
548,1900,28
549,2100,54
550,2300,09
551,000,22
552,000,29
553,400,00
554,400,49
555,400,56
556,500,41
557,600,05
558,800,23
559,1200,26
560,1400,03
561,1500,06
562,1700,54
563,1900,24
564,1900,40
565,1900,44
566,2200,49
567,2300,10
568,000,58
569,700,11
570,800,16
571,900,04
572,900,39
573,900,40
574,1200,54
575,1300,48
576,1700,44
577,1800,18
578,1800,42
579,1900,47
580,2000,14
581,2100,57
582,2300,34
583,000,07
584,000,38
585,300,07
586,900,35
587,1300,21
588,1300,56
589,1400,38
590,1400,58
591,1500,24
592,1600,50
593,1800,32
594,1900,21
595,1900,43
596,2100,26
597,2200,46
598,900,46
599,1100,36
600,1100,52
601,1200,34
602,1300,16
603,1400,11
604,2000,44
605,2000,57
606,2100,52
607,2300,53
608,100,40
609,300,25
610,700,19
611,1200,31
612,1300,57
613,1400,29
614,1500,20
615,1800,33
616,1800,49
617,2000,06
618,2000,53
619,200,19
620,300,50
621,800,43
622,1100,16
623,1400,05
624,1500,32
625,1500,43
626,1600,37
627,1700,08
628,1700,19
629,1800,59
630,1900,22
631,000,41
632,100,19
633,100,50
634,200,24
635,200,37
636,200,45
637,200,56
638,300,20
639,300,23
640,900,41
641,1000,51
642,1100,31
643,1500,09
644,1500,22
645,1500,34
646,1600,47
647,1900,32
648,1900,55
649,1900,59
650,2000,29
651,000,17
652,000,35
653,100,13
654,200,21
655,200,47
656,400,39
657,400,45
658,500,15
659,800,52
660,1400,50
661,1700,47
662,1800,01
663,1800,17
664,2200,41
665,400,12
666,900,18
667,1000,18
668,1100,22
669,1300,24
670,1300,42
671,1500,18
672,1500,48
673,1800,50
674,1900,39
675,2200,55
676,2300,01
677,2300,36
678,2300,44
679,200,17
680,1200,03
681,1600,04
682,1600,22
683,1700,53
684,1900,34
685,2000,24
686,2100,02
687,2100,49
688,2300,02
689,2300,07
690,100,31
691,200,23
692,900,59
693,1200,19
694,1600,28
695,1600,49
696,1700,17
697,1900,33
698,2000,12
699,2000,39
700,2000,50
701,2100,10
702,200,54
703,600,02
704,800,34
705,900,10
706,1200,44
707,1300,41
708,1500,29
709,1500,44
710,1800,13
711,1900,48
712,2100,18
713,2100,31
714,2100,41
715,2200,04
716,2200,09
717,2300,12
718,2300,27
719,100,32
720,400,15
721,500,05
722,500,21
723,800,38
724,1300,02
725,1500,14
726,1900,58
727,000,49
728,100,08
729,100,17
730,100,56
731,200,05
732,300,58
733,700,29
734,1000,39
735,1200,48
736,1500,39
737,1500,47
738,1700,36
739,1700,37
740,1800,26
741,1900,52
742,2100,22
743,2200,27
744,2300,25
745,000,20
746,000,26
747,000,31
748,200,09
749,300,16
750,300,41
751,600,06
752,600,12
753,700,35
754,900,22
755,900,47
756,200,07
757,500,50
758,1200,08
759,1600,14
760,1700,23
761,1900,51
762,2000,37
763,2200,19
764,500,17
765,900,02
766,1000,12
767,1000,40
768,1100,58
769,1200,38
770,1400,09
771,1500,54
772,1700,12
773,1700,25
774,1800,31
775,1900,14
776,2000,08
777,2300,43
778,200,33
779,600,42
780,1000,41
781,1400,35
782,1400,43
783,1500,12
784,1500,49
785,1700,39
786,2100,16
787,600,13
788,1300,33
789,1400,06
790,1700,01
791,1700,02
792,1800,24
793,2000,05
794,2300,52
795,100,29
796,200,35
797,200,46
798,500,07
799,600,25
800,600,56
801,800,36
802,1100,37
803,000,48
804,100,47
805,200,06
806,400,40
807,500,10
808,1500,04
809,1800,37
810,1900,26
811,2000,31
812,2200,59
813,2300,20
814,2300,48
815,100,01
816,100,42
817,400,35
818,500,08
819,600,34
820,800,05
821,1200,33
822,1300,34
823,1400,41
824,1400,55
825,1500,28
826,1600,29
827,1600,53
828,1600,58
829,1800,51
830,2100,08
831,2100,19
832,200,31
833,800,46
834,1000,34
835,1200,43
836,1300,23
837,1300,28
838,1800,41
839,2000,28
840,2200,51
841,2300,29
842,200,01
843,500,09
844,900,42
845,1300,31
846,1800,43
847,2000,02
848,2100,28
849,2300,18
850,300,33
851,800,12
852,1000,25
853,1600,44
854,100,55
855,600,50
856,1000,44
857,1600,59
858,2100,51
859,2100,59
860,100,46
861,300,56
862,400,32
863,800,25
864,900,13
865,900,14
866,1300,47
867,1400,39
868,1600,01
869,1600,08
870,1700,55
871,1900,37
872,2100,14
873,2200,44
874,100,38
875,200,36
876,300,19
877,600,19
878,600,48
879,700,52
880,800,53
881,1100,47
882,1200,13
883,1400,46
884,1500,33
885,2000,07
886,100,23
887,1000,31
888,1400,32
889,1400,59
890,1800,27
891,2000,11
892,2300,32
893,000,05
894,000,43
895,400,01
896,1000,58
897,1300,59
898,1400,16
899,2100,27
900,2100,36
901,000,28
902,100,57
903,700,04
904,1000,57
905,000,08
906,100,24
907,800,51
908,1200,29
909,1300,06
910,1300,58
911,1600,27
912,1700,48
913,2000,38
914,2100,29
915,000,36
916,400,26
917,600,52
918,1000,28
919,1100,11
920,1200,51
921,100,06
922,1000,09
923,1000,53
924,1300,32
925,1900,18
926,2000,13
927,2200,48
928,100,04
929,200,22
930,300,06
931,300,44
932,400,19
933,600,20
934,1200,01
935,100,18
936,300,12
937,900,31
938,1100,49
939,1300,09
940,1700,13
941,2300,38
942,000,39
943,200,03
944,800,29
945,1100,06
946,1300,19
947,1600,18
948,1600,26
949,1600,35
950,2300,13
951,400,21
952,400,25
953,1100,05
954,1100,21
955,1100,26
956,1400,56
957,2200,32
958,000,59
959,200,27
960,300,39
961,1100,19
962,1400,52
963,1500,21
964,1500,27
965,1700,09
966,2000,52
967,700,16
968,1400,31
969,1800,03
970,2000,18
971,2000,32
972,600,43
973,700,44
974,1000,26
975,1100,38
976,1200,09
977,1200,52
978,1400,37
979,1500,01
980,1500,41
981,2000,09
982,2100,39
983,2200,42
984,100,11
985,100,44
986,200,58
987,800,08
988,1200,11
989,1200,59
990,1800,28
991,1800,39
992,2300,08
993,300,22
994,700,10
995,1000,38
996,1700,06
997,1700,31
998,900,49
999,1000,16
1000,1300,51
1001,1400,26
1002,1700,14
1003,1100,40
1004,1300,49
1005,1500,52
1006,1500,57
1007,1600,34
1008,1700,11
1009,1800,04
1010,300,38
1011,700,13
1012,700,46
1013,800,41
1014,800,57
1015,900,17
1016,1300,26
1017,1500,03
1018,1500,11
1019,1500,53
1020,200,48
1021,600,35
1022,900,05
1023,900,20
1024,1400,42
1025,2200,57
1026,100,02
1027,500,39
1028,1500,59
1029,2000,34
1030,200,26
1031,2200,37
1032,000,11
1033,000,18
1034,200,41
1035,400,09
1036,1000,48
1037,1100,23
1038,1400,36
1039,1600,39
1040,900,09
1041,1300,27
1042,2000,22
1043,1000,14
1044,1600,21
1045,1900,56
1046,2000,41
1047,600,09
1048,700,01
1049,1400,27
1050,2000,19
1051,1100,39
1052,1200,18
1053,1300,37
1054,1700,33
1055,1700,57
1056,200,34
1057,300,52
1058,300,54
1059,500,19
1060,2300,21
1061,2300,49
1062,300,40
1063,400,53
1064,500,12
1065,1500,19
1066,2100,12
1067,100,03
1068,100,14
1069,700,49
1070,1000,13
1071,1300,12
1072,1400,13
1073,1700,18
1074,2000,48
1075,2200,24
1076,2200,53
1077,300,08
1078,400,10
1079,1500,08
1080,1500,46
1081,1600,56
1082,1900,49
1083,2000,56
1084,1600,41
1085,2100,01
1086,1100,17
1087,1900,02
1088,2100,07
1089,2200,25
1090,800,09
1091,1000,54
1092,1200,37
1093,1500,31
1094,1900,29
1095,000,09
1096,1900,46
1097,000,51
1098,700,12
1099,1000,29
1100,1000,42
1101,1400,01
1102,1000,03
1103,1800,56
1104,2200,02
1105,700,55
1106,2100,33
1107,800,47
1108,1700,22
1109,400,23
1110,600,32
1111,1200,06
1112,1200,49
1113,1600,12
1114,200,02
1115,900,12
1116,1900,06
1117,1900,13
1118,500,48
1119,1400,22
1120,2100,09
1121,2100,44
1122,2300,33
1123,700,03
1124,000,37
1125,400,43
1126,1300,01
1127,1300,14
1128,700,28
1129,800,13
1130,300,31
1131,400,59
1132,300,37
1133,1700,46
1134,2200,14
1135,2300,47
1136,1000,05
1137,100,16
1138,400,34
1139,600,47
1140,1200,47
1141,200,44
1142,500,31
1143,800,07
1144,900,03
1145,1200,32
1146,1200,39
1147,1600,16
1148,700,23
1149,900,26
1150,1500,23
1151,1700,58
1152,300,55
1153,500,11
1154,800,58
1155,1000,06
1156,1000,52
1157,000,56
1158,600,14
1159,1000,46
1160,100,53
1161,500,37
1162,600,24
1163,2300,28
1164,000,23
1165,500,59
1166,600,49
1167,700,25
1168,500,44
1169,2200,36
1170,300,02
1171,1200,42
1172,000,42
1173,1900,36
1174,200,04
1175,600,46
1176,1200,17
1177,2200,17
1178,2200,18
1179,2200,23
1180,2200,47
1181,2300,03
1182,500,27
1183,300,47
1184,1500,56
1185,1000,11
1186,1000,47
1187,800,19
1188,1400,57
1189,100,22
1190,300,13
1191,700,59
1192,1400,12
1193,600,33
1194,800,06
1195,800,10
1196,800,42
1197,900,43
1198,2000,23
1199,300,26
1200,400,18
1201,900,28
1202,000,57
1203,1200,12
1204,1300,43
1205,1500,17
1206,600,10
1207,1600,31
1208,2100,13
1209,2200,07
1210,700,37
1211,800,32
1212,500,51
1213,900,38
1214,400,54
1215,300,43
1216,400,02
1217,500,33
1218,600,55
1219,900,53
1220,1000,04
1221,2200,22
1222,600,07
1223,500,25
1224,900,32
1225,1100,07
1226,1800,23
1227,2300,51
1228,200,18
1229,1300,29
1230,1300,52
1231,1600,32
1232,800,37
1233,1100,41
1234,100,07
1235,500,28
1236,2000,16
1237,200,52
1238,600,39
1239,700,22
1240,900,37
1241,1300,36
1242,2300,06
1243,600,37
1244,900,48
1245,1000,17
1246,2300,22
1247,300,53
1248,900,08
1249,1500,16
1250,1700,38
1251,000,34
1252,1400,34
1253,700,47
1254,700,56
1255,900,24
1256,600,28
1257,2300,16
1258,300,27
1259,900,51
1260,1100,14
1261,1700,52
1262,100,09
1263,100,27
1264,700,54
1265,800,39
1266,900,33
1267,500,35
1268,1400,23
1269,1000,23
1270,700,31
1271,1100,54
1272,2200,52
1273,200,57
1274,400,03
1275,400,04
1276,400,08
1277,500,18
1278,900,19
1279,300,11
1280,400,44
1281,500,26
1282,1400,04
1283,1900,54
1284,1500,37
1285,800,24
1286,900,44
1287,800,54
1288,600,31
1289,400,50
1290,1000,32
1291,1300,18
1292,900,29
1293,1100,34
1294,200,11
1295,500,16
1296,200,59
1297,700,27
1298,1000,02
1299,1700,28
1300,300,35
1301,400,27
1302,500,22
1303,600,27
1304,600,44
1305,800,17
1306,1900,27
1307,900,27
1308,400,29
1309,400,47
1310,700,34
1311,600,23
1312,1200,28
1313,300,24
1314,1000,43
1315,300,49
1316,500,49
1317,700,14
1318,000,53
1319,400,41
1320,800,33
1321,1900,42
1322,700,42
1323,1200,56
1324,500,04
1325,1600,52
1326,2200,43
1327,400,11
1328,700,43
1329,800,01
1330,200,08
1331,1500,02
1332,500,56
1333,700,58
1334,1900,38
1335,2000,03
1336,800,55
1337,400,13
1338,600,04
1339,2300,24
1340,1200,07
1341,2200,11
1342,700,57
1343,1100,42
1344,700,07
1345,400,48
1346,400,55
1347,1100,44
1348,2100,37
1349,300,59
1350,1000,19
1351,400,24
1352,2200,13
1353,400,16
1354,500,20
1355,900,36
1356,200,42
1357,700,17
1358,500,06
1359,300,17
1360,2100,11
1361,700,08
1362,900,06
1363,2300,42
1364,400,52
1365,400,06
1366,400,31
1367,700,38
1368,800,26
1369,600,21
1370,500,24
1371,500,43
1372,700,51
1373,1100,51
1374,800,03
1375,1900,01
1376,600,01
1377,600,16
1378,300,46
1379,800,21
1380,700,09
1381,400,17
1382,500,03
1383,500,42
1384,200,29
1385,300,34
1386,600,08
1387,800,44
1388,100,54
1389,500,23
1390,200,51
1391,400,36
1392,600,59
1393,1200,21
1394,500,34
1395,700,18
1396,500,38
1397,700,36
1398,700,41
1399,600,57
1400,400,22
1401,500,01
1402,800,04
1403,600,58
1404,700,48
1405,400,38
1406,400,57
1407,500,32
1408,600,41
1409,700,02
1410,500,57
1411,400,28
1412,800,02
1413,500,36
1414,400,51
1415,600,11
1416,500,54
1417,400,33
1418,600,22
1419,600,51
1420,500,53
1421,600,29
1422,700,24
1423,500,46
1424,500,02
1425,400,46
1426,300,57
1427,400,42
1428,300,28
1429,500,13
1430,600,17
1431,600,18
1432,600,38
1433,700,39
1434,400,37
1435,700,06
1436,600,36
