Time_ID,Hour,Minute
509,1000,51
510,300,22
511,300,34
512,400,47
513,700,55
514,700,56
515,700,59
516,800,29
517,1200,17
518,400,39
519,800,52
520,600,01
521,600,17
522,1000,41
523,400,12
524,900,18
525,1000,18
526,1100,22
527,100,24
528,100,42
529,600,50
530,700,39
531,1100,44
532,300,41
533,400,04
534,500,53
535,700,34
536,800,24
537,900,02
538,900,49
539,1100,07
540,100,31
541,900,59
542,400,28
543,400,34
544,500,17
545,800,12
546,800,39
547,800,34
548,1100,21
549,300,44
550,600,13
551,700,48
552,1000,09
553,100,32
554,800,38
555,100,02
556,700,58
557,1200,49
558,700,29
559,1200,48
560,300,39
561,300,47
562,500,36
563,500,37
564,900,22
565,200,09
566,300,16
567,900,29
568,1200,08
569,400,35
570,500,23
571,700,51
572,800,37
573,1000,19
574,400,52
575,300,54
576,500,12
577,500,25
578,600,31
579,700,14
580,800,08
581,200,35
582,300,12
583,300,49
584,200,06
585,500,01
586,500,02
587,600,24
588,800,05
589,100,29
590,200,46
591,500,06
592,100,47
593,600,37
594,100,01
595,1200,09
596,200,41
597,300,28
598,400,29
599,400,53
600,600,51
601,900,08
602,900,19
603,200,31
604,1200,43
605,100,23
606,600,41
607,200,01
608,500,09
609,600,43
610,800,02
611,900,28
612,300,33
613,400,44
614,1000,52
615,1000,44
616,100,27
617,400,59
618,900,51
619,300,56
620,400,32
621,900,13
622,900,14
623,400,01
624,400,08
625,200,36
626,300,19
627,1100,47
628,800,07
629,200,59
630,600,27
631,900,27
632,900,36
633,1200,28
634,1000,57
635,300,57
636,100,06
637,300,59
638,400,27
639,500,48
640,400,26
641,1200,51
642,1000,53
643,700,18
644,800,13
645,1000,48
646,100,18
647,1100,49
648,100,09
649,500,13
650,1100,38
651,1200,39
652,1100,06
653,400,18
654,1000,32
655,1200,59
656,200,52
657,300,27
658,800,32
659,800,09
660,1000,42
661,1200,11
662,600,28
663,600,39
664,1200,37
665,500,14
666,500,31
667,200,26
668,300,52
669,500,11
670,600,04
671,700,13
672,700,46
673,800,41
674,300,11
675,300,53
676,200,42
677,1200,18
678,900,09
679,1200,56
680,700,38
681,1000,14
682,700,01
683,800,19
684,500,33
685,200,34
686,900,12
687,100,14
688,700,49
689,1000,13
690,500,18
691,300,08
692,300,46
693,400,41
694,700,02
695,1000,02
696,900,44
697,300,37
698,500,46
699,400,16
700,500,58
701,300,02
702,700,36
703,200,04
704,1000,23
705,1000,47
706,1000,11
707,300,17
708,400,31
709,1100,42
710,1100,51
711,500,28
712,900,37
713,500,38
714,500,52
715,700,54
716,700,27
717,1000,43
718,700,42
719,800,03
