Date_ID,Day of Week,Month,Day,Year
90,2012-10-22,Oct,22,2012
91,2012-10-23,Oct,23,2012
92,2012-10-20,Oct,20,2012
93,2012-10-23,Oct,23,2012
94,2012-10-21,Oct,21,2012
95,2012-12-24,Dec,24,2012
96,2012-12-24,Dec,24,2012
97,2012-12-24,Dec,24,2012
98,2012-12-24,Dec,24,2012
99,2012-12-25,Dec,25,2012
100,2012-12-23,Dec,23,2012
101,2012-12-23,Dec,23,2012
102,2012-12-23,Dec,23,2012
103,2013-07-21,Jul,21,2013
104,2013-07-21,Jul,21,2013
105,2013-01-21,Jan,21,2013
106,2013-07-21,Jul,21,2013
107,2013-07-21,Jul,21,2013
108,2013-07-21,Jul,21,2013
109,2013-07-21,Jul,21,2013
110,2013-07-21,Jul,21,2013
111,2013-07-21,Jul,21,2013
112,2013-07-21,Jul,21,2013
113,2013-07-21,Jul,21,2013
114,2013-07-20,Jul,20,2013
115,2013-07-21,Jul,21,2013
116,2013-07-19,Jul,19,2013
117,2013-08-05,Aug,5,2013
118,2012-10-22,Oct,22,2012
119,2012-09-03,Sep,3,2012
120,2013-05-15,May,15,2013
121,2013-05-16,May,16,2013
122,2013-05-13,May,13,2013
123,2013-05-16,May,16,2013
124,2013-01-11,Jan,11,2013
125,2013-05-13,May,13,2013
126,2013-05-16,May,16,2013
127,2013-07-18,Jul,18,2013
128,2013-07-18,Jul,18,2013
129,2013-07-20,Jul,20,2013
130,2013-07-14,Jul,14,2013
131,2013-03-11,Mar,11,2013
132,2013-08-06,Aug,6,2013
133,2013-08-06,Aug,6,2013
134,2013-08-06,Aug,6,2013
135,2013-08-09,Aug,9,2013
136,2013-08-09,Aug,9,2013
137,2013-08-09,Aug,9,2013
138,2013-08-09,Aug,9,2013
139,2013-08-09,Aug,9,2013
140,2012-11-10,Nov,10,2012
141,2012-11-16,Nov,16,2012
142,2012-11-19,Nov,19,2012
143,2012-11-14,Nov,14,2012
144,2012-11-19,Nov,19,2012
145,2012-11-15,Nov,15,2012
146,2013-07-10,Jul,10,2013
147,2013-07-15,Jul,15,2013
148,2011-11-01,Nov,1,2011
149,2013-07-15,Jul,15,2013
150,2013-05-05,May,5,2013
151,2013-05-08,May,8,2013
152,2013-05-08,May,8,2013
153,2012-10-27,Oct,27,2012
154,2012-10-28,Oct,28,2012
155,2012-10-28,Oct,28,2012
156,2012-10-27,Oct,27,2012
157,2012-10-28,Oct,28,2012
158,2012-10-17,Oct,17,2012
159,2012-10-26,Oct,26,2012
160,2012-10-29,Oct,29,2012
161,2012-10-27,Oct,27,2012
162,2013-07-12,Jul,12,2013
163,2013-06-19,Jun,19,2013
164,2013-06-27,Jun,27,2013
165,2013-06-27,Jun,27,2013
166,2013-06-28,Jun,28,2013
167,2013-06-28,Jun,28,2013
168,2013-06-27,Jun,27,2013
169,2013-06-28,Jun,28,2013
170,2013-06-24,Jun,24,2013
171,2013-06-28,Jun,28,2013
172,2013-05-15,May,15,2013
173,2013-05-16,May,16,2013
174,2013-05-16,May,16,2013
175,2013-04-01,Apr,1,2013
176,2013-07-10,Jul,10,2013
177,2013-07-10,Jul,10,2013
178,2013-07-10,Jul,10,2013
179,2013-06-13,Jun,13,2013
180,2013-06-13,Jun,13,2013
181,2013-06-13,Jun,13,2013
182,2012-10-25,Oct,25,2012
183,2012-11-18,Nov,18,2012
184,2012-11-15,Nov,15,2012
185,2012-11-01,Nov,1,2012
186,2012-11-20,Nov,20,2012
187,2012-11-19,Nov,19,2012
188,2012-11-25,Nov,25,2012
189,2012-11-25,Nov,25,2012
190,2012-11-28,Nov,28,2012
191,2012-11-14,Nov,14,2012
192,2012-11-26,Nov,26,2012
193,2012-11-28,Nov,28,2012
194,2012-11-25,Nov,25,2012
195,2012-11-27,Nov,27,2012
196,2012-11-27,Nov,27,2012
197,2012-12-26,Dec,26,2012
198,2013-08-07,Aug,7,2013
199,2013-08-07,Aug,7,2013
200,2013-07-16,Jul,16,2013
201,2013-07-16,Jul,16,2013
202,2013-07-16,Jul,16,2013
203,2013-07-16,Jul,16,2013
204,2013-07-15,Jul,15,2013
205,2013-08-10,Aug,10,2013
206,2013-08-10,Aug,10,2013
207,2013-05-08,May,8,2013
208,2012-12-29,Dec,29,2012
209,2012-12-28,Dec,28,2012
210,2012-10-15,Oct,15,2012
211,2012-10-26,Oct,26,2012
212,2012-10-24,Oct,24,2012
213,2012-10-26,Oct,26,2012
214,2015-06-05,Jun,5,2015
215,2015-05-31,May,31,2015
216,2015-01-21,Jan,21,2015
217,2015-03-19,Mar,19,2015
218,2015-01-04,Jan,4,2015
219,2015-03-20,Mar,20,2015
220,2015-03-20,Mar,20,2015
221,2015-01-21,Jan,21,2015
222,2015-01-10,Jan,10,2015
223,2015-01-21,Jan,21,2015
224,2015-05-11,May,11,2015
225,2015-05-11,May,11,2015
226,2015-01-13,Jan,13,2015
227,2015-05-06,May,6,2015
228,2015-03-22,Mar,22,2015
229,2015-05-08,May,8,2015
230,2015-01-28,Jan,28,2015
231,2015-03-21,Mar,21,2015
232,2015-03-21,Mar,21,2015
233,2015-02-27,Feb,27,2015
234,2015-05-09,May,9,2015
235,2015-01-21,Jan,21,2015
236,2015-05-11,May,11,2015
237,2015-01-27,Jan,27,2015
238,2015-04-18,Apr,18,2015
239,2015-02-28,Feb,28,2015
240,2015-01-21,Jan,21,2015
241,2015-05-10,May,10,2015
242,2015-01-10,Jan,10,2015
243,2015-05-11,May,11,2015
244,2015-01-29,Jan,29,2015
245,2015-01-20,Jan,20,2015
246,2015-01-29,Jan,29,2015
247,2015-01-13,Jan,13,2015
248,2015-02-26,Feb,26,2015
249,2015-05-06,May,6,2015
250,2015-05-10,May,10,2015
251,2015-01-14,Jan,14,2015
252,2013-06-13,Jun,13,2013
253,2013-07-11,Jul,11,2013
254,2013-01-18,Jan,18,2013
255,2013-06-22,Jun,22,2013
256,2013-06-22,Jun,22,2013
257,2013-06-22,Jun,22,2013
258,2013-06-21,Jun,21,2013
259,2015-05-11,May,11,2015
260,2015-05-11,May,11,2015
261,2015-01-08,Jan,8,2015
262,2015-02-25,Feb,25,2015
263,2015-01-21,Jan,21,2015
264,2015-05-29,May,29,2015
265,2015-02-28,Feb,28,2015
266,2015-05-13,May,13,2015
267,2015-06-20,Jun,20,2015
268,2015-01-21,Jan,21,2015
269,2015-03-21,Mar,21,2015
270,2015-05-31,May,31,2015
271,2015-06-05,Jun,5,2015
272,2015-02-19,Feb,19,2015
273,2015-06-05,Jun,5,2015
274,2015-05-23,May,23,2015
275,2015-01-14,Jan,14,2015
276,2015-01-21,Jan,21,2015
277,2015-05-06,May,6,2015
278,2015-05-11,May,11,2015
279,2015-02-28,Feb,28,2015
280,2015-02-25,Feb,25,2015
281,2015-05-11,May,11,2015
282,2015-05-11,May,11,2015
283,2015-01-09,Jan,9,2015
284,2015-03-22,Mar,22,2015
285,2015-01-13,Jan,13,2015
286,2015-03-01,Mar,1,2015
287,2015-01-20,Jan,20,2015
288,2015-03-21,Mar,21,2015
289,2015-02-28,Feb,28,2015
290,2015-05-11,May,11,2015
291,2015-03-01,Mar,1,2015
292,2015-03-22,Mar,22,2015
293,2015-01-14,Jan,14,2015
294,2015-02-27,Feb,27,2015
295,2015-03-21,Mar,21,2015
296,2015-05-12,May,12,2015
297,2015-02-22,Feb,22,2015
298,2015-05-12,May,12,2015
299,2015-02-28,Feb,28,2015
300,2015-04-28,Apr,28,2015
301,2015-02-27,Feb,27,2015
302,2015-05-06,May,6,2015
303,2015-01-29,Jan,29,2015
304,2015-03-23,Mar,23,2015
305,2015-05-12,May,12,2015
306,2015-01-20,Jan,20,2015
307,2015-05-11,May,11,2015
308,2015-01-14,Jan,14,2015
309,2015-05-07,May,7,2015
310,2015-05-10,May,10,2015
311,2015-02-28,Feb,28,2015
312,2015-05-11,May,11,2015
313,2015-01-29,Jan,29,2015
314,2015-05-11,May,11,2015
315,2015-03-01,Mar,1,2015
316,2015-03-21,Mar,21,2015
317,2015-01-15,Jan,15,2015
318,2015-01-14,Jan,14,2015
319,2015-02-23,Feb,23,2015
320,2015-02-27,Feb,27,2015
321,2015-05-06,May,6,2015
322,2015-05-09,May,9,2015
323,2015-05-11,May,11,2015
324,2015-01-14,Jan,14,2015
325,2015-01-29,Jan,29,2015
326,2015-02-26,Feb,26,2015
327,2015-04-26,Apr,26,2015
328,2015-01-27,Jan,27,2015
329,2015-01-29,Jan,29,2015
330,2015-03-01,Mar,1,2015
331,2015-03-21,Mar,21,2015
332,2015-01-14,Jan,14,2015
333,2015-01-20,Jan,20,2015
334,2015-01-29,Jan,29,2015
335,2015-01-10,Jan,10,2015
336,2015-01-12,Jan,12,2015
337,2015-01-12,Jan,12,2015
338,2015-01-09,Jan,9,2015
339,2015-01-12,Jan,12,2015
340,2015-01-12,Jan,12,2015
341,2015-01-12,Jan,12,2015
342,2015-01-12,Jan,12,2015
343,2015-01-12,Jan,12,2015
344,2015-01-08,Jan,8,2015
345,2015-01-12,Jan,12,2015
346,2015-01-12,Jan,12,2015
347,2015-01-12,Jan,12,2015
348,2015-01-12,Jan,12,2015
349,2015-01-11,Jan,11,2015
350,2015-01-10,Jan,10,2015
351,2015-01-12,Jan,12,2015
352,2015-01-11,Jan,11,2015
353,2015-01-12,Jan,12,2015
354,2015-01-12,Jan,12,2015
355,2015-01-11,Jan,11,2015
356,2015-01-12,Jan,12,2015
357,2015-01-12,Jan,12,2015
358,2015-01-09,Jan,9,2015
359,2015-01-11,Jan,11,2015
360,2015-01-11,Jan,11,2015
361,2015-01-12,Jan,12,2015
362,2015-01-12,Jan,12,2015
363,2015-01-12,Jan,12,2015
364,2015-01-12,Jan,12,2015
365,2015-01-11,Jan,11,2015
366,2015-01-11,Jan,11,2015
367,2015-01-10,Jan,10,2015
368,2014-12-26,Dec,26,2014
369,2015-01-02,Jan,2,2015
370,2015-01-12,Jan,12,2015
371,2014-12-27,Dec,27,2014
372,2015-01-11,Jan,11,2015
373,2015-01-12,Jan,12,2015
374,2015-02-15,Feb,15,2015
375,2015-01-09,Jan,9,2015
376,2015-01-13,Jan,13,2015
377,2015-01-11,Jan,11,2015
378,2015-01-09,Jan,9,2015
379,2015-01-12,Jan,12,2015
380,2015-01-13,Jan,13,2015
381,2014-12-19,Dec,19,2014
382,2014-06-05,Jun,5,2014
383,2015-01-11,Jan,11,2015
384,2015-01-12,Jan,12,2015
385,2015-01-10,Jan,10,2015
386,2014-12-18,Dec,18,2014
387,2015-01-13,Jan,13,2015
388,2015-01-09,Jan,9,2015
389,2015-01-01,Jan,1,2015
390,2015-01-12,Jan,12,2015
391,2015-01-09,Jan,9,2015
392,2015-01-12,Jan,12,2015
393,2015-01-09,Jan,9,2015
394,2014-12-24,Dec,24,2014
395,2015-01-12,Jan,12,2015
396,2015-01-12,Jan,12,2015
397,2014-10-02,Oct,2,2014
398,2015-02-20,Feb,20,2015
399,2015-02-28,Feb,28,2015
400,2012-11-01,Nov,1,2012
401,2015-05-06,May,6,2015
402,2014-12-27,Dec,27,2014
403,2015-03-20,Mar,20,2015
404,2015-05-09,May,9,2015
405,2015-01-30,Jan,30,2015
406,2015-01-20,Jan,20,2015
407,2015-02-24,Feb,24,2015
408,2015-01-21,Jan,21,2015
409,2015-02-27,Feb,27,2015
410,2015-03-01,Mar,1,2015
411,2015-01-17,Jan,17,2015
412,2015-01-14,Jan,14,2015
413,2015-03-01,Mar,1,2015
414,2015-01-20,Jan,20,2015
415,2015-05-10,May,10,2015
416,2015-02-25,Feb,25,2015
417,2015-05-11,May,11,2015
418,2015-05-07,May,7,2015
419,2015-01-13,Jan,13,2015
420,2015-01-04,Jan,4,2015
421,2015-01-11,Jan,11,2015
422,2015-01-12,Jan,12,2015
423,2015-01-11,Jan,11,2015
424,2015-01-11,Jan,11,2015
425,2015-01-02,Jan,2,2015
426,2015-01-01,Jan,1,2015
427,2014-12-19,Dec,19,2014
428,2015-01-11,Jan,11,2015
429,2015-01-11,Jan,11,2015
430,2015-01-10,Jan,10,2015
431,2015-02-27,Feb,27,2015
432,2015-01-29,Jan,29,2015
433,2015-01-28,Jan,28,2015
434,2014-10-09,Oct,9,2014
435,2015-02-27,Feb,27,2015
436,2015-02-15,Feb,15,2015
437,2015-02-19,Feb,19,2015
438,2015-02-04,Feb,4,2015
439,2015-02-14,Feb,14,2015
440,2015-05-11,May,11,2015
441,2015-01-14,Jan,14,2015
442,2015-03-30,Mar,30,2015
443,2015-01-14,Jan,14,2015
444,2015-05-09,May,9,2015
445,2015-05-11,May,11,2015
446,2015-03-20,Mar,20,2015
447,2015-02-13,Feb,13,2015
448,2015-01-10,Jan,10,2015
449,2015-03-27,Mar,27,2015
450,2015-04-26,Apr,26,2015
451,2015-02-15,Feb,15,2015
452,2014-12-26,Dec,26,2014
453,2015-01-14,Jan,14,2015
454,2015-02-27,Feb,27,2015
455,2015-01-10,Jan,10,2015
456,2015-03-02,Mar,2,2015
457,2015-05-08,May,8,2015
458,2015-03-22,Mar,22,2015
459,2015-01-25,Jan,25,2015
460,2015-05-04,May,4,2015
461,2015-02-19,Feb,19,2015
462,2015-01-14,Jan,14,2015
463,2015-02-13,Feb,13,2015
464,2015-02-19,Feb,19,2015
465,2015-02-02,Feb,2,2015
466,2015-03-27,Mar,27,2015
467,2015-02-19,Feb,19,2015
468,2015-01-21,Jan,21,2015
469,2015-01-18,Jan,18,2015
470,2015-03-28,Mar,28,2015
471,2015-03-29,Mar,29,2015
472,2015-01-22,Jan,22,2015
473,2015-02-19,Feb,19,2015
474,2015-01-13,Jan,13,2015
475,2014-11-20,Nov,20,2014
476,2015-01-05,Jan,5,2015
477,2014-12-29,Dec,29,2014
478,2015-01-05,Jan,5,2015
479,2015-01-05,Jan,5,2015
480,2015-01-05,Jan,5,2015
481,2015-01-05,Jan,5,2015
482,2015-01-05,Jan,5,2015
483,2015-01-02,Jan,2,2015
484,2014-10-15,Oct,15,2014
485,2015-01-05,Jan,5,2015
486,2014-12-28,Dec,28,2014
487,2014-09-17,Sep,17,2014
488,2014-12-30,Dec,30,2014
489,2014-12-09,Dec,9,2014
490,2014-12-13,Dec,13,2014
491,2015-01-04,Jan,4,2015
492,2014-12-30,Dec,30,2014
493,2015-01-02,Jan,2,2015
494,2015-01-05,Jan,5,2015
495,2015-03-24,Mar,24,2015
496,2015-05-11,May,11,2015
497,2015-01-29,Jan,29,2015
498,2015-01-14,Jan,14,2015
499,2015-03-02,Mar,2,2015
500,2015-03-23,Mar,23,2015
501,2015-03-29,Mar,29,2015
502,2015-03-27,Mar,27,2015
503,2015-03-20,Mar,20,2015
504,2015-03-20,Mar,20,2015
505,2014-10-12,Oct,12,2014
506,2015-01-14,Jan,14,2015
507,2015-03-18,Mar,18,2015
508,2015-02-15,Feb,15,2015
509,2015-02-14,Feb,14,2015
510,2015-02-07,Feb,7,2015
511,2015-02-25,Feb,25,2015
512,2015-03-29,Mar,29,2015
513,2015-03-28,Mar,28,2015
514,2015-03-21,Mar,21,2015
515,2015-01-29,Jan,29,2015
516,2015-05-11,May,11,2015
517,2015-03-20,Mar,20,2015
518,2015-02-13,Feb,13,2015
519,2015-05-11,May,11,2015
520,2015-03-29,Mar,29,2015
521,2015-05-12,May,12,2015
522,2015-03-28,Mar,28,2015
523,2015-02-04,Feb,4,2015
524,2015-01-21,Jan,21,2015
525,2014-01-20,Jan,20,2014
526,2015-05-06,May,6,2015
527,2015-01-21,Jan,21,2015
528,2015-01-15,Jan,15,2015
529,2015-01-15,Jan,15,2015
530,2015-01-04,Jan,4,2015
531,2015-02-14,Feb,14,2015
532,2015-02-03,Feb,3,2015
533,2015-02-04,Feb,4,2015
534,2015-01-05,Jan,5,2015
535,2015-01-03,Jan,3,2015
536,2015-01-05,Jan,5,2015
537,2015-01-02,Jan,2,2015
538,2015-01-05,Jan,5,2015
539,2015-01-02,Jan,2,2015
540,2015-01-05,Jan,5,2015
541,2015-01-05,Jan,5,2015
542,2015-01-05,Jan,5,2015
543,2015-01-05,Jan,5,2015
544,2015-01-05,Jan,5,2015
545,2015-01-05,Jan,5,2015
546,2015-01-03,Jan,3,2015
547,2015-01-06,Jan,6,2015
548,2015-01-06,Jan,6,2015
549,2013-06-03,Jun,3,2013
550,2015-01-04,Jan,4,2015
551,2015-01-05,Jan,5,2015
552,2015-01-04,Jan,4,2015
553,2015-01-05,Jan,5,2015
554,2014-05-23,May,23,2014
555,2015-01-05,Jan,5,2015
556,2014-12-21,Dec,21,2014
557,2015-01-04,Jan,4,2015
558,2015-01-05,Jan,5,2015
559,2015-01-05,Jan,5,2015
560,2013-12-26,Dec,26,2013
561,2015-01-05,Jan,5,2015
562,2015-01-06,Jan,6,2015
563,2015-01-04,Jan,4,2015
564,2015-01-04,Jan,4,2015
565,2015-01-05,Jan,5,2015
566,2015-01-14,Jan,14,2015
567,2015-01-20,Jan,20,2015
568,2015-01-20,Jan,20,2015
569,2014-11-01,Nov,1,2014
570,2015-02-24,Feb,24,2015
571,2015-03-31,Mar,31,2015
572,2015-03-27,Mar,27,2015
573,2015-02-28,Feb,28,2015
574,2015-02-27,Feb,27,2015
575,2015-02-14,Feb,14,2015
576,2015-03-18,Mar,18,2015
577,2015-03-30,Mar,30,2015
578,2015-01-14,Jan,14,2015
579,2015-02-27,Feb,27,2015
580,2015-02-04,Feb,4,2015
581,2015-02-15,Feb,15,2015
582,2015-02-13,Feb,13,2015
583,2015-01-25,Jan,25,2015
584,2015-02-04,Feb,4,2015
585,2015-03-31,Mar,31,2015
586,2015-02-15,Feb,15,2015
587,2015-05-03,May,3,2015
588,2015-03-28,Mar,28,2015
589,2015-01-05,Jan,5,2015
590,2015-01-05,Jan,5,2015
591,2015-01-05,Jan,5,2015
592,2013-06-03,Jun,3,2013
593,2015-01-01,Jan,1,2015
594,2015-02-18,Feb,18,2015
595,2015-02-16,Feb,16,2015
596,2015-02-14,Feb,14,2015
597,2015-02-14,Feb,14,2015
598,2015-02-14,Feb,14,2015
599,2015-01-21,Jan,21,2015
600,2015-02-04,Feb,4,2015
601,2015-01-21,Jan,21,2015
602,2015-01-24,Jan,24,2015
603,2015-02-14,Feb,14,2015
604,2015-02-04,Feb,4,2015
605,2015-02-22,Feb,22,2015
606,2015-01-16,Jan,16,2015
607,2015-01-23,Jan,23,2015
608,2015-03-27,Mar,27,2015
609,2015-03-01,Mar,1,2015
610,2015-02-02,Feb,2,2015
611,2015-01-13,Jan,13,2015
612,2015-02-19,Feb,19,2015
613,2015-02-27,Feb,27,2015
614,2015-05-08,May,8,2015
615,2015-02-13,Feb,13,2015
616,2015-01-28,Jan,28,2015
617,2015-01-29,Jan,29,2015
618,2015-01-31,Jan,31,2015
619,2015-02-13,Feb,13,2015
620,2015-02-12,Feb,12,2015
621,2015-02-01,Feb,1,2015
622,2015-01-29,Jan,29,2015
623,2015-05-06,May,6,2015
624,2015-03-28,Mar,28,2015
625,2015-04-25,Apr,25,2015
626,2015-03-19,Mar,19,2015
627,2015-01-29,Jan,29,2015
628,2014-01-01,Jan,1,2014
629,2015-02-01,Feb,1,2015
630,2015-01-29,Jan,29,2015
631,2015-02-12,Feb,12,2015
632,2015-02-04,Feb,4,2015
633,2015-01-21,Jan,21,2015
634,2015-02-19,Feb,19,2015
635,2014-01-10,Jan,10,2014
636,2015-06-03,Jun,3,2015
637,2015-01-30,Jan,30,2015
638,2015-01-27,Jan,27,2015
639,2015-01-14,Jan,14,2015
640,2015-03-20,Mar,20,2015
641,2015-01-29,Jan,29,2015
642,2015-01-19,Jan,19,2015
643,2015-01-27,Jan,27,2015
644,2014-12-02,Dec,2,2014
645,2015-03-21,Mar,21,2015
646,2015-02-14,Feb,14,2015
647,2015-05-10,May,10,2015
648,2015-03-20,Mar,20,2015
649,2015-01-21,Jan,21,2015
650,2015-04-28,Apr,28,2015
651,2015-02-25,Feb,25,2015
652,2015-02-20,Feb,20,2015
653,2015-02-25,Feb,25,2015
654,2013-07-08,Jul,8,2013
655,2011-01-05,Jan,5,2011
656,2015-01-19,Jan,19,2015
657,2015-02-03,Feb,3,2015
658,2014-01-22,Jan,22,2014
659,2012-12-23,Dec,23,2012
660,2015-01-18,Jan,18,2015
661,2014-03-21,Mar,21,2014
662,2012-05-01,May,1,2012
663,2015-03-23,Mar,23,2015
664,2011-09-28,Sep,28,2011
665,2014-04-04,Apr,4,2014
666,2015-03-24,Mar,24,2015
667,2015-02-14,Feb,14,2015
668,2014-05-21,May,21,2014
669,2011-11-09,Nov,9,2011
670,2015-01-19,Jan,19,2015
671,2014-02-05,Feb,5,2014
672,2013-11-21,Nov,21,2013
673,2014-05-15,May,15,2014
674,2014-07-12,Jul,12,2014
675,2014-09-15,Sep,15,2014
676,2013-06-11,Jun,11,2013
677,2015-02-13,Feb,13,2015
678,2015-02-25,Feb,25,2015
679,2013-03-01,Mar,1,2013
680,2014-11-13,Nov,13,2014
681,2015-02-26,Feb,26,2015
682,2011-09-26,Sep,26,2011
683,2011-06-10,Jun,10,2011
684,2011-10-15,Oct,15,2011
685,2011-08-31,Aug,31,2011
686,2014-10-18,Oct,18,2014
687,2012-01-01,Jan,1,2012
688,2013-07-19,Jul,19,2013
689,2013-08-28,Aug,28,2013
690,2014-09-02,Sep,2,2014
691,2013-01-18,Jan,18,2013
692,2012-05-23,May,23,2012
693,2011-08-10,Aug,10,2011
694,2015-02-04,Feb,4,2015
695,2016-02-29,Feb,29,2016
696,2014-04-03,Apr,3,2014
697,2016-03-01,Mar,1,2016
698,2011-04-26,Apr,26,2011
699,2015-02-16,Feb,16,2015
700,2012-03-12,Mar,12,2012
701,2013-08-09,Aug,9,2013
702,2011-07-18,Jul,18,2011
703,2013-06-09,Jun,9,2013
704,2011-10-25,Oct,25,2011
705,2015-01-18,Jan,18,2015
706,2013-12-08,Dec,8,2013
707,2014-04-09,Apr,9,2014
708,2015-02-04,Feb,4,2015
709,2011-07-25,Jul,25,2011
710,2013-08-14,Aug,14,2013
711,2015-02-13,Feb,13,2015
712,2014-04-20,Apr,20,2014
713,2013-08-09,Aug,9,2013
714,2014-01-02,Jan,2,2014
715,2015-02-22,Feb,22,2015
716,2012-10-10,Oct,10,2012
717,2013-08-17,Aug,17,2013
718,2011-06-20,Jun,20,2011
719,2015-01-19,Jan,19,2015
720,2011-09-16,Sep,16,2011
721,2015-01-14,Jan,14,2015
722,2014-06-20,Jun,20,2014
723,2011-07-04,Jul,4,2011
724,2011-09-07,Sep,7,2011
725,2013-03-02,Mar,2,2013
726,2015-02-04,Feb,4,2015
727,2015-01-29,Jan,29,2015
728,2015-01-20,Jan,20,2015
729,2014-01-16,Jan,16,2014
730,2011-06-11,Jun,11,2011
731,2014-05-07,May,7,2014
732,2012-07-31,Jul,31,2012
733,2013-03-06,Mar,6,2013
734,2011-06-15,Jun,15,2011
735,2014-05-02,May,2,2014
736,2015-01-08,Jan,8,2015
737,2015-01-08,Jan,8,2015
738,2015-01-08,Jan,8,2015
739,2014-12-23,Dec,23,2014
740,2014-12-15,Dec,15,2014
741,2015-01-08,Jan,8,2015
742,2015-01-07,Jan,7,2015
743,2015-01-08,Jan,8,2015
744,2014-12-28,Dec,28,2014
745,2015-01-07,Jan,7,2015
746,2015-01-08,Jan,8,2015
747,2015-01-08,Jan,8,2015
748,2014-12-27,Dec,27,2014
749,2014-12-23,Dec,23,2014
750,2015-01-09,Jan,9,2015
751,2015-01-08,Jan,8,2015
752,2015-01-08,Jan,8,2015
753,2014-12-31,Dec,31,2014
754,2014-11-10,Nov,10,2014
755,2014-04-07,Apr,7,2014
756,2013-10-18,Oct,18,2013
757,2015-03-23,Mar,23,2015
758,2012-03-17,Mar,17,2012
759,2015-03-20,Mar,20,2015
760,2014-07-08,Jul,8,2014
761,2015-02-15,Feb,15,2015
762,2015-02-02,Feb,2,2015
763,2015-01-19,Jan,19,2015
764,2015-01-20,Jan,20,2015
765,2015-01-21,Jan,21,2015
766,2013-06-03,Jun,3,2013
767,2014-12-17,Dec,17,2014
768,2014-08-29,Aug,29,2014
769,2014-03-27,Mar,27,2014
770,2012-08-08,Aug,8,2012
771,2011-10-06,Oct,6,2011
772,2015-02-03,Feb,3,2015
773,2014-05-12,May,12,2014
774,2014-07-25,Jul,25,2014
775,2016-02-29,Feb,29,2016
776,2011-11-10,Nov,10,2011
777,2014-02-22,Feb,22,2014
778,2015-02-13,Feb,13,2015
779,2015-03-20,Mar,20,2015
780,2015-02-16,Feb,16,2015
781,2015-02-19,Feb,19,2015
782,2014-06-30,Jun,30,2014
783,2015-02-26,Feb,26,2015
784,2015-01-26,Jan,26,2015
