Date_ID,Day of Week,Month,Day,Year
268,Monday,Jan,26,2015
269,Monday,Sep,21,2015
270,Monday,Nov,14,2011
271,Friday,Jan,20,2012
272,Monday,Sep,16,2013
273,Tuesday,Oct,22,2013
274,Sunday,Aug,4,2013
275,Sunday,Feb,28,2016
276,Tuesday,Feb,11,2014
277,Monday,Mar,31,2014
278,Friday,Sep,7,2012
279,Saturday,Jul,26,2014
280,Saturday,Dec,20,2014
281,Monday,Dec,8,2014
282,Saturday,Oct,25,2014
283,Thursday,Mar,1,2012
284,Friday,Apr,20,2012
285,Sunday,Jun,22,2014
286,Thursday,Mar,26,2015
287,Tuesday,Jun,4,2013
288,Thursday,Dec,12,2013
289,Tuesday,Aug,14,2012
290,Monday,Sep,24,2012
291,Tuesday,Feb,25,2014
292,Tuesday,Jan,5,2016
293,Sunday,Jul,15,2012
294,Monday,Jul,7,2014
295,Thursday,Jun,21,2012
296,Thursday,Jan,5,2012
297,Tuesday,Dec,8,2015
298,Wednesday,Jul,27,2011
299,Saturday,Apr,27,2013
300,Friday,Oct,3,2014
301,Friday,Aug,15,2014
302,Sunday,Jun,3,2012
303,Monday,Nov,3,2014
304,Tuesday,Feb,21,2012
305,Sunday,Jun,19,2011
306,Friday,Nov,21,2014
307,Thursday,May,9,2013
308,Sunday,Dec,30,2012
309,Wednesday,Dec,30,2015
310,Wednesday,Jan,11,2012
311,Saturday,Aug,31,2013
312,Tuesday,Feb,4,2014
313,Wednesday,Aug,3,2011
314,Tuesday,Nov,18,2014
315,Friday,May,6,2011
316,Monday,Apr,23,2012
317,Wednesday,Apr,20,2011
318,Monday,May,23,2011
319,Tuesday,Jul,24,2012
320,Friday,Apr,1,2011
321,Tuesday,Dec,16,2014
322,Saturday,Oct,5,2013
323,Friday,Mar,29,2013
324,Friday,Feb,28,2014
325,Thursday,Aug,25,2011
326,Friday,May,25,2012
327,Monday,Jan,27,2014
328,Sunday,Feb,8,2015
329,Sunday,Dec,11,2011
330,Saturday,Dec,1,2012
331,Monday,Jan,4,2016
332,Thursday,Sep,13,2012
333,Wednesday,May,28,2014
334,Wednesday,Sep,24,2014
335,Sunday,Jul,22,2012
336,Wednesday,Dec,10,2014
337,Thursday,Jul,25,2013
338,Tuesday,Apr,23,2013
339,Tuesday,Jul,1,2014
340,Wednesday,Jan,25,2012
341,Tuesday,Oct,7,2014
342,Friday,Feb,6,2015
343,Saturday,Nov,8,2014
344,Tuesday,Feb,18,2014
345,Sunday,Apr,15,2012
346,Monday,Dec,23,2013
347,Monday,Apr,2,2012
348,Sunday,Nov,2,2014
349,Monday,Nov,24,2014
350,Tuesday,Nov,5,2013
351,Wednesday,Jan,6,2016
352,Monday,Jul,14,2014
353,Monday,May,20,2013
354,Sunday,Dec,27,2015
355,Friday,Aug,16,2013
356,Tuesday,Jun,28,2011
357,Wednesday,Jun,6,2012
358,Wednesday,Dec,18,2013
359,Friday,Aug,26,2011
360,Friday,Nov,25,2011
361,Friday,Jul,11,2014
362,Saturday,May,14,2011
363,Thursday,Mar,6,2014
364,Saturday,Feb,12,2011
365,Friday,Dec,13,2013
366,Friday,Feb,1,2013
367,Thursday,Jul,24,2014
368,Wednesday,Nov,21,2012
369,Monday,Feb,13,2012
370,Monday,Jun,23,2014
371,Saturday,Jan,14,2012
372,Monday,Feb,28,2011
373,Sunday,Mar,18,2012
374,Friday,Feb,8,2013
375,Sunday,Sep,15,2013
376,Friday,May,9,2014
377,Tuesday,Jan,1,2013
378,Sunday,Jan,3,2016
379,Friday,Oct,10,2014
380,Wednesday,Oct,21,2015
381,Friday,Jun,13,2014
382,Sunday,Jan,6,2013
383,Friday,Nov,14,2014
384,Wednesday,May,16,2012
385,Thursday,Jan,20,2011
386,Wednesday,May,25,2011
387,Wednesday,Oct,31,2012
388,Tuesday,Dec,24,2013
389,Friday,Aug,1,2014
390,Wednesday,Jul,11,2012
391,Friday,Apr,18,2014
392,Tuesday,Jan,31,2012
393,Wednesday,May,1,2013
394,Tuesday,Oct,21,2014
395,Friday,Nov,8,2013
396,Wednesday,Oct,19,2011
397,Tuesday,Apr,30,2013
398,Monday,Jan,9,2012
399,Friday,May,30,2014
400,Tuesday,Oct,15,2013
401,Sunday,Apr,19,2015
402,Thursday,Jul,10,2014
403,Monday,Apr,20,2015
404,Saturday,Nov,29,2014
405,Friday,Mar,11,2011
406,Monday,Nov,4,2013
407,Thursday,Aug,28,2014
408,Friday,May,10,2013
409,Tuesday,Sep,24,2013
410,Wednesday,Sep,5,2012
411,Sunday,Mar,2,2014
412,Sunday,Feb,3,2013
413,Monday,Oct,14,2013
414,Saturday,Nov,30,2013
415,Wednesday,Jun,12,2013
416,Monday,Sep,30,2013
417,Monday,May,7,2012
418,Monday,Oct,3,2011
419,Friday,Mar,28,2014
420,Tuesday,Mar,26,2013
421,Wednesday,Feb,27,2013
422,Monday,Nov,21,2011
423,Monday,Feb,18,2013
424,Friday,Oct,25,2013
425,Monday,Jul,2,2012
426,Saturday,Dec,5,2015
427,Saturday,Sep,7,2013
428,Saturday,Oct,1,2011
429,Monday,Oct,13,2014
430,Friday,Aug,31,2012
431,Sunday,Aug,10,2014
432,Wednesday,Jun,18,2014
433,Friday,Jan,6,2012
434,Tuesday,Jul,30,2013
435,Friday,Dec,25,2015
436,Sunday,Oct,30,2011
437,Thursday,Aug,16,2012
438,Tuesday,Nov,15,2011
439,Saturday,Aug,4,2012
440,Tuesday,Jan,15,2013
441,Saturday,May,24,2014
442,Wednesday,Oct,22,2014
443,Monday,Nov,17,2014
444,Tuesday,Aug,28,2012
445,Wednesday,Aug,6,2014
446,Monday,Aug,15,2011
447,Wednesday,Jun,29,2011
448,Saturday,Oct,22,2011
449,Wednesday,Feb,11,2015
450,Thursday,Aug,22,2013
451,Tuesday,Nov,4,2014
452,Monday,Feb,25,2013
453,Saturday,Jun,9,2012
454,Thursday,Mar,22,2012
455,Wednesday,Apr,11,2012
456,Monday,Dec,31,2012
457,Wednesday,Apr,10,2013
458,Thursday,Apr,28,2011
459,Thursday,Mar,10,2011
460,Monday,Jun,25,2012
461,Friday,Mar,16,2012
462,Thursday,Dec,5,2013
463,Monday,Aug,13,2012
464,Tuesday,Jun,10,2014
465,Friday,Jan,27,2012
466,Saturday,Feb,15,2014
467,Monday,Aug,29,2011
468,Monday,Dec,10,2012
469,Friday,Nov,29,2013
470,Monday,Apr,8,2013
471,Tuesday,Mar,5,2013
472,Sunday,Dec,7,2014
473,Thursday,Sep,11,2014
474,Thursday,Sep,4,2014
475,Monday,Jan,16,2012
476,Sunday,Jun,8,2014
477,Monday,Feb,10,2014
478,Monday,Jan,24,2011
479,Friday,Jun,15,2012
480,Friday,Jul,18,2014
481,Wednesday,Sep,3,2014
482,Tuesday,Dec,17,2013
483,Friday,Nov,22,2013
484,Saturday,Jul,30,2011
485,Tuesday,Aug,2,2011
486,Thursday,Oct,30,2014
487,Saturday,Jan,2,2016
488,Monday,Jun,9,2014
489,Sunday,Sep,2,2012
490,Sunday,Jun,23,2013
491,Friday,Feb,14,2014
492,Wednesday,Mar,9,2011
493,Thursday,Aug,14,2014
494,Monday,Aug,19,2013
495,Wednesday,Jun,4,2014
496,Tuesday,Dec,22,2015
497,Monday,Sep,17,2012
498,Thursday,Apr,9,2015
499,Saturday,Mar,14,2015
500,Friday,Oct,31,2014
501,Thursday,Jul,21,2011
502,Wednesday,May,14,2014
503,Wednesday,Feb,8,2012
504,Friday,Apr,12,2013
505,Saturday,Dec,19,2015
506,Sunday,Apr,5,2015
507,Saturday,Nov,7,2015
508,Monday,Sep,1,2014
509,Thursday,May,30,2013
510,Saturday,Mar,9,2013
511,Monday,Oct,28,2013
512,Tuesday,Aug,19,2014
513,Tuesday,Sep,17,2013
514,Monday,Dec,16,2013
515,Wednesday,Feb,19,2014
516,Thursday,Oct,11,2012
517,Saturday,Jun,25,2011
518,Friday,Sep,21,2012
519,Wednesday,Aug,17,2011
520,Friday,Mar,6,2015
521,Tuesday,Aug,26,2014
522,Monday,Oct,1,2012
523,Thursday,Mar,17,2011
524,Sunday,May,11,2014
525,Tuesday,Mar,29,2011
526,Wednesday,Jun,13,2012
527,Monday,Aug,20,2012
528,Thursday,Sep,25,2014
529,Monday,Jul,30,2012
530,Sunday,Jul,1,2012
531,Tuesday,Dec,3,2013
532,Thursday,Dec,19,2013
533,Thursday,Dec,17,2015
534,Wednesday,Aug,15,2012
535,Sunday,Apr,6,2014
536,Monday,Dec,9,2013
537,Thursday,May,23,2013
538,Tuesday,Feb,10,2015
539,Sunday,Nov,23,2014
540,Friday,Aug,17,2012
541,Thursday,May,19,2011
542,Friday,Jul,13,2012
543,Tuesday,Feb,5,2013
544,Thursday,Dec,31,2015
545,Wednesday,Feb,12,2014
546,Monday,Feb,20,2012
547,Friday,Sep,5,2014
548,Friday,Dec,27,2013
549,Wednesday,Jul,9,2014
550,Sunday,Dec,1,2013
551,Thursday,Feb,24,2011
552,Wednesday,Apr,6,2011
553,Friday,Mar,15,2013
554,Monday,May,21,2012
555,Tuesday,Feb,15,2011
556,Thursday,Aug,2,2012
557,Wednesday,Jun,26,2013
558,Thursday,Dec,22,2011
559,Monday,Nov,28,2011
560,Sunday,Jan,5,2014
561,Tuesday,Aug,9,2011
562,Friday,Sep,12,2014
563,Tuesday,Mar,8,2011
564,Sunday,Jan,27,2013
565,Friday,Feb,11,2011
566,Thursday,Jul,7,2011
567,Tuesday,May,24,2011
568,Tuesday,Mar,22,2011
569,Monday,Nov,11,2013
570,Tuesday,Jan,29,2013
571,Wednesday,Feb,1,2012
572,Thursday,Apr,10,2014
573,Tuesday,Mar,6,2012
574,Wednesday,Jan,29,2014
575,Thursday,May,26,2011
576,Wednesday,Mar,27,2013
577,Wednesday,Sep,18,2013
578,Thursday,May,22,2014
579,Monday,Oct,20,2014
580,Friday,Jun,1,2012
581,Wednesday,May,18,2011
582,Wednesday,Oct,8,2014
583,Saturday,Apr,20,2013
584,Tuesday,Mar,19,2013
585,Saturday,Aug,20,2011
586,Monday,Mar,3,2014
587,Monday,Feb,14,2011
588,Friday,Jan,25,2013
589,Friday,Jun,7,2013
590,Monday,Jan,6,2014
591,Thursday,Sep,1,2011
592,Monday,Nov,18,2013
593,Tuesday,May,31,2011
594,Thursday,Oct,24,2013
595,Thursday,Nov,14,2013
596,Thursday,Sep,26,2013
597,Tuesday,Apr,17,2012
598,Thursday,Mar,13,2014
599,Friday,Aug,30,2013
600,Wednesday,Aug,13,2014
601,Tuesday,Apr,15,2014
602,Sunday,Aug,12,2012
603,Friday,Apr,15,2011
604,Sunday,Mar,17,2013
605,Thursday,Jul,28,2011
606,Monday,Jan,17,2011
607,Wednesday,Aug,29,2012
608,Monday,Apr,9,2012
609,Thursday,Apr,4,2013
610,Saturday,Aug,3,2013
611,Saturday,Mar,30,2013
612,Wednesday,Dec,2,2015
613,Friday,Dec,11,2015
614,Wednesday,Sep,21,2011
615,Sunday,Oct,13,2013
616,Thursday,Jan,6,2011
617,Thursday,Dec,10,2015
618,Thursday,Jun,28,2012
619,Tuesday,Oct,8,2013
620,Thursday,Feb,5,2015
621,Thursday,Mar,3,2011
622,Friday,Oct,21,2011
623,Tuesday,May,3,2011
624,Tuesday,Jun,21,2011
625,Saturday,Feb,9,2013
626,Wednesday,Mar,25,2015
627,Saturday,Oct,6,2012
628,Sunday,Sep,14,2014
629,Monday,Jun,16,2014
630,Wednesday,Mar,19,2014
631,Monday,Aug,27,2012
632,Monday,Mar,24,2014
633,Tuesday,Jan,8,2013
634,Wednesday,Apr,17,2013
635,Thursday,May,3,2012
636,Friday,Oct,5,2012
637,Friday,Nov,15,2013
638,Saturday,Jun,14,2014
639,Wednesday,Aug,20,2014
640,Monday,Jul,28,2014
641,Thursday,Apr,19,2012
642,Sunday,Jun,15,2014
643,Monday,Apr,14,2014
644,Friday,May,16,2014
645,Monday,Sep,29,2014
646,Tuesday,Feb,1,2011
647,Sunday,Jun,1,2014
648,Thursday,Sep,19,2013
649,Sunday,Jan,15,2012
650,Tuesday,Mar,20,2012
651,Monday,Nov,5,2012
652,Tuesday,May,15,2012
653,Saturday,Jun,29,2013
654,Wednesday,Mar,12,2014
655,Monday,Oct,7,2013
656,Monday,Aug,22,2011
657,Friday,Nov,7,2014
658,Monday,Aug,26,2013
659,Monday,Jul,1,2013
660,Thursday,Feb,27,2014
661,Monday,Oct,27,2014
662,Thursday,Dec,3,2015
663,Tuesday,Aug,12,2014
664,Wednesday,Aug,12,2015
665,Monday,Apr,18,2011
666,Friday,Feb,26,2016
667,Thursday,Apr,18,2013
668,Thursday,Mar,21,2013
669,Friday,May,4,2012
670,Monday,Apr,27,2015
671,Monday,Apr,15,2013
672,Thursday,Feb,28,2013
673,Monday,Feb,24,2014
674,Tuesday,Oct,1,2013
675,Tuesday,Jul,10,2012
676,Monday,Aug,11,2014
677,Thursday,Oct,10,2013
678,Monday,May,5,2014
679,Thursday,Jan,27,2011
680,Friday,Feb,15,2013
681,Friday,Oct,16,2015
682,Tuesday,Mar,1,2011
683,Sunday,Jul,5,2015
684,Wednesday,Nov,5,2014
685,Friday,Jul,5,2013
686,Wednesday,Feb,22,2012
687,Friday,Jan,31,2014
688,Tuesday,Nov,19,2013
689,Monday,Sep,10,2012
690,Saturday,Sep,1,2012
691,Sunday,Apr,28,2013
692,Wednesday,Nov,27,2013
693,Thursday,Jun,9,2011
694,Monday,Sep,23,2013
695,Monday,Oct,8,2012
696,Thursday,Sep,22,2011
697,Saturday,Feb,27,2016
698,Sunday,Feb,17,2013
699,Tuesday,Mar,15,2011
700,Thursday,Apr,14,2011
701,Wednesday,Apr,16,2014
702,Thursday,Jan,13,2011
703,Monday,Mar,5,2012
704,Tuesday,May,8,2012
705,Thursday,Jun,6,2013
706,Wednesday,Jan,8,2014
707,Monday,Dec,21,2015
708,Thursday,Aug,21,2014
709,Wednesday,Mar,28,2012
710,Tuesday,Sep,25,2012
711,Sunday,Sep,11,2011
712,Saturday,Sep,21,2013
713,Friday,Feb,7,2014
714,Wednesday,Apr,4,2012
715,Sunday,Nov,30,2014
716,Friday,Dec,7,2012
717,Monday,Jul,21,2014
718,Monday,Dec,22,2014
719,Tuesday,Jan,24,2012
720,Monday,Mar,16,2015
721,Friday,Apr,17,2015
722,Friday,Apr,24,2015
723,Monday,Sep,19,2011
724,Friday,Oct,7,2011
725,Tuesday,Jun,19,2012
726,Monday,Apr,30,2012
727,Friday,Jul,1,2011
728,Wednesday,May,9,2012
729,Saturday,Apr,19,2014
730,Monday,Jan,23,2012
731,Wednesday,Nov,26,2014
732,Friday,Dec,5,2014
733,Wednesday,Mar,26,2014
734,Tuesday,Apr,21,2015
735,Tuesday,Dec,29,2015
736,Wednesday,Feb,2,2011
737,Sunday,Jan,2,2011
738,Tuesday,Mar,3,2015
739,Sunday,May,17,2015
740,Tuesday,Sep,9,2014
741,Thursday,Mar,12,2015
742,Thursday,Apr,23,2015
743,Monday,Aug,6,2012
744,Friday,Jan,3,2014
745,Wednesday,Sep,25,2013
746,Friday,Jul,6,2012
747,Saturday,May,31,2014
748,Wednesday,Apr,22,2015
749,Thursday,Dec,11,2014
750,Wednesday,Mar,11,2015
751,Wednesday,Apr,8,2015
752,Monday,Jun,11,2012
753,Sunday,Apr,21,2013
754,Thursday,May,14,2015
755,Saturday,Feb,21,2015
756,Saturday,May,2,2015
757,Thursday,Apr,16,2015
758,Tuesday,Mar,17,2015
759,Saturday,Apr,11,2015
760,Friday,Mar,13,2015
761,Friday,Apr,10,2015
762,Tuesday,Feb,17,2015
763,Saturday,Mar,7,2015
764,Tuesday,Nov,25,2014
765,Tuesday,Mar,10,2015
766,Friday,Apr,3,2015
767,Monday,Feb,9,2015
768,Monday,Dec,1,2014
769,Thursday,Mar,14,2013
770,Sunday,Apr,14,2013
771,Thursday,Mar,8,2012
772,Tuesday,Jan,14,2014
773,Monday,Sep,12,2011
774,Wednesday,Oct,2,2013
775,Tuesday,Mar,4,2014
776,Thursday,Apr,12,2012
777,Monday,Jan,3,2011
778,Thursday,Jan,9,2014
779,Friday,Mar,14,2014
780,Friday,Mar,23,2012
781,Monday,Dec,30,2013
782,Tuesday,Sep,3,2013
783,Sunday,Mar,20,2011
784,Friday,Dec,21,2012
785,Saturday,Jul,7,2012
786,Tuesday,Apr,22,2014
787,Monday,Jul,29,2013
788,Saturday,Mar,1,2014
789,Sunday,Mar,15,2015
790,Tuesday,May,5,2015
791,Wednesday,Apr,1,2015
792,Tuesday,Apr,7,2015
793,Wednesday,Apr,15,2015
794,Monday,Mar,9,2015
795,Wednesday,Oct,1,2014
796,Saturday,Sep,20,2014
797,Saturday,May,16,2015
798,Friday,May,15,2015
799,Tuesday,Mar,25,2014
800,Wednesday,Apr,29,2015
801,Saturday,Dec,31,2011
802,Monday,Apr,6,2015
803,Wednesday,May,20,2015
804,Monday,May,18,2015
805,Monday,Aug,31,2015
806,Friday,May,1,2015
807,Monday,Oct,6,2014
808,Thursday,Apr,30,2015
809,Saturday,May,3,2014
810,Sunday,Apr,12,2015
811,Thursday,Dec,25,2014
812,Saturday,Apr,4,2015
813,Wednesday,Dec,3,2014
814,Sunday,May,4,2014
815,Saturday,May,30,2015
816,Tuesday,May,19,2015
817,Thursday,Apr,2,2015
818,Sunday,Dec,6,2015
819,Tuesday,Apr,14,2015
820,Thursday,Jan,7,2016
821,Monday,Nov,23,2015
822,Wednesday,Mar,4,2015
823,Monday,Apr,13,2015
824,Thursday,Oct,16,2014
825,Saturday,Aug,22,2015
826,Sunday,Dec,20,2015
827,Saturday,Jun,7,2014
828,Thursday,May,21,2015
829,Sunday,May,24,2015
830,Friday,Apr,25,2014
831,Wednesday,Feb,3,2016
832,Tuesday,Feb,2,2016
833,Thursday,Jan,28,2016
834,Saturday,Jan,9,2016
835,Tuesday,Jan,12,2016
836,Friday,Jan,29,2016
837,Wednesday,Nov,4,2015
838,Saturday,Dec,26,2015
839,Thursday,Feb,4,2016
840,Monday,Jan,25,2016
841,Thursday,Dec,24,2015
842,Wednesday,Oct,14,2015
843,Wednesday,Feb,10,2016
844,Sunday,Feb,14,2016
845,Saturday,Feb,13,2016
846,Tuesday,Dec,15,2015
847,Friday,Jan,1,2016
848,Sunday,Jan,10,2016
849,Friday,Feb,12,2016
850,Thursday,Feb,11,2016
851,Saturday,Jan,30,2016
852,Friday,Jan,22,2016
853,Wednesday,Jan,27,2016
854,Monday,Feb,15,2016
855,Tuesday,Jun,17,2014
856,Monday,May,25,2015
857,Wednesday,May,27,2015
858,Thursday,Mar,5,2015
859,Friday,Jun,19,2015
860,Tuesday,May,26,2015
861,Monday,Jun,1,2015
862,Monday,Jan,11,2016
863,Sunday,Nov,29,2015
864,Tuesday,Feb,9,2016
865,Tuesday,Jun,2,2015
866,Monday,Jun,8,2015
867,Tuesday,Dec,1,2015
868,Friday,Feb,5,2016
869,Thursday,Sep,3,2015
870,Sunday,Jun,7,2015
871,Thursday,Jun,4,2015
872,Saturday,Jun,6,2015
873,Friday,Jan,8,2016
874,Sunday,Jan,31,2016
875,Monday,Jun,13,2011
876,Monday,Feb,1,2016
877,Monday,Jun,22,2015
878,Thursday,May,28,2015
879,Sunday,Nov,8,2015
880,Wednesday,Dec,16,2015
881,Wednesday,Jun,17,2015
882,Sunday,Jun,21,2015
883,Tuesday,Jun,16,2015
