Location_ID,Latitude,Longitude
330,39.6853392,-104.9368381
331,39.7926603,-104.9490182
332,39.7645716,-105.0106506
333,39.7074059,-104.9277006
334,39.7443985,-104.9948028
335,39.738475,-105.0287401
336,39.7400619,-104.9861361
337,39.7531194,-104.9939824
338,39.6756266,-104.9403657
339,39.7656019,-104.9875995
340,39.7150482,-104.9482449
341,39.6957202,-104.9079589
342,39.6608339,-105.0381091
343,39.7791231,-104.9698283
344,39.769508,-104.9713774
345,39.772629,-104.8481208
346,39.6855378,-104.9491982
347,39.7431949,-105.0351414
348,39.6926144,-105.0510481
349,39.7976638,-104.7599928
350,39.7358771,-105.000564
351,39.6526518,-104.9097107
352,39.7171074,-104.9553703
353,39.729722,-104.9852412
354,39.7020761,-105.0528463
355,39.6522603,-104.9017869
356,39.7135384,-104.9114627
357,39.6896688,-105.0439211
358,39.6765675,-105.0243737
359,39.7502843,-105.0012439
360,39.7731482,-104.9422341
361,39.7238682,-104.8782099
362,39.7662875,-104.9682677
363,39.7116354,-105.0303564
364,39.8492917,-104.6738123
365,39.6256068,-105.0934179
366,39.7829459,-104.8451961
367,39.7510333,-105.0017862
368,39.7454885,-104.9903852
369,39.7691297,-105.0437065
370,39.7375644,-104.9173523
371,39.7401467,-104.9116413
372,39.7872807,-105.0372687
373,39.7287902,-104.9410793
374,39.7376243,-104.9756216
375,39.7211912,-104.998948
376,39.7548457,-104.887044
377,39.7715026,-105.0045686
378,39.7356542,-104.980177
379,39.7874336,-105.023963
380,39.787585,-105.0350676
381,39.7286488,-104.9765811
382,39.6890374,-104.9879204
383,39.7334399,-104.9567298
384,39.75863,-104.9822084
385,39.7537219,-104.995575
386,39.7425277,-105.0323685
387,39.7582649,-104.8742661
388,39.7464949,-104.9984329
389,39.7504393,-105.0034905
390,39.6871509,-104.9402383
391,39.7541862,-105.0014544
392,39.7349356,-105.0389439
393,39.7328992,-104.9543695
394,39.7909229,-104.8656297
395,39.7831059,-104.8478028
396,39.7633882,-104.9520299
397,39.638593,-105.0477716
398,39.7471846,-105.0196485
399,39.7115257,-105.0141663
400,39.7415115,-104.9392746
401,39.7108993,-105.0316303
402,39.7257535,-104.9415621
403,39.7549287,-104.9870622
404,39.7353659,-104.9795462
405,39.7491496,-105.0255885
406,39.8373592,-104.7112189
407,39.7547354,-104.9880559
408,39.710745,-105.024661
409,39.7857098,-104.8406619
410,39.7406181,-104.9771816
411,39.6988537,-105.00828
412,39.7544662,-104.9597608
413,39.7076838,-104.9227755
414,39.7088195,-105.0223744
415,39.6665067,-104.914475
416,39.7695514,-105.0427183
417,39.7070388,-104.8875043
418,39.7823878,-104.8470124
419,39.6791638,-104.9412044
420,39.7184324,-104.9569348
421,39.7530381,-105.0000186
422,39.7335514,-104.9870621
423,39.6615848,-104.9422394
424,39.7418498,-105.0029218
425,39.7449197,-104.9921674
426,39.7146909,-105.0248902
427,39.7504581,-104.99371
428,39.7639382,-104.9726822
429,39.7454461,-104.9900974
430,39.7393527,-104.9790686
431,39.73038,-104.9744989
432,39.7445262,-104.9900472
433,39.7010404,-104.9117346
434,39.7232814,-104.9697526
435,39.7558768,-104.9803899
436,39.7524572,-105.0120618
437,39.6795487,-105.0544465
438,39.6786441,-104.9532848
439,39.7670508,-104.89709
440,39.7089402,-105.0156167
441,39.7019154,-105.0452986
442,39.7000194,-104.9503746
443,39.7385451,-104.9470644
444,39.6544725,-104.8742605
445,39.7577399,-105.0223043
446,39.7563834,-105.0036262
447,39.6958255,-104.9889299
448,39.7025094,-104.8709498
449,39.6812602,-104.9873625
450,39.7406852,-104.939843
451,39.7577126,-104.9618841
452,39.7419779,-104.8916834
453,39.7581679,-104.970282
454,39.7340491,-104.9872433
455,39.7691133,-104.995297
456,39.7695577,-105.0242124
457,39.7458219,-104.9925663
458,39.7400232,-104.982328
459,39.7403506,-105.0463474
460,39.7525503,-104.9008353
461,39.7567486,-105.0148453
462,39.7672253,-104.9022218
463,39.7867739,-104.735594
464,39.7812977,-105.042599
465,39.7147009,-105.0412274
466,39.638376,-105.0491684
467,39.7828606,-104.9194522
468,39.7448604,-104.9848456
469,39.7662072,-104.9729817
470,39.755283,-105.0257106
471,39.7162305,-105.0254485
472,39.7893852,-104.7667596
473,39.7899094,-105.0266043
474,39.6831653,-105.0259172
475,39.8205947,-104.7732078
476,39.7092342,-104.9028296
477,39.7695851,-105.0248917
478,39.6899024,-104.993031
479,39.7360537,-105.0419447
480,39.7731312,-104.8692487
481,39.7128568,-105.0393093
482,39.718945,-104.8965045
483,39.7675998,-104.9046234
484,39.7408512,-104.8919883
485,39.7000288,-105.0277473
486,39.7699928,-104.8459966
487,39.6370666,-105.0358083
488,39.7878628,-105.0201419
489,39.741382,-104.9663336
490,39.7483857,-104.9918685
491,39.741633,-104.9647599
492,39.7491999,-104.985301
493,39.7796858,-105.0018779
494,39.7077291,-104.9418264
495,39.7400317,-104.9730966
496,39.6509425,-104.8900321
497,39.7333649,-104.9777548
498,39.6803824,-105.0261279
499,39.7691086,-105.0197616
500,39.7146678,-105.0363044
501,39.7332425,-105.0246294
502,39.786464,-105.0272503
503,39.7803238,-104.964009
504,39.7512383,-104.9964073
505,39.7114877,-104.9896191
506,39.7138324,-105.0523804
507,39.7401569,-104.8846512
508,39.7563939,-105.0241168
509,39.7617523,-104.9731255
510,39.746304,-104.9968055
511,39.7627183,-104.9160548
512,39.7102061,-105.0333553
513,39.7469159,-105.010404
514,39.7134958,-104.982378
515,39.7299542,-105.0247833
516,39.7226876,-104.8918471
517,39.7515248,-105.0011532
518,39.7344819,-104.8962072
519,39.7503032,-104.9972818
520,39.7619952,-104.9163774
521,39.6796824,-105.0214073
522,39.7609228,-104.971812
523,39.7189416,-104.9872115
524,39.7094281,-104.9831935
525,39.7949492,-104.7995812
526,39.7434188,-104.9766807
527,39.7399936,-104.9634673
528,39.7848769,-104.9784064
529,39.7368416,-104.9848583
530,39.7312539,-104.9865171
531,39.6712133,-104.9593925
532,39.7690367,-105.005045
533,39.7569144,-104.9747944
534,39.6824799,-105.0254635
535,39.7403006,-104.9700293
536,39.6906115,-104.9399691
537,39.7551239,-105.0203126
538,39.7350087,-104.9920294
539,39.7236786,-105.025487
540,39.6909019,-104.9410079
541,39.7060873,-105.0283356
542,39.7550628,-104.9920122
543,39.7304837,-104.9194591
544,39.6451018,-104.8940282
545,39.7164319,-104.9808242
546,39.6570031,-104.9308498
547,39.7391874,-104.9715384
548,39.7728348,-104.9737395
549,39.6828821,-105.018376
550,39.7306184,-104.9296018
551,39.754888,-104.9941368
552,39.7110957,-105.0244845
553,39.7479371,-105.0354478
554,39.7601618,-105.042495
555,39.7128182,-104.9112768
556,39.6995925,-105.0136483
557,39.7603174,-104.9190662
558,39.7588345,-105.0022288
559,39.6964879,-105.0077813
560,39.7607371,-104.9647243
561,39.7593913,-104.9491302
562,39.6985119,-105.0246444
563,39.7930101,-104.8167072
564,39.7912047,-104.8307386
565,39.7353609,-104.9790271
566,39.7612494,-105.0178484
567,39.6669886,-105.0256144
568,39.7834331,-104.7706825
569,39.7534016,-104.9887699
570,39.7395548,-104.8855277
571,39.6999868,-104.9113098
572,39.699423,-104.9116664
573,39.7354822,-104.9638574
574,39.7521297,-104.9866843
575,39.7518687,-104.9885321
576,39.7406738,-105.0390982
577,39.7343881,-104.8855089
578,39.7239157,-104.987129
579,39.7510412,-104.9394509
580,39.678224,-105.0205858
581,39.7726473,-104.9495455
582,39.7118275,-105.0088182
583,39.7415602,-105.0052104
584,39.7547705,-105.0026346
585,39.7444319,-104.9917193
586,39.6614082,-105.0244693
587,39.716388,-105.0284299
588,39.7401678,-104.9518237
589,39.7451732,-104.9351379
590,39.7405711,-104.9839383
591,39.6973633,-104.9777846
592,39.7772898,-104.9478439
593,39.7568986,-104.9682322
594,39.6905324,-104.9807564
595,39.7314896,-104.9703235
596,39.7708574,-104.9680587
597,39.7713132,-105.00457
598,39.6997962,-104.9072422
599,39.7478313,-105.0015351
600,39.6537332,-104.8924159
601,39.7791531,-104.8463737
602,39.7401346,-104.9777115
603,39.7465376,-104.9936671
604,39.6576756,-105.0541484
605,39.6982524,-104.979562
606,39.7576231,-104.9968985
607,39.6669963,-104.9280264
608,39.7810625,-104.8486295
609,39.748843,-104.9802891
610,39.7429154,-104.9921144
611,39.7648209,-104.9254711
612,39.7420848,-104.9409058
613,39.7387071,-104.981438
614,39.6792496,-104.9871356
615,39.6521066,-104.9148756
616,39.7136145,-105.0400224
617,39.7833438,-104.7739997
618,39.7554445,-105.0168212
619,39.7445374,-104.9939056
620,39.7706513,-105.014372
621,39.7533698,-104.9934791
622,39.7760448,-104.8482385
623,39.7465306,-104.9939481
624,39.7301091,-104.9697899
625,39.7925605,-104.8384516
626,39.771427,-105.0248401
627,39.7531423,-104.9942027
628,39.6620523,-104.9298036
629,39.6898358,-105.0210182
630,39.7922087,-104.823868
631,39.7336399,-105.0183902
632,39.7527522,-105.036113
633,39.759444,-105.0147449
634,39.7536523,-104.9934202
635,39.7107769,-104.9973233
636,39.7749828,-104.7609296
637,39.7654307,-104.9937299
638,39.7663536,-104.9670933
639,39.7400792,-104.9251937
640,39.7013794,-104.9655005
641,39.7571175,-104.9797475
642,39.7968077,-104.8079296
643,39.7848983,-104.8918731
644,39.7525034,-104.9911949
645,39.6754086,-105.053677
646,39.759474,-104.9347203
647,39.7398888,-104.9694173
648,39.717202,-104.9520814
649,39.6786348,-105.0250596
650,39.7713936,-105.0021431
651,39.6762922,-104.9141234
652,39.7401481,-104.978892
653,39.7699321,-105.0170594
654,39.6993492,-104.8775849
655,39.7800779,-104.847315
656,39.7504511,-105.0202343
657,39.6577048,-104.8501645
658,39.7825434,-104.8433994
659,39.7107202,-105.0342334
660,39.7416099,-104.9561402
661,39.7411592,-105.0503249
662,39.7398829,-104.9797687
663,39.7401437,-104.9803997
664,39.7448333,-104.9906033
665,39.7338549,-104.9874154
666,39.7675444,-104.8821519
667,39.7432194,-104.9893917
668,39.742064,-104.9869678
669,39.7479868,-104.9766394
670,39.7817108,-104.9689975
671,39.6755572,-104.9655621
672,39.7438745,-104.96688
673,39.7489822,-105.0168195
674,39.7733053,-104.7986092
675,39.696498,-104.9412477
676,39.7762899,-105.0150267
677,39.745353,-105.0304044
678,39.7418231,-104.8925382
679,39.6974888,-105.0147682
680,39.6753027,-104.9639476
681,39.6992321,-105.0235129
682,39.8318697,-104.6871248
683,39.6927464,-104.98983
684,39.7531395,-104.9935555
685,39.7401101,-105.0494959
686,39.7460381,-104.9930555
687,39.7662977,-104.9650554
688,39.664391,-104.9394394
689,39.7600827,-104.9663157
690,39.7402219,-104.9757479
691,39.7541979,-104.9907274
692,39.7172927,-105.0253774
693,39.6922292,-105.0242783
694,39.6777207,-104.9871716
695,39.6536249,-104.8692532
696,39.7293383,-104.9215556
697,39.7121318,-104.9422322
698,39.7551328,-105.0489477
699,39.6990992,-104.9062316
700,39.7607703,-104.9331305
701,39.7331448,-105.032456
702,39.6818207,-105.0548691
703,39.6905672,-105.0441
704,39.7804851,-104.8920857
705,39.7081891,-104.8765397
706,39.7903444,-105.0365937
707,39.7872436,-105.027914
708,39.7413,-105.0099524
709,39.6811583,-105.0546672
710,39.7746815,-104.8089592
711,39.7414632,-104.993398
712,39.7712384,-104.7514062
713,39.7516489,-104.9993563
714,39.7189552,-105.0190135
715,39.6801804,-104.9254248
716,39.711519,-104.9879803
717,39.7111576,-104.9875777
718,39.7508068,-105.0287675
719,39.7677041,-104.9749946
720,39.7002038,-105.0248319
721,39.6336105,-104.9098352
722,39.7353772,-104.9619026
723,39.7474367,-104.9795135
724,39.7544947,-104.9788636
725,39.7855784,-104.8077273
726,39.6757693,-104.9403504
727,39.7634753,-104.9060208
728,39.656548,-105.0514669
729,39.7437155,-104.9974997
730,39.7609489,-105.0043337
731,39.7860752,-105.0247835
732,39.7093348,-104.9875981
733,39.7502327,-104.9760928
734,39.7280757,-104.9904797
735,39.7521755,-105.0257423
736,39.736453,-104.9594444
737,39.7445379,-104.9851752
738,39.7798194,-104.8886544
739,39.7103418,-105.0484323
740,39.7619496,-105.0349353
741,39.7408602,-105.0019652
742,39.6560875,-104.9243504
743,39.6967643,-104.9789049
744,39.7812097,-104.8484395
745,39.7779454,-104.8361096
746,39.752556,-104.9996272
747,39.7544835,-104.96596
748,39.7816478,-104.8442689
749,39.6921252,-104.9589614
750,39.748901,-105.0000267
751,39.7397812,-104.9554681
752,39.7343327,-104.9755964
753,39.6878102,-104.9879222
754,39.6999351,-104.9412239
755,39.7349774,-104.8890275
756,39.7401529,-104.892862
757,39.7686231,-104.8996272
758,39.6706681,-104.8733666
759,39.7372896,-104.9970408
760,39.7114951,-104.9906925
761,39.7429165,-105.0039384
762,39.7600647,-105.0121404
763,39.8587042,-104.6736941
764,39.7192538,-104.9552826
765,39.7887474,-104.9703498
766,39.7382586,-104.9912769
767,39.7970369,-104.8585918
768,39.6468588,-104.9218017
769,39.6601375,-104.9520472
770,39.7533244,-104.9950515
771,39.7545069,-104.9910772
772,39.7406337,-104.9085577
773,39.7453944,-104.9826546
774,39.7711718,-104.9831617
775,39.7531302,-105.0415095
776,39.7900314,-104.7358431
777,39.7116774,-104.9396268
778,39.7724805,-104.8651526
779,39.7647621,-104.9594289
780,39.7833051,-104.9216368
781,39.7585395,-104.9638305
782,39.7376279,-104.9991221
783,39.7811423,-104.9713893
784,39.8213961,-104.7731746
785,39.7112715,-104.9402876
786,39.7417192,-104.9890933
787,39.7633303,-104.9305771
788,39.6898124,-105.025414
789,39.7598782,-105.0229051
790,39.726138,-104.9755972
791,39.7854366,-104.8497773
792,39.7138794,-104.9993272
793,39.7399996,-104.9647688
794,39.7099965,-104.9423522
795,39.7548036,-105.0046226
796,39.7247172,-104.9808233
797,39.7399636,-104.9285195
798,39.7455513,-104.9922126
799,39.7183582,-104.9875002
800,39.7453169,-104.9938822
801,39.7335963,-104.8953615
802,39.7456933,-104.9920267
803,39.6977424,-105.0524226
804,39.7459569,-104.9984545
805,39.7625256,-104.9847123
806,39.7441125,-105.0256902
807,39.791642,-104.8241474
808,39.7795076,-104.7645324
809,39.7421107,-104.9832051
810,39.6751141,-104.9135186
811,39.7494531,-104.9994395
812,39.7518294,-104.8893075
813,39.7495844,-104.9999827
814,39.7396691,-105.0046655
815,39.7695051,-105.0015518
816,39.78426,-104.8910602
817,39.7433251,-104.9909841
818,39.736773,-105.0419684
819,39.7115263,-105.0136367
820,39.7395869,-105.0349769
821,39.6822542,-105.027373
822,39.7461326,-104.9714682
823,39.7136668,-105.052872
824,39.7414527,-104.9877902
825,39.7418348,-104.9847683
826,39.7608605,-104.9958011
827,39.670472,-104.9196498
828,39.6377797,-104.9041863
829,39.7817454,-104.7646014
830,39.6771181,-104.9843551
831,39.7207212,-104.9886028
832,39.7567157,-105.0161829
833,39.7977484,-104.8281564
834,39.6895543,-104.9805859
835,39.7333199,-104.9775027
836,39.7358656,-104.9795496
837,39.7505937,-105.0004094
838,39.7635344,-104.9887991
839,39.7193053,-105.0254704
840,39.7774236,-104.9846205
841,39.7556332,-104.9774502
842,39.7492042,-104.9913398
843,39.7522995,-105.0038721
844,39.7369445,-104.9795416
845,39.6745478,-104.9879799
846,39.7514245,-104.9975832
847,39.7451625,-104.9924537
848,39.7273203,-104.9590241
849,39.7201957,-104.9482506
850,39.7694202,-105.0207697
851,39.7345599,-104.9860378
852,39.6963443,-105.0141897
853,39.7327486,-105.0247039
854,39.7492638,-104.9724404
855,39.6860895,-104.9398808
856,39.6517695,-104.8992127
857,39.7026765,-104.9144575
858,39.7849248,-105.0247379
859,39.7535209,-104.9954235
860,39.7572562,-105.0174561
861,39.7400638,-105.038967
862,39.7692656,-104.9126989
863,39.7585647,-104.996248
864,39.6802279,-104.9669797
865,39.7600871,-105.0256853
866,39.7724895,-104.8477201
867,39.7582517,-104.9018217
868,39.7611972,-104.9663143
869,39.7540445,-104.9984678
870,39.7524188,-105.0074385
871,39.7397455,-104.9656455
872,39.7434006,-104.9781459
873,39.6895838,-104.9227432
874,39.7322721,-104.9180292
875,39.6553565,-105.0543336
876,39.7804667,-104.9250439
877,39.7786451,-105.039585
878,39.7589201,-105.0297302
879,39.7592615,-104.9181573
880,39.758085,-104.9030538
881,39.7422152,-104.9819846
882,39.6486737,-104.8824519
883,39.7489156,-104.9982804
884,39.7848556,-104.7672126
885,39.7394293,-104.9631267
886,39.7777602,-104.8262239
887,39.6898964,-104.9414246
888,39.7757632,-104.7959909
889,39.7531605,-104.9702629
890,39.760953,-104.9841938
891,39.7170362,-104.9242734
892,39.7455923,-104.9852065
893,39.6665258,-105.0272693
894,39.7352515,-104.9614342
895,39.7500561,-104.9219502
896,39.7249611,-104.9733236
897,39.7530488,-104.8957771
898,39.6547051,-104.9113094
899,39.7337088,-104.9729806
900,39.7402061,-104.9619082
901,39.7380677,-104.9169925
902,39.7550791,-105.0042187
903,39.738792,-104.9152441
904,39.716829,-104.9756668
905,39.762117,-105.0118843
906,39.7773469,-104.8293339
907,39.7271974,-105.0469124
908,39.7090575,-105.0393663
909,39.6731707,-104.8736462
910,39.754234,-105.0338732
911,39.7599151,-104.9495921
912,39.741065,-104.8951158
913,39.6784018,-104.9221388
914,39.6976177,-104.9932667
915,39.7864892,-104.8279868
916,39.7145528,-104.9912071
917,39.7206161,-105.0333429
918,39.7080693,-104.9263729
919,39.7543103,-105.017391
920,39.6619253,-104.8871164
921,39.6950421,-104.9445322
922,39.6351606,-105.0356221
923,39.6699195,-104.9874204
924,39.7882911,-104.8247989
925,39.7417737,-104.8920016
926,39.6866118,-105.0528418
927,39.6834984,-104.9611313
928,39.6337739,-105.0909527
929,39.7458519,-104.9989282
930,39.7073071,-105.0025588
931,39.7109747,-105.0516877
932,39.7642189,-104.9588995
933,39.7299211,-105.0455686
934,39.6859869,-104.9402369
935,39.7692721,-104.9744919
936,39.6543731,-105.0644407
937,39.7368635,-105.0246369
938,39.7789606,-105.0142611
939,39.6963542,-104.9937556
940,39.7348698,-104.935644
941,39.7633433,-104.8989574
