Time_ID,Hour,Minute
171,1900,17
172,100,15
173,100,37
174,1000,47
175,1500,47
176,1700,21
177,500,45
178,2400,17
179,1300,08
180,2400,40
181,1700,28
182,1700,55
183,500,43
184,1900,10
185,2000,48
186,2200,53
187,2200,58
188,1200,01
189,100,51
190,1400,17
191,1800,11
192,1900,36
193,2400,51
194,1500,32
195,2200,49
196,2200,50
197,2300,10
198,300,15
199,900,01
200,1300,47
201,1500,31
202,500,25
203,1600,40
204,1800,45
205,2100,48
206,2200,33
207,2300,22
208,200,51
209,300,02
210,2400,50
211,2400,29
212,1600,18
213,2300,38
214,100,54
215,1000,35
216,1100,13
217,1300,03
218,1600,53
219,1600,24
220,1700,01
221,1700,33
222,1900,01
223,1900,27
224,1900,41
225,1900,08
226,1900,48
227,2300,43
228,1200,11
229,900,42
230,1300,01
231,1600,32
232,1700,26
233,1900,23
234,1900,29
235,2100,19
236,2100,26
237,2200,48
238,100,57
239,600,20
240,600,55
241,700,08
242,700,15
243,1300,10
244,1300,57
245,1500,26
246,1800,50
247,1900,32
248,1900,39
249,2100,24
250,2100,57
251,2000,58
252,2300,40
253,800,19
254,800,48
255,1000,21
256,1100,25
257,1100,46
258,2400,23
259,1300,52
260,1500,40
261,1800,14
262,2000,05
263,2000,17
264,700,25
265,2400,20
266,1600,08
267,1800,08
268,100,50
269,200,23
270,400,04
271,1000,39
272,1100,19
273,1400,30
274,1700,59
275,1900,18
276,2100,07
277,2100,18
278,2100,29
279,1200,50
280,900,58
281,1000,54
282,2400,53
283,2400,59
284,1800,56
285,2200,01
286,2300,52
287,200,53
288,600,14
289,600,34
290,1100,12
291,1600,25
292,1700,07
293,1700,27
294,2200,26
295,1200,10
296,2300,42
297,2400,21
298,1400,31
299,2100,21
300,2100,53
301,2200,21
302,2300,08
303,2300,39
304,200,27
305,300,49
306,800,59
307,1000,09
308,1100,51
309,1400,56
310,1400,50
311,1700,18
312,1800,32
313,1800,10
314,2000,39
315,2100,31
316,2300,35
317,1200,26
318,900,03
319,1500,12
320,2200,06
321,2300,02
322,200,00
323,500,35
324,800,43
325,1000,26
326,1600,59
327,1700,19
328,2200,00
329,300,01
330,1100,17
331,1300,28
332,1800,47
333,2100,14
334,2200,36
335,1200,31
336,100,58
337,600,51
338,800,36
339,1100,39
340,1100,21
341,1500,55
342,1600,52
343,1900,25
344,1200,46
345,900,36
346,1600,34
347,1600,58
348,1900,38
349,2200,28
350,800,11
351,900,07
352,800,56
353,900,29
354,900,06
355,2400,10
356,2400,37
357,1500,08
358,2100,33
359,2200,20
360,1100,53
361,1400,19
362,1600,43
363,1900,06
364,2000,52
365,1100,09
366,1300,42
367,1800,19
368,2300,30
369,800,24
370,2400,19
371,1400,05
372,1400,26
373,1400,57
374,1900,55
375,2100,03
376,2300,13
377,100,44
378,900,05
379,900,44
380,1100,22
381,1500,06
382,700,23
383,800,50
384,1100,26
385,1400,52
386,2100,06
387,2000,59
388,1200,22
389,1200,48
390,1200,54
391,100,30
392,300,47
393,700,33
394,2400,35
395,1600,49
396,2000,06
397,2000,57
398,100,04
399,200,31
400,200,43
401,800,54
402,2400,14
403,1500,16
404,1800,09
405,1800,48
406,200,49
407,700,31
408,800,47
409,1000,46
410,1100,18
411,2400,56
412,1400,27
413,1900,26
414,1900,30
415,2200,41
416,1200,19
417,100,27
418,700,38
419,1000,05
420,1100,34
421,1300,29
422,1500,22
423,1800,07
424,1800,52
425,1900,13
426,2000,01
427,2300,59
428,1500,54
429,1600,47
430,1900,50
431,2200,19
432,2200,22
433,2200,23
434,2200,25
435,2200,29
436,2200,35
437,2300,46
438,100,01
439,1300,50
440,2200,11
441,2200,30
442,1200,09
443,2300,49
444,200,45
445,500,01
446,800,16
447,800,22
448,1700,05
449,2300,41
450,700,22
451,800,53
452,1500,27
453,1700,56
454,2400,27
455,2400,58
456,2400,55
457,1400,24
458,1500,10
459,2100,12
460,2100,28
461,2300,55
462,200,32
463,1100,59
464,1700,41
465,1800,44
466,2100,09
467,1200,20
468,300,36
469,700,51
470,1100,27
471,1400,45
472,1400,15
473,1700,15
474,2100,37
475,1200,07
476,800,42
477,1000,43
478,1000,07
479,2400,06
480,2400,38
481,1500,21
482,1600,57
483,1800,22
484,2100,10
485,2100,35
486,2300,29
487,200,58
488,500,53
489,800,08
490,1300,13
491,1600,37
492,1600,44
493,1800,15
494,1700,54
495,2100,45
496,2100,54
497,2100,40
498,2200,47
499,1200,12
500,100,22
501,100,07
502,100,56
503,200,37
504,500,32
505,1500,17
506,1600,10
507,2100,39
508,2300,17
509,2100,47
510,2300,56
511,100,21
512,2400,11
513,1300,25
514,1400,29
515,1500,53
516,1600,38
517,1600,55
518,2100,22
519,600,19
520,800,30
521,900,27
522,2400,42
523,1200,45
524,500,52
525,800,15
526,1100,37
527,2400,47
528,200,39
529,400,12
530,400,40
531,900,08
532,100,34
533,200,46
534,300,03
535,700,29
536,900,54
537,1500,49
538,1700,39
539,1800,57
540,1600,16
541,2100,13
542,2200,39
543,1200,02
544,200,05
545,200,54
546,2400,08
547,1500,02
548,1600,15
549,1800,27
550,2000,30
551,2200,37
552,1200,51
553,900,11
554,2400,26
555,2300,34
556,900,34
557,1400,07
558,1800,20
559,800,41
560,1000,00
561,1300,54
562,1400,55
563,1800,55
564,1900,21
565,1200,05
566,900,35
567,1400,34
568,1800,13
569,2000,50
570,2100,36
571,200,24
572,600,13
573,900,22
574,1400,37
575,1400,59
576,1700,52
577,2000,40
578,2000,13
579,300,17
580,400,24
581,900,56
582,1000,25
583,1800,51
584,1800,29
585,1200,16
586,200,50
587,1400,22
588,1700,17
589,2000,15
590,2000,35
591,1200,13
592,1000,19
593,1100,08
594,1000,57
595,1600,48
596,1800,28
597,2000,18
598,2000,19
599,2100,05
600,2300,07
601,2200,09
602,1200,57
603,800,13
604,900,51
605,1000,56
606,1300,39
607,1300,07
608,1600,19
609,1700,23
610,1800,43
611,2000,04
612,2000,27
613,2000,28
614,2000,29
615,1200,08
616,100,53
617,300,04
618,700,59
619,800,45
620,1000,31
621,2400,32
622,1300,15
623,1300,51
624,1400,00
625,1600,21
626,1700,25
627,1900,37
628,2100,20
629,400,20
630,2400,00
631,1400,49
632,1600,39
633,1700,30
634,1900,42
635,2200,04
636,2300,51
637,1200,40
638,200,35
639,900,30
640,1000,32
641,1300,59
642,1600,23
643,1900,51
644,2100,15
645,2200,56
646,600,52
647,700,43
648,1100,01
649,1100,49
650,1300,43
651,2300,26
652,1100,56
653,1300,48
654,1700,02
655,100,45
656,800,52
657,900,45
658,1800,54
659,1800,04
660,2000,24
661,2200,14
662,2200,15
663,2200,16
664,1200,53
665,200,18
666,1500,18
667,1500,33
668,1600,17
669,2100,44
670,600,24
671,700,42
672,1000,04
673,1900,04
674,2300,32
675,300,30
676,400,27
677,1500,52
678,1600,29
679,2000,38
680,2200,59
681,1200,18
682,1200,32
683,100,00
684,100,59
685,200,08
686,600,35
687,900,26
688,1100,28
689,1100,24
690,1800,39
691,1200,39
692,1800,16
693,2000,26
694,700,05
695,900,50
696,1300,00
697,1500,04
698,1000,16
699,1100,02
700,2400,03
701,1600,01
702,2000,36
703,400,31
704,900,38
705,1100,36
706,2400,46
707,1700,38
708,1900,24
709,2000,21
710,100,41
711,300,57
712,200,57
713,600,36
714,1000,20
715,1300,05
716,1800,25
717,1900,58
718,2200,12
719,300,59
720,800,49
721,1400,58
722,1500,29
723,1600,42
724,1900,16
725,2300,36
726,1500,09
727,1900,46
728,800,07
729,900,10
730,900,21
731,900,28
732,1700,42
733,1700,31
734,2400,13
735,1500,23
736,1600,54
737,1800,58
738,2100,59
739,2200,03
740,200,34
741,2400,52
742,1800,26
743,1200,27
744,100,35
745,200,01
746,200,55
747,800,37
748,1700,29
749,2000,34
750,2200,54
751,100,26
752,200,10
753,500,48
754,1400,48
755,2200,34
756,2200,57
757,2300,23
758,900,41
759,1400,04
760,2000,47
761,2300,09
762,1200,36
763,300,48
764,1800,01
765,2200,17
766,1400,18
767,2000,41
768,2100,58
769,2200,24
770,2300,06
771,200,44
772,900,40
773,2000,22
774,600,07
775,1300,38
776,1700,51
777,100,48
778,400,08
779,600,39
780,2400,09
781,1300,02
782,1800,06
783,1900,02
784,200,36
785,600,46
786,1000,37
787,2400,25
788,1200,47
789,1000,45
790,1800,21
791,100,02
792,100,33
793,800,39
794,1000,22
795,1000,55
796,2400,16
797,2300,16
798,700,52
799,2400,43
800,1500,57
801,1200,42
802,600,28
803,1300,14
804,1400,44
805,1700,40
806,100,24
807,700,58
808,1100,10
809,2200,07
810,900,55
811,2300,53
812,500,07
813,1300,49
814,1700,36
815,2100,08
816,2300,37
817,1200,03
818,800,00
819,1300,23
820,1500,48
821,1900,59
822,2300,57
823,200,41
824,1400,12
825,2300,50
826,400,01
827,400,16
828,600,50
829,700,47
830,1100,04
831,1100,47
832,1800,33
833,800,46
834,2400,57
835,1400,33
836,2000,03
837,600,01
838,1400,42
839,2200,18
840,1200,38
841,700,55
842,1100,52
843,1100,07
844,1100,54
845,1300,53
846,2200,46
847,700,36
848,800,40
849,2400,45
850,800,32
851,1000,23
852,2400,31
853,1500,38
854,1800,53
855,1900,35
856,2300,27
857,2300,54
858,1200,35
859,1200,37
860,100,03
861,200,17
862,500,16
863,700,03
864,1600,41
865,1800,40
866,2100,23
867,100,11
868,400,00
869,500,26
870,1000,13
871,2400,04
872,1800,03
873,1800,34
874,1800,00
875,1900,54
876,100,10
877,600,40
878,2100,43
879,400,25
880,600,53
881,1800,17
882,600,08
883,700,45
884,700,39
885,800,14
886,1500,37
887,1200,24
888,300,14
889,1900,28
890,300,19
891,400,15
892,1100,29
893,400,22
894,1600,51
895,2000,37
896,100,38
897,300,08
898,300,09
899,500,50
900,2200,44
901,500,34
902,900,43
903,1300,34
904,1600,05
905,2200,10
906,1200,14
907,300,34
908,400,48
909,1300,36
910,1500,36
911,2000,14
912,1700,45
913,2100,27
914,1200,49
915,700,28
916,1400,11
917,1400,32
918,1500,34
919,2200,05
920,1200,21
921,1700,43
922,1200,17
923,100,16
924,1600,09
925,1700,22
926,1300,56
927,1700,32
928,1200,58
929,100,31
930,300,31
931,2400,01
932,1300,37
933,1800,05
934,2000,07
935,2100,16
936,500,06
937,500,15
938,2200,02
939,300,05
940,500,39
941,1400,54
942,1800,31
943,1900,03
944,2400,22
945,2400,34
946,200,13
947,2400,33
948,2400,48
949,1400,25
950,100,46
951,1700,44
952,1900,09
953,2200,13
954,2300,31
955,800,17
956,1100,44
957,1500,24
958,1500,44
959,100,29
960,1200,41
961,100,14
962,500,54
963,900,59
964,1200,06
965,1200,29
966,900,15
967,1100,33
968,2400,49
969,1700,37
970,400,11
971,1600,06
972,1900,56
973,2100,52
974,2300,11
975,300,18
976,2000,56
977,100,49
978,200,42
979,700,32
980,1100,35
981,2200,38
982,700,01
983,800,44
984,1500,56
985,1600,28
986,1100,03
987,1500,45
988,1800,35
989,2000,49
990,800,25
991,2400,41
992,1400,02
993,1800,59
994,900,19
995,1000,30
996,1900,33
997,1400,14
998,1800,37
999,2300,28
1000,900,24
1001,900,33
1002,300,50
1003,600,00
1004,2000,12
1005,1900,22
1006,2000,25
1007,400,58
1008,800,29
1009,1300,30
1010,1400,43
1011,1100,40
1012,1100,42
1013,1500,20
1014,300,55
1015,2200,42
1016,800,21
1017,1400,41
1018,1500,46
1019,1000,15
1020,1300,11
1021,2200,43
1022,2300,45
1023,1200,23
1024,2400,36
1025,1500,41
1026,2300,25
1027,100,17
1028,600,30
1029,700,34
1030,1600,31
1031,2100,32
1032,800,51
1033,700,37
1034,1600,26
1035,200,03
1036,1700,04
1037,1800,12
1038,1300,55
1039,1200,56
1040,100,23
1041,300,11
1042,600,56
1043,1600,33
1044,2000,31
1045,100,47
1046,1100,45
1047,1300,12
1048,100,19
1049,300,10
1050,1100,15
1051,2100,02
1052,2000,43
1053,800,10
1054,1000,53
1055,1300,19
1056,1700,34
1057,2000,46
1058,100,18
1059,600,42
1060,900,13
1061,800,20
1062,1800,02
1063,700,19
1064,1200,34
1065,100,52
1066,400,55
1067,900,31
1068,1400,40
1069,1700,20
1070,1500,59
1071,200,29
1072,400,50
1073,500,41
1074,1300,44
1075,2300,15
1076,200,12
1077,1000,06
1078,1100,14
1079,2100,55
1080,1000,03
1081,1000,51
1082,300,26
1083,1700,13
1084,1700,53
1085,400,46
1086,300,22
1087,400,13
1088,600,59
1089,1600,50
1090,100,13
1091,800,05
1092,500,51
1093,1900,14
1094,900,23
1095,1300,21
1096,100,39
1097,800,58
1098,1400,06
1099,2000,16
1100,600,06
1101,300,13
1102,300,56
1103,700,20
1104,1200,43
1105,700,12
1106,1200,30
1107,1200,44
1108,200,25
1109,700,24
1110,100,32
1111,1400,16
1112,200,28
1113,1700,11
1114,600,12
1115,1000,29
1116,200,06
1117,1700,14
1118,300,12
1119,300,29
1120,200,38
1121,600,15
1122,1600,13
1123,100,42
1124,600,23
1125,900,25
1126,1300,04
1127,2300,48
1128,1000,38
1129,1500,19
1130,100,06
1131,500,03
1132,300,16
1133,1700,48
1134,1800,38
1135,300,39
1136,1900,19
1137,400,23
1138,200,02
1139,900,16
1140,2300,01
1141,1000,48
1142,900,57
1143,2400,02
1144,1000,49
1145,600,41
1146,500,02
1147,2400,24
1148,1400,01
1149,100,40
1150,1400,23
1151,1400,46
1152,300,24
1153,200,52
1154,1300,17
1155,2000,54
1156,300,25
1157,600,18
1158,1100,20
1159,1700,12
1160,300,23
1161,500,11
1162,1400,21
1163,1700,50
1164,1900,07
1165,2000,20
1166,700,27
1167,1100,05
1168,1200,55
1169,400,18
1170,700,53
1171,800,38
1172,500,31
1173,900,37
1174,1300,18
1175,1700,35
1176,2100,17
1177,100,36
1178,1100,16
1179,1900,44
1180,1500,43
1181,500,33
1182,2200,55
1183,700,02
1184,1400,51
1185,900,20
1186,200,26
1187,200,56
1188,400,02
1189,1600,46
1190,400,05
1191,800,28
1192,900,17
1193,700,21
1194,200,19
1195,2400,12
1196,400,37
1197,1600,03
1198,300,52
1199,400,44
1200,600,29
1201,2300,12
1202,1500,50
1203,1300,45
1204,500,22
1205,1200,15
1206,500,12
1207,2400,30
1208,300,37
1209,200,59
1210,1300,40
1211,900,04
1212,1000,42
1213,2000,55
1214,2100,56
1215,300,20
1216,800,57
1217,2000,23
1218,500,09
1219,600,02
1220,600,47
1221,1500,30
1222,1400,28
1223,2100,50
1224,300,44
1225,500,20
1226,200,40
1227,300,27
1228,400,36
1229,2200,40
1230,700,50
1231,1700,46
1232,600,22
1233,900,53
1234,400,07
1235,2400,18
1236,1700,24
1237,700,30
1238,2100,30
1239,300,35
1240,1300,31
1241,800,35
1242,2400,54
1243,1600,22
1244,400,21
1245,1500,03
1246,300,58
1247,800,04
1248,1300,46
1249,1000,36
1250,200,04
1251,600,57
1252,1900,12
1253,1700,10
1254,1900,45
1255,400,09
1256,800,18
1257,1900,52
1258,1100,31
1259,1900,47
1260,700,35
1261,1000,08
1262,2400,05
1263,1500,58
1264,1900,57
1265,300,45
1266,300,42
1267,2200,08
1268,1000,14
1269,1700,49
1270,200,11
1271,700,18
1272,1100,48
1273,1900,31
1274,1700,09
1275,1500,07
1276,500,37
1277,1700,57
1278,800,09
1279,1100,30
1280,2100,04
1281,1800,36
1282,2400,44
1283,1800,24
1284,900,49
1285,500,30
1286,1000,34
1287,500,08
1288,400,59
1289,1200,28
1290,700,57
1291,300,00
1292,1400,10
1293,1100,00
1294,300,33
1295,900,48
1296,900,00
1297,1300,20
1298,2200,31
1299,300,28
1300,600,05
1301,900,09
1302,1300,35
1303,1400,38
1304,1900,34
1305,1300,22
1306,2000,51
1307,500,27
1308,400,19
1309,300,06
1310,2300,05
1311,300,07
1312,1100,38
1313,200,07
1314,500,59
1315,1400,08
1316,2000,33
1317,600,32
1318,1000,11
1319,1500,00
1320,2100,41
1321,700,11
1322,1400,53
1323,300,43
1324,1100,57
1325,400,32
1326,800,06
1327,900,18
1328,2400,15
1329,500,17
1330,1600,11
1331,400,26
1332,500,56
1333,1500,25
1334,200,15
1335,300,21
1336,1000,33
1337,1600,02
1338,1300,24
1339,500,29
1340,400,14
1341,2300,04
1342,400,34
1343,200,22
1344,800,02
1345,2000,53
1346,600,11
1347,1000,27
1348,800,55
1349,400,57
1350,700,44
1351,200,09
1352,500,04
1353,100,28
1354,400,42
1355,500,40
1356,300,32
1357,1400,39
1358,800,12
1359,600,33
1360,600,43
1361,400,17
1362,1900,43
1363,700,56
1364,200,48
1365,200,47
1366,700,46
1367,600,04
1368,400,51
1369,800,27
1370,300,46
1371,700,13
1372,500,28
1373,600,44
1374,600,48
1375,600,58
1376,700,16
1377,400,30
1378,700,00
1379,700,48
1380,800,03
1381,600,27
1382,500,05
1383,400,45
1384,500,23
1385,300,38
1386,1100,41
1387,700,26
1388,400,49
1389,700,41
1390,600,09
1391,200,30
1392,600,49
1393,500,44
1394,100,43
1395,300,41
1396,600,45
1397,400,53
1398,500,19
1399,300,54
1400,1000,18
1401,400,29
1402,500,57
1403,400,47
1404,700,49
1405,600,16
1406,400,56
1407,600,31
1408,500,55
1409,600,17
1410,600,38
1411,400,10
1412,500,36
1413,500,38
1414,500,46
1415,500,47
1416,700,04
1417,600,21
1418,500,10
1419,300,53
1420,400,06
1421,500,13
1422,700,10
1423,700,06
1424,300,40
1425,700,17
1426,700,07
1427,500,21
1428,400,41
1429,400,43
1430,400,33
1431,600,25
1432,400,54
1433,400,03
1434,600,26
1435,300,51
1436,500,18
1437,600,54
1438,400,52
1439,500,58
